config_categorie,legacy_parameter_name,parameter,list_name
optim_conf,perform_backtest,perform_backtest
plant_conf,P_from_grid_max,maximum_power_from_grid
plant_conf,P_to_grid_max,maximum_power_to_grid
plant_conf,module_model,pv_module_model,list_pv_module_model
plant_conf,inverter_model,pv_inverter_model,list_pv_inverter_model
plant_conf,surface_tilt,surface_tilt,list_surface_tilt
plant_conf,surface_azimuth,surface_azimuth,list_surface_azimuth
plant_conf,modules_per_string,modules_per_string,list_modules_per_string
plant_conf,strings_per_inverter,strings_per_inverter,list_strings_per_inverter
plant_conf,inverter_is_hybrid,inverter_is_hybrid
plant_conf,inverter_ac_output_max,inverter_ac_output_max
plant_conf,inverter_ac_input_max,inverter_ac_input_max
plant_conf,inverter_efficiency_dc_ac,inverter_efficiency_dc_ac
plant_conf,inverter_efficiency_ac_dc,inverter_efficiency_ac_dc
plant_conf,inverter_stress_cost,inverter_stress_cost
plant_conf,inverter_stress_segments,inverter_stress_segments
plant_conf,compute_curtailment,compute_curtailment
plant_conf,Pd_max,battery_discharge_power_max
plant_conf,Pc_max,battery_charge_power_max
plant_conf,eta_disch,battery_discharge_efficiency
plant_conf,eta_ch,battery_charge_efficiency
plant_conf,Enom,battery_nominal_energy_capacity
plant_conf,SOCmin,battery_minimum_state_of_charge
plant_conf,SOCmax,battery_maximum_state_of_charge
plant_conf,SOCtarget,battery_target_state_of_charge
plant_conf,battery_stress_cost,battery_stress_cost
plant_conf,battery_stress_segments,battery_stress_segments
