timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-08 02:30:00+02:00,0.0,255.995,0.0,0.0,255.995,0.0,255.995,0.1419,-0.01816284525,-0.01816284525
2021-10-08 03:00:00+02:00,0.0,239.286,0.0,0.0,239.286,0.0,239.286,0.1907,-0.0228159201,-0.0228159201
2021-10-08 03:30:00+02:00,0.0,184.23433333333332,0.0,0.0,184.23433,0.0,184.23433,0.1907,-0.017566743683333334,-0.017566743683333334
2021-10-08 04:00:00+02:00,0.0,250.351,0.0,0.0,250.351,0.0,250.351,0.1907,-0.02387096785,-0.02387096785
2021-10-08 04:30:00+02:00,0.0,241.047,0.0,0.0,241.047,0.0,241.047,0.1907,-0.022983831450000002,-0.022983831450000002
2021-10-08 05:00:00+02:00,0.0,238.892,0.0,0.0,238.892,0.0,238.892,0.1907,-0.0227783522,-0.0227783522
2021-10-08 05:30:00+02:00,0.0,254.29666666666665,0.0,0.0,254.29667,0.0,254.29667,0.1907,-0.024247187166666666,-0.024247187166666666
2021-10-08 06:00:00+02:00,0.0,211.50533333333334,0.0,0.0,211.50533,0.0,211.50533,0.1907,-0.020167033533333337,-0.020167033533333337
2021-10-08 06:30:00+02:00,0.0,209.48633333333333,0.0,0.0,209.48633,0.0,209.48633,0.1907,-0.019974521883333336,-0.019974521883333336
2021-10-08 07:00:00+02:00,0.0,274.4773333333333,0.0,0.0,274.47733,0.0,274.47733,0.1907,-0.026171413733333336,-0.026171413733333336
2021-10-08 07:30:00+02:00,0.0,385.9,0.0,0.0,385.9,0.0,385.9,0.1907,-0.036795564999999995,-0.036795564999999995
2021-10-08 08:00:00+02:00,70.0,295.0127586206897,0.0,0.0,225.01276,0.0,225.01276,0.1907,-0.028129466534482762,-0.028129466534482762
2021-10-08 08:30:00+02:00,141.22222222222223,246.989,0.0,0.0,105.76678,0.0,105.76678,0.1907,-0.023550401150000004,-0.023550401150000004
2021-10-08 09:00:00+02:00,246.1851851851852,195.791875,0.0,0.0,0.0,-50.39331,-50.39331,0.1907,-0.01703097270625,-0.01703097270625
2021-10-08 09:30:00+02:00,513.5,268.30333333333334,0.0,0.0,0.0,-245.19667,-245.19667,0.1907,-0.017613831058333335,-0.017613831058333335
2021-10-08 10:00:00+02:00,753.2758620689655,244.77,0.0,0.0,0.0,-508.50586,-508.50586,0.1907,-0.0068123790500000045,-0.0068123790500000045
2021-10-08 10:30:00+02:00,1049.896551724138,220.17999999999998,0.0,0.0,0.0,-829.71655,-829.71655,0.1907,0.005971624875,0.005971624875
2021-10-08 11:00:00+02:00,1797.9354838709678,556.3423529411765,0.0,0.0,0.0,-1241.5931,-1241.5931,0.1907,-0.012695467602941178,-0.012695467602941178
2021-10-08 11:30:00+02:00,1697.3,783.0746666666668,0.0,0.0,0.0,-914.22533,-914.22533,0.1907,-0.04495384624166667,-0.04495384624166667
2021-10-08 12:00:00+02:00,3078.9310344827586,848.684,0.0,0.0,0.0,-2230.247,-2230.247,0.1907,-0.008438991900000005,-0.008438991900000005
2021-10-08 12:30:00+02:00,1164.3333333333333,464.60996875,0.0,0.0,0.0,-699.72336,-699.72336,0.1907,-0.021559551320312502,-0.021559551320312502
2021-10-08 13:00:00+02:00,1046.6896551724137,80.53593750000002,0.0,0.0,0.0,-966.15372,-966.15372,0.1907,0.023720894259374996,0.023720894259374996
2021-10-08 13:30:00+02:00,1559.1,302.53499999999997,0.0,0.0,0.0,-1256.565,-1256.565,0.1907,0.011991650250000003,0.011991650250000003
2021-10-08 14:00:00+02:00,2091.266666666667,174.05499999999998,0.0,0.0,0.0,-1917.2117,-1917.2117,0.1907,0.04571323600000001,0.04571323600000001
2021-10-08 14:30:00+02:00,1556.7666666666667,332.86233333333337,0.0,0.0,0.0,-1223.9043,-1223.9043,0.1907,0.008038466266666664,0.008038466266666664
2021-10-08 15:00:00+02:00,1166.7333333333333,252.25433333333334,0.0,0.0,0.0,-914.479,-914.479,0.1907,0.005668116816666668,0.005668116816666668
2021-10-08 15:30:00+02:00,1516.6333333333334,179.33485714285715,0.0,0.0,0.0,-1337.2985,-1337.2985,0.1419,0.03073839313571429,0.03073839313571429
2021-10-08 16:00:00+02:00,1391.1379310344828,169.9441935483871,0.0,0.0,0.0,-1221.1937,-1221.1937,0.1419,0.02763125471774194,0.02763125471774194
2021-10-08 16:30:00+02:00,1720.1333333333334,199.88366666666667,0.0,0.0,0.0,-1520.2497,-1520.2497,0.1419,0.0352263691,0.0352263691
2021-10-08 17:00:00+02:00,820.7586206896551,114.03142857142856,0.0,0.0,0.0,-706.72719,-706.72719,0.1419,0.014878103817857143,0.014878103817857143
2021-10-08 17:30:00+02:00,804.4137931034483,245.19064516129032,0.0,0.0,0.0,-559.22315,-559.22315,0.1907,-0.005204175641129034,-0.005204175641129034
2021-10-08 18:00:00+02:00,251.63333333333333,903.831875,0.0,0.0,652.19854,0.0,652.19854,0.1907,-0.08618036928125,-0.08618036928125
2021-10-08 18:30:00+02:00,79.25,1222.3573333333334,0.0,0.0,1143.1073,0.0,1143.1073,0.1907,-0.11655177173333334,-0.11655177173333334
2021-10-08 19:00:00+02:00,0.0,1343.132,0.0,0.0,1343.132,0.0,1343.132,0.1907,-0.1280676362,-0.1280676362
2021-10-08 19:30:00+02:00,0.0,1148.3296666666668,0.0,0.0,1148.3297,0.0,1148.3297,0.1907,-0.10949323371666668,-0.10949323371666668
2021-10-08 20:00:00+02:00,0.0,428.25600000000003,0.0,0.0,428.256,0.0,428.256,0.1907,-0.040834209600000004,-0.040834209600000004
2021-10-08 20:30:00+02:00,0.0,356.49833333333333,3000.0,750.0,4106.4983,0.0,4106.4983,0.1419,-0.29135605675,-0.29135605675
2021-10-08 21:00:00+02:00,0.0,304.61566666666664,3000.0,750.0,4054.6157,0.0,4054.6157,0.1419,-0.28767498155,-0.28767498155
2021-10-08 21:30:00+02:00,0.0,239.95200000000003,3000.0,750.0,3989.952,0.0,3989.952,0.1419,-0.2830870944,-0.2830870944
2021-10-08 22:00:00+02:00,0.0,324.0706666666667,3000.0,750.0,4074.0707,0.0,4074.0707,0.1419,-0.2890553138,-0.2890553138
2021-10-08 22:30:00+02:00,0.0,299.9746666666667,3000.0,750.0,4049.9747,0.0,4049.9747,0.1419,-0.2873457026,-0.2873457026
2021-10-08 23:00:00+02:00,0.0,273.168,0.0,750.0,1023.168,0.0,1023.168,0.1419,-0.0725937696,-0.0725937696
2021-10-08 23:30:00+02:00,0.0,328.05,0.0,750.0,1078.05,0.0,1078.05,0.1419,-0.07648764749999999,-0.07648764749999999
2021-10-09 00:00:00+02:00,0.0,216.50566666666666,0.0,750.0,966.50567,0.0,966.50567,0.1419,-0.06857357705,-0.06857357705
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,0.0,258.64167,0.0,258.64167,0.1419,-0.018350626249999998,-0.018350626249999998
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,0.0,236.67633,0.0,236.67633,0.1419,-0.01679218585,-0.01679218585
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,0.0,0.0,211.71167,0.0,211.71167,0.1419,-0.01502094275,-0.01502094275
2021-10-09 02:00:00+02:00,0.0,261.976,0.0,0.0,261.976,0.0,261.976,0.1419,-0.0185871972,-0.0185871972
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,0.0,0.0,210.52367,0.0,210.52367,0.1419,-0.014936654149999999,-0.014936654149999999
2021-10-09 03:00:00+02:00,0.0,321.224,0.0,0.0,321.224,0.0,321.224,0.1907,-0.030628708400000003,-0.030628708400000003
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,0.0,0.0,1016.6667,0.0,1016.6667,0.1907,-0.09693916666666667,-0.09693916666666667
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,0.0,0.0,1340.7373,0.0,1340.7373,0.1907,-0.12783930473333335,-0.12783930473333335
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,0.0,0.0,352.10567,0.0,352.10567,0.1907,-0.033573275316666665,-0.033573275316666665
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,0.0,0.0,260.26467,0.0,260.26467,0.1907,-0.024816235966666673,-0.024816235966666673
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,0.0,0.0,295.471,0.0,295.471,0.1907,-0.028173159849999997,-0.028173159849999997
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,0.0,0.0,266.90633,0.0,266.90633,0.1907,-0.025449518883333338,-0.025449518883333338
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,0.0,0.0,247.56133,0.0,247.56133,0.1907,-0.023604973133333335,-0.023604973133333335
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,0.0,0.0,262.84667,0.0,262.84667,0.1907,-0.025062429666666663,-0.025062429666666663
2021-10-09 07:30:00+02:00,0.0,220.495,0.0,0.0,220.495,0.0,220.495,0.1907,-0.02102419825,-0.02102419825
2021-10-09 08:00:00+02:00,96.6,322.924,0.0,0.0,226.324,0.0,226.324,0.1907,-0.030790803399999997,-0.030790803399999997
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,0.0,0.0,117.88767,0.0,117.88767,0.1907,-0.03362241235,-0.03362241235
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,0.0,0.0,0.0,-323.09712,-323.09712,0.1907,-0.015366100178125003,-0.015366100178125003
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,0.0,0.0,0.0,-791.792,-791.792,0.1907,-0.005052859466666664,-0.005052859466666664
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,0.0,0.0,0.0,-1416.3017,-1416.3017,0.1907,0.023444727500000002,0.023444727500000002
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,0.0,0.0,0.0,-1586.4967,-1586.4967,0.1907,0.02784092325,0.02784092325
2021-10-09 11:00:00+02:00,2113.366666666667,479.2144117647059,0.0,0.0,0.0,-1634.1523,-1634.1523,0.1907,0.007416855588235286,0.007416855588235286
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,0.0,0.0,0.0,-1610.4283,-1610.4283,0.1907,-0.014527333666666678,-0.014527333666666678
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,0.0,0.0,0.0,-2669.3177,-2669.3177,0.1907,0.010496758099999995,0.010496758099999995
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,0.0,0.0,0.0,-1190.0553,-1190.0553,0.1907,-0.08448787838333334,-0.08448787838333334
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,0.0,0.0,0.0,-1020.2126,-1020.2126,0.1907,-0.047094804526344076,-0.047094804526344076
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,0.0,0.0,0.0,-1153.2032,-1153.2032,0.1907,0.0001403515806451594,0.0001403515806451594
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,0.0,0.0,0.0,-366.57501,-366.57501,0.1907,-0.02400802620833333,-0.02400802620833333
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,0.0,0.0,2444.5723,0.0,2444.5723,0.1907,-0.32236386871875,-0.32236386871875
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,0.0,0.0,2893.9358,0.0,2893.9358,0.1907,-0.3553238727,-0.3553238727
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,0.0,0.0,3117.1592,0.0,3117.1592,0.1419,-0.27273042273529413,-0.27273042273529413
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,0.0,0.0,3201.0594,0.0,3201.0594,0.1419,-0.2687848333076923,-0.2687848333076923
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,0.0,0.0,3228.1725,0.0,3228.1725,0.1419,-0.25845617937096776,-0.25845617937096776
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,0.0,0.0,3193.6853,0.0,3193.6853,0.1419,-0.24553562161764705,-0.24553562161764705
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,0.0,0.0,2839.5404,0.0,2839.5404,0.1907,-0.28390507195312503,-0.28390507195312503
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,0.0,0.0,2340.2614,0.0,2340.2614,0.1907,-0.22903746389062501,-0.22903746389062501
2021-10-09 18:30:00+02:00,9.0,1883.158,0.0,0.0,1874.158,0.0,1874.158,0.1907,-0.17955911530000002,-0.17955911530000002
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,0.0,0.0,3435.7455,0.0,3435.7455,0.1907,-0.3275983318870968,-0.3275983318870968
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,0.0,0.0,1202.8052,0.0,1202.8052,0.1907,-0.11468747212903226,-0.11468747212903226
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,0.0,0.0,422.393,0.0,422.393,0.1907,-0.04027517255000001,-0.04027517255000001
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,3000.0,0.0,3440.4543,0.0,3440.4543,0.1419,-0.24410023495,-0.24410023495
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,3000.0,0.0,3435.4073,0.0,3435.4073,0.1419,-0.24374215030000002,-0.24374215030000002
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,3000.0,750.0,5803.4087,0.0,5803.4087,0.1419,-0.4117518449,-0.4117518449
2021-10-09 22:00:00+02:00,0.0,1235.721,3000.0,750.0,4985.721,0.0,4985.721,0.1419,-0.35373690494999993,-0.35373690494999993
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,3000.0,750.0,5444.899,0.0,5444.899,0.1419,-0.38631558405000005,-0.38631558405000005
2021-10-09 23:00:00+02:00,0.0,1814.5553333333335,0.0,0.0,1814.5553,0.0,1814.5553,0.1419,-0.1287427009,-0.1287427009
2021-10-09 23:30:00+02:00,0.0,515.645,0.0,750.0,1265.645,0.0,1265.645,0.1419,-0.08979751275,-0.08979751275
2021-10-10 00:00:00+02:00,0.0,376.7536666666667,0.0,750.0,1126.7537,0.0,1126.7537,0.1419,-0.07994317265,-0.07994317265
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,750.0,1054.8917,0.0,1054.8917,0.1419,-0.07484456375,-0.07484456375
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,750.0,1071.968,0.0,1071.968,0.1419,-0.07605612960000001,-0.07605612960000001
2021-10-10 01:30:00+02:00,0.0,272.234,0.0,750.0,1022.234,0.0,1022.234,0.1419,-0.07252750229999999,-0.07252750229999999
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,0.0,0.0,241.25633,0.0,241.25633,0.1419,-0.01711713685,-0.01711713685
2021-10-10 02:30:00+02:00,0.0,299.089,0.0,0.0,299.089,0.0,299.089,0.1419,-0.02122036455,-0.02122036455
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,0.0,0.0,260.57233,0.0,260.57233,0.1907,-0.024845571983333335,-0.024845571983333335
2021-10-10 03:30:00+02:00,0.0,321.692,0.0,0.0,321.692,0.0,321.692,0.1907,-0.0306733322,-0.0306733322
2021-10-10 04:00:00+02:00,0.0,327.51,0.0,0.0,327.51,0.0,327.51,0.1907,-0.0312280785,-0.0312280785
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,0.0,0.0,229.22033,0.0,229.22033,0.1907,-0.021856158783333333,-0.021856158783333333
2021-10-10 05:00:00+02:00,0.0,282.275,0.0,0.0,282.275,0.0,282.275,0.1907,-0.02691492125,-0.02691492125
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,0.0,0.0,282.86833,0.0,282.86833,0.1907,-0.02697149558333333,-0.02697149558333333
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,0.0,0.0,223.89567,0.0,223.89567,0.1907,-0.02134845181666667,-0.02134845181666667
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,0.0,0.0,316.98967,0.0,316.98967,0.1907,-0.03022496471666667,-0.03022496471666667
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,0.0,0.0,356.63433,0.0,356.63433,0.1907,-0.03400508368333334,-0.03400508368333334
2021-10-10 07:30:00+02:00,0.0,295.262,0.0,0.0,295.262,0.0,295.262,0.1907,-0.028153231700000003,-0.028153231700000003
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,0.0,0.0,322.15592,0.0,322.15592,0.1907,-0.03896814653333333,-0.03896814653333333
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,0.0,0.0,293.35886,0.0,293.35886,0.1907,-0.0445013706,-0.0445013706
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,0.0,0.0,99.881506,0.0,99.881506,0.1907,-0.03663598088333334,-0.03663598088333334
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,0.0,0.0,50.763462,0.0,50.763462,0.1907,-0.04474060375,-0.04474060375
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,0.0,0.0,1055.7732,0.0,1055.7732,0.1907,-0.15289858785000002,-0.15289858785000002
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,0.0,0.0,754.05633,0.0,754.05633,0.1907,-0.15070286805000002,-0.15070286805000002
2021-10-10 11:00:00+02:00,1015.9677419354839,1444.92,0.0,0.0,428.95226,0.0,428.95226,0.1907,-0.137773122,-0.137773122
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,0.0,0.0,0.0,-116.42052,-116.42052,0.1907,-0.16829569977187497,-0.16829569977187497
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,0.0,0.0,0.0,-768.21473,-768.21473,0.1907,-0.08155795188437502,-0.08155795188437502
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,0.0,0.0,0.0,-1385.2497,-1385.2497,0.1907,-0.07338345736666668,-0.07338345736666668
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,0.0,0.0,0.0,-1357.0462,-1357.0462,0.1907,-0.03230826381639785,-0.03230826381639785
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,0.0,0.0,0.0,-725.49211,-725.49211,0.1907,-0.01084196444112903,-0.01084196444112903
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,0.0,0.0,0.0,-627.01567,-627.01567,0.1907,-0.011197238575000004,-0.011197238575000004
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,0.0,0.0,0.0,-1243.697,-1243.697,0.1907,0.008350483116666666,0.008350483116666666
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,0.0,0.0,0.0,-1779.6593,-1779.6593,0.1907,0.026131174683333338,0.026131174683333338
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,0.0,0.0,0.0,-957.00697,-957.00697,0.1419,-0.021418698974999997,-0.021418698974999997
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,0.0,0.0,0.0,-518.37133,-518.37133,0.1419,-0.046610280675,-0.046610280675
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,0.0,0.0,0.0,-1715.4777,-1715.4777,0.1419,0.014240963751612903,0.014240963751612903
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,0.0,0.0,0.0,-1978.3508,-1978.3508,0.1419,0.04472962690322581,0.04472962690322581
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,0.0,0.0,0.0,-630.314,-630.314,0.1907,-0.020367756766666675,-0.020367756766666675
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,0.0,0.0,0.0,-39.096983,-39.096983,0.1907,-0.0157910386775,-0.0157910386775
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,0.0,0.0,1187.9876,0.0,1187.9876,0.1907,-0.11823962565000001,-0.11823962565000001
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,0.0,0.0,1541.6583,0.0,1541.6583,0.1907,-0.14699712208333332,-0.14699712208333332
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,0.0,0.0,1161.8717,0.0,1161.8717,0.1907,-0.11078446341666667,-0.11078446341666667
2021-10-10 20:00:00+02:00,0.0,1084.133,0.0,0.0,1084.133,0.0,1084.133,0.1907,-0.10337208155000001,-0.10337208155000001
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,3000.0,750.0,4047.3767,0.0,4047.3767,0.1419,-0.28716137449999996,-0.28716137449999996
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,3000.0,750.0,4129.4877,0.0,4129.4877,0.1419,-0.29298714995,-0.29298714995
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,3000.0,750.0,4102.5843,0.0,4102.5843,0.1419,-0.29107835845,-0.29107835845
2021-10-10 22:00:00+02:00,0.0,299.692,3000.0,750.0,4049.692,0.0,4049.692,0.1419,-0.2873256474,-0.2873256474
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,3000.0,750.0,4077.5069,0.0,4077.5069,0.1419,-0.28929911431034483,-0.28929911431034483
2021-10-10 23:00:00+02:00,0.0,250.38500000000002,0.0,750.0,1000.385,0.0,1000.385,0.1419,-0.07097731575,-0.07097731575
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,0.0,750.0,1036.4773,0.0,1036.4773,0.1419,-0.0735380668,-0.0735380668
2021-10-11 00:00:00+02:00,0.0,247.56933333333333,0.0,750.0,997.56933,0.0,997.56933,0.1419,-0.0707775442,-0.0707775442
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,0.0,190.391,0.0,190.391,0.1419,-0.013508241450000001,-0.013508241450000001
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,0.0,247.79,0.0,247.79,0.1419,-0.0175807005,-0.0175807005
2021-10-11 01:30:00+02:00,0.0,195.407,0.0,0.0,195.407,0.0,195.407,0.1419,-0.013864126650000001,-0.013864126650000001
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,0.0,0.0,286.51433,0.0,286.51433,0.1419,-0.02032819195,-0.02032819195
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,0.0,0.0,284.51033,0.0,284.51033,0.1419,-0.02018600815,-0.02018600815
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,0.0,0.0,197.70067,0.0,197.70067,0.1907,-0.01885075856666667,-0.01885075856666667
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,0.0,0.0,239.58036,0.0,239.58036,0.1907,-0.022843987053571428,-0.022843987053571428
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,0.0,0.0,189.19667,0.0,189.19667,0.1907,-0.018039902166666667,-0.018039902166666667
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,0.0,0.0,228.29433,0.0,228.29433,0.1907,-0.021767864683333332,-0.021767864683333332
