timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-06 04:30:00+02:00,0.0,212.9281111111111,0.0,0.0,212.92811,0.0,212.92811,0.1907,0.065,-0.0203026952885,-0.0203026952885
2022-05-06 05:00:00+02:00,0.0,213.41944444444445,0.0,0.0,213.41944,0.0,213.41944,0.1907,0.065,-0.020349543604,-0.020349543604
2022-05-06 05:30:00+02:00,0.0,253.6885474860335,0.0,0.0,253.68855,0.0,253.68855,0.1907,0.065,-0.0241892032425,-0.0241892032425
2022-05-06 06:00:00+02:00,0.0,258.5707777777778,0.0,0.0,258.57078,0.0,258.57078,0.1907,0.065,-0.024654723873000002,-0.024654723873000002
2022-05-06 06:30:00+02:00,0.0,300.94633333333337,0.0,0.0,300.94633,0.0,300.94633,0.1907,0.065,-0.0286952325655,-0.0286952325655
2022-05-06 07:00:00+02:00,81.48387096774194,1644.4203351955307,0.0,0.0,1562.9365,0.0,1562.9365,0.1907,0.065,-0.14902599527500002,-0.14902599527500002
2022-05-06 07:30:00+02:00,100.448,1668.6314444444442,0.0,0.0,1568.1834,0.0,1568.1834,0.1907,0.065,-0.14952628719,-0.14952628719
2022-05-06 08:00:00+02:00,175.06666666666666,198.00627777777777,0.0,0.0,22.939611,0.0,22.939611,0.1907,0.065,-0.00218729190885,-0.00218729190885
2022-05-06 08:30:00+02:00,270.8503401360544,303.05664804469274,0.0,0.0,32.206308,0.0,32.206308,0.1907,0.065,-0.0030708714678,-0.0030708714678
2022-05-06 09:00:00+02:00,431.2,270.2281460674157,0.0,0.0,0.0,-160.97185,-160.97185,0.1907,0.065,0.0052315851249999995,0.0052315851249999995
2022-05-06 09:30:00+02:00,435.2317073170732,213.44067039106145,0.0,0.0,0.0,-221.79104,-221.79104,0.1907,0.065,0.007208208800000001,0.007208208800000001
2022-05-06 10:00:00+02:00,489.29375,234.33444444444442,0.0,0.0,0.0,-254.95931,-254.95931,0.1907,0.065,0.008286177575,0.008286177575
2022-05-06 10:30:00+02:00,362.0352941176471,261.91094444444445,0.0,0.0,0.0,-100.12435,-100.12435,0.1907,0.065,0.0032540413750000003,0.0032540413750000003
2022-05-06 11:00:00+02:00,310.141975308642,270.89668539325845,0.0,0.0,0.0,-39.24529,-39.24529,0.1907,0.065,0.001275471925,0.001275471925
2022-05-06 11:30:00+02:00,465.32544378698225,231.98133333333334,0.0,0.0,0.0,-233.34411,-233.34411,0.1907,0.065,0.007583683575000001,0.007583683575000001
2022-05-06 12:00:00+02:00,1046.25,257.5997777777778,0.0,750.0,0.0,-38.650222,-38.650222,0.1907,0.065,0.001256132215,0.001256132215
2022-05-06 12:30:00+02:00,1005.2191011235955,239.48716666666667,0.0,750.0,0.0,-15.731934,-15.731934,0.1907,0.065,0.0005112878550000001,0.0005112878550000001
2022-05-06 13:00:00+02:00,1100.6242774566474,204.86544444444445,0.0,750.0,0.0,-145.75883,-145.75883,0.1907,0.065,0.004737161975,0.004737161975
2022-05-06 13:30:00+02:00,719.341935483871,295.3388333333333,0.0,750.0,325.9969,0.0,325.9969,0.1907,0.065,-0.031083804415,-0.031083804415
2022-05-06 14:00:00+02:00,636.2289156626506,266.9654444444444,0.0,750.0,380.73653,0.0,380.73653,0.1907,0.065,-0.03630322813550001,-0.03630322813550001
2022-05-06 14:30:00+02:00,800.4871794871794,198.68033333333332,0.0,750.0,148.19315,0.0,148.19315,0.1907,0.065,-0.0141302168525,-0.0141302168525
2022-05-06 15:00:00+02:00,798.496855345912,254.87743016759777,0.0,750.0,206.38057,0.0,206.38057,0.1907,0.065,-0.019678387349500004,-0.019678387349500004
2022-05-06 15:30:00+02:00,651.0060240963855,767.2596174863388,0.0,0.0,116.25359,0.0,116.25359,0.1419,0.065,-0.0082481922105,-0.0082481922105
2022-05-06 16:00:00+02:00,555.12,769.0341666666666,0.0,0.0,213.91417,0.0,213.91417,0.1419,0.065,-0.0151772103615,-0.0151772103615
2022-05-06 16:30:00+02:00,465.77037037037036,2423.197637362637,0.0,0.0,1957.4273,0.0,1957.4273,0.1419,0.065,-0.138879466935,-0.138879466935
2022-05-06 17:00:00+02:00,933.8375,3159.2952777777778,0.0,0.0,2225.4578,0.0,2225.4578,0.1419,0.065,-0.15789623091000002,-0.15789623091000002
2022-05-06 17:30:00+02:00,997.5818181818182,2110.4328260869565,0.0,0.0,1112.851,0.0,1112.851,0.1907,0.065,-0.10611034285000001,-0.10611034285000001
2022-05-06 18:00:00+02:00,1012.3414634146342,2394.672817679558,0.0,0.0,1382.3314,0.0,1382.3314,0.1907,0.065,-0.13180529899,-0.13180529899
2022-05-06 18:30:00+02:00,932.290909090909,432.49399999999997,0.0,750.0,250.20309,0.0,250.20309,0.1907,0.065,-0.023856864631500004,-0.023856864631500004
2022-05-06 19:00:00+02:00,595.5030303030303,353.7951111111111,0.0,0.0,0.0,-241.70792,-241.70792,0.1907,0.065,0.007855507400000001,0.007855507400000001
2022-05-06 19:30:00+02:00,100.89285714285714,888.408,0.0,0.0,787.51514,0.0,787.51514,0.1907,0.065,-0.07508956859900001,-0.07508956859900001
2022-05-06 20:00:00+02:00,47.27272727272727,369.8282122905028,0.0,0.0,322.55549,0.0,322.55549,0.1907,0.065,-0.030755665971500003,-0.030755665971500003
2022-05-06 20:30:00+02:00,0.0,380.8322777777778,3000.0,0.0,3380.8323,0.0,3380.8323,0.1419,0.065,-0.239870051685,-0.239870051685
2022-05-06 21:00:00+02:00,0.0,436.42157303370783,3000.0,0.0,3436.4216,0.0,3436.4216,0.1419,0.065,-0.24381411252000001,-0.24381411252000001
2022-05-06 21:30:00+02:00,0.0,918.615393258427,3000.0,0.0,3918.6154,0.0,3918.6154,0.1419,0.065,-0.27802576263000006,-0.27802576263000006
2022-05-06 22:00:00+02:00,0.0,1477.4805,3000.0,0.0,4477.4805,0.0,4477.4805,0.1419,0.065,-0.317677241475,-0.317677241475
2022-05-06 22:30:00+02:00,0.0,1471.7285555555557,3000.0,0.0,4471.7286,0.0,4471.7286,0.1419,0.065,-0.31726914417,-0.31726914417
2022-05-06 23:00:00+02:00,0.0,1313.8197222222223,3000.0,750.0,5063.8197,0.0,5063.8197,0.1419,0.065,-0.359278007715,-0.359278007715
2022-05-06 23:30:00+02:00,0.0,1261.6340555555555,3000.0,750.0,5011.6341,0.0,5011.6341,0.1419,0.065,-0.35557543939499997,-0.35557543939499997
2022-05-07 00:00:00+02:00,0.0,343.73133333333334,3000.0,750.0,4093.7313,0.0,4093.7313,0.1419,0.065,-0.290450235735,-0.290450235735
2022-05-07 00:30:00+02:00,0.0,254.50972222222222,3000.0,750.0,4004.5097,0.0,4004.5097,0.1419,0.065,-0.284119963215,-0.284119963215
2022-05-07 01:00:00+02:00,0.0,643.6418579234974,0.0,750.0,1393.6419,0.0,1393.6419,0.1419,0.065,-0.09887889280500001,-0.09887889280500001
2022-05-07 01:30:00+02:00,0.0,394.93225274725273,0.0,750.0,1144.9323,0.0,1144.9323,0.1419,0.065,-0.081232946685,-0.081232946685
2022-05-07 02:00:00+02:00,0.0,193.37816666666666,0.0,750.0,943.37817,0.0,943.37817,0.1419,0.065,-0.0669326811615,-0.0669326811615
2022-05-07 02:30:00+02:00,0.0,304.48989010989015,0.0,0.0,304.48989,0.0,304.48989,0.1419,0.065,-0.0216035576955,-0.0216035576955
2022-05-07 03:00:00+02:00,0.0,271.7171666666666,0.0,0.0,271.71717,0.0,271.71717,0.1907,0.065,-0.025908232159500003,-0.025908232159500003
2022-05-07 03:30:00+02:00,0.0,259.9303296703297,0.0,0.0,259.93033,0.0,259.93033,0.1907,0.065,-0.024784356965500003,-0.024784356965500003
2022-05-07 04:00:00+02:00,0.0,252.48631284916203,0.0,0.0,252.48631,0.0,252.48631,0.1907,0.065,-0.0240745696585,-0.0240745696585
2022-05-07 04:30:00+02:00,0.0,250.77966292134832,0.0,0.0,250.77966,0.0,250.77966,0.1907,0.065,-0.023911840581000005,-0.023911840581000005
2022-05-07 05:00:00+02:00,0.0,239.31530726256983,0.0,0.0,239.31531,0.0,239.31531,0.1907,0.065,-0.0228187148085,-0.0228187148085
2022-05-07 05:30:00+02:00,0.0,246.81633333333335,0.0,0.0,246.81633,0.0,246.81633,0.1907,0.065,-0.023533937065500003,-0.023533937065500003
2022-05-07 06:00:00+02:00,0.0,252.08933333333334,0.0,0.0,252.08933,0.0,252.08933,0.1907,0.065,-0.0240367176155,-0.0240367176155
2022-05-07 06:30:00+02:00,0.0,246.34519553072627,0.0,0.0,246.3452,0.0,246.3452,0.1907,0.065,-0.02348901482,-0.02348901482
2022-05-07 07:00:00+02:00,109.93442622950819,1417.5957777777778,0.0,0.0,1307.6614,0.0,1307.6614,0.1907,0.065,-0.12468551449000001,-0.12468551449000001
2022-05-07 07:30:00+02:00,212.48951048951048,2317.3395,0.0,0.0,2104.85,0.0,2104.85,0.1907,0.065,-0.20069744750000001,-0.20069744750000001
2022-05-07 08:00:00+02:00,413.24848484848485,2283.4276111111108,0.0,0.0,1870.1791,0.0,1870.1791,0.1907,0.065,-0.17832157718500002,-0.17832157718500002
2022-05-07 08:30:00+02:00,486.3515151515152,2001.4561666666666,0.0,0.0,1515.1047,0.0,1515.1047,0.1907,0.065,-0.144465233145,-0.144465233145
2022-05-07 09:00:00+02:00,562.2289156626506,2166.8269273743017,0.0,0.0,1604.598,0.0,1604.598,0.1907,0.065,-0.1529984193,-0.1529984193
2022-05-07 09:30:00+02:00,957.276836158192,2160.565611111111,0.0,0.0,1203.2888,0.0,1203.2888,0.1907,0.065,-0.11473358708,-0.11473358708
2022-05-07 10:00:00+02:00,1102.7514450867052,2024.5182777777777,0.0,0.0,921.76683,0.0,921.76683,0.1907,0.065,-0.08789046724050001,-0.08789046724050001
2022-05-07 10:30:00+02:00,1175.112426035503,1406.1932222222222,0.0,0.0,231.0808,0.0,231.0808,0.1907,0.065,-0.022033554280000003,-0.022033554280000003
2022-05-07 11:00:00+02:00,1366.9608938547485,389.98622222222224,0.0,750.0,0.0,-226.97467,-226.97467,0.1907,0.065,0.007376676775,0.007376676775
2022-05-07 11:30:00+02:00,1776.1404494382023,225.18127777777775,0.0,750.0,0.0,-800.95917,-800.95917,0.1907,0.065,0.026031173025000003,0.026031173025000003
2022-05-07 12:00:00+02:00,1839.8806818181818,495.2357222222222,0.0,750.0,0.0,-594.64496,-594.64496,0.1907,0.065,0.0193259612,0.0193259612
2022-05-07 12:30:00+02:00,2700.5337078651687,611.5205586592178,3000.0,0.0,910.98685,0.0,910.98685,0.1907,0.065,-0.0868625961475,-0.0868625961475
2022-05-07 13:00:00+02:00,2235.550561797753,439.3630386740332,0.0,750.0,0.0,-1046.1875,-1046.1875,0.1907,0.065,0.03400109375,0.03400109375
2022-05-07 13:30:00+02:00,2575.129943502825,270.2936666666667,3000.0,0.0,695.16372,0.0,695.16372,0.1907,0.065,-0.066283860702,-0.066283860702
2022-05-07 14:00:00+02:00,1560.6988636363637,589.5630555555556,0.0,750.0,0.0,-221.13581,-221.13581,0.1907,0.065,0.007186913825,0.007186913825
2022-05-07 14:30:00+02:00,3462.0335195530724,1280.578888888889,3000.0,0.0,818.54537,0.0,818.54537,0.1907,0.065,-0.07804830102950001,-0.07804830102950001
2022-05-07 15:00:00+02:00,3633.8370786516853,294.7882222222222,3000.0,750.0,410.95114,0.0,410.95114,0.1907,0.065,-0.039184191199000004,-0.039184191199000004
2022-05-07 15:30:00+02:00,2319.553672316384,899.2177595628416,3000.0,0.0,1579.6641,0.0,1579.6641,0.1419,0.065,-0.11207716789500001,-0.11207716789500001
2022-05-07 16:00:00+02:00,2609.9662921348313,883.7892222222222,3000.0,0.0,1273.8229,0.0,1273.8229,0.1419,0.065,-0.090377734755,-0.090377734755
2022-05-07 16:30:00+02:00,2819.1117318435754,906.3818994413407,3000.0,0.0,1087.2702,0.0,1087.2702,0.1419,0.065,-0.07714182068999999,-0.07714182068999999
2022-05-07 17:00:00+02:00,2257.6629213483147,1027.345388888889,3000.0,750.0,2519.6825,0.0,2519.6825,0.1419,0.065,-0.178771473375,-0.178771473375
2022-05-07 17:30:00+02:00,1122.6206896551723,528.1561325966851,0.0,750.0,155.53544,0.0,155.53544,0.1907,0.065,-0.014830304204000002,-0.014830304204000002
2022-05-07 18:00:00+02:00,843.1354838709677,526.1951666666666,0.0,750.0,433.05968,0.0,433.05968,0.1907,0.065,-0.041292240488,-0.041292240488
2022-05-07 18:30:00+02:00,1421.284090909091,272.83077777777777,0.0,750.0,0.0,-398.45331,-398.45331,0.1907,0.065,0.012949732575000001,0.012949732575000001
2022-05-07 19:00:00+02:00,849.5375,1031.2401111111112,0.0,0.0,181.70261,0.0,181.70261,0.1907,0.065,-0.0173253438635,-0.0173253438635
2022-05-07 19:30:00+02:00,272.9432624113475,303.2083333333333,0.0,0.0,30.265071,0.0,30.265071,0.1907,0.065,-0.00288577451985,-0.00288577451985
2022-05-07 20:00:00+02:00,75.40310077519379,345.1502222222222,0.0,0.0,269.74712,0.0,269.74712,0.1907,0.065,-0.025720387892000002,-0.025720387892000002
2022-05-07 20:30:00+02:00,9.75,402.37938888888885,0.0,0.0,392.62939,0.0,392.62939,0.1419,0.065,-0.027857055220500002,-0.027857055220500002
2022-05-07 21:00:00+02:00,0.0,1319.5079329608939,0.0,0.0,1319.5079,0.0,1319.5079,0.1419,0.065,-0.093619085505,-0.093619085505
2022-05-07 21:30:00+02:00,0.0,373.95955555555554,0.0,0.0,373.95956,0.0,373.95956,0.1419,0.065,-0.026532430782,-0.026532430782
2022-05-07 22:00:00+02:00,0.0,421.4590502793296,0.0,750.0,1171.4591,0.0,1171.4591,0.1419,0.065,-0.083115023145,-0.083115023145
2022-05-07 22:30:00+02:00,0.0,1416.6812777777777,0.0,750.0,2166.6813,0.0,2166.6813,0.1419,0.065,-0.153726038235,-0.153726038235
2022-05-07 23:00:00+02:00,0.0,258.95461111111115,0.0,0.0,258.95461,0.0,258.95461,0.1419,0.065,-0.0183728295795,-0.0183728295795
2022-05-07 23:30:00+02:00,0.0,325.3968156424581,0.0,750.0,1075.3968,0.0,1075.3968,0.1419,0.065,-0.07629940296,-0.07629940296
2022-05-08 00:00:00+02:00,0.0,290.5713333333333,0.0,750.0,1040.5713,0.0,1040.5713,0.1419,0.065,-0.07382853373500001,-0.07382853373500001
2022-05-08 00:30:00+02:00,0.0,302.6572625698324,0.0,750.0,1052.6573,0.0,1052.6573,0.1419,0.065,-0.074686035435,-0.074686035435
2022-05-08 01:00:00+02:00,0.0,772.0211475409836,0.0,0.0,772.02115,0.0,772.02115,0.1419,0.065,-0.0547749005925,-0.0547749005925
2022-05-08 01:30:00+02:00,0.0,714.863687150838,0.0,0.0,714.86369,0.0,714.86369,0.1419,0.065,-0.0507195788055,-0.0507195788055
2022-05-08 02:00:00+02:00,0.0,432.85755555555556,0.0,0.0,432.85756,0.0,432.85756,0.1419,0.065,-0.030711243882,-0.030711243882
2022-05-08 02:30:00+02:00,0.0,258.60803370786516,0.0,0.0,258.60803,0.0,258.60803,0.1419,0.065,-0.0183482397285,-0.0183482397285
2022-05-08 03:00:00+02:00,0.0,698.0932417582418,0.0,0.0,698.09324,0.0,698.09324,0.1907,0.065,-0.06656319043400001,-0.06656319043400001
2022-05-08 03:30:00+02:00,0.0,676.7967222222222,0.0,0.0,676.79672,0.0,676.79672,0.1907,0.065,-0.064532567252,-0.064532567252
2022-05-08 04:00:00+02:00,0.0,255.74555555555554,0.0,0.0,255.74556,0.0,255.74556,0.1907,0.065,-0.024385339146000003,-0.024385339146000003
2022-05-08 04:30:00+02:00,0.0,249.52794444444444,0.0,0.0,249.52794,0.0,249.52794,0.1907,0.065,-0.023792489079000004,-0.023792489079000004
2022-05-08 05:00:00+02:00,0.0,192.1711797752809,0.0,0.0,192.17118,0.0,192.17118,0.1907,0.065,-0.018323522013000002,-0.018323522013000002
2022-05-08 05:30:00+02:00,0.0,241.5402808988764,0.0,0.0,241.54028,0.0,241.54028,0.1907,0.065,-0.023030865698,-0.023030865698
2022-05-08 06:00:00+02:00,0.0,307.57827777777777,0.0,0.0,307.57828,0.0,307.57828,0.1907,0.065,-0.029327588998000004,-0.029327588998000004
2022-05-08 06:30:00+02:00,77.28846153846153,211.56016666666667,0.0,0.0,134.27171,0.0,134.27171,0.1907,0.065,-0.012802807548500003,-0.012802807548500003
2022-05-08 07:00:00+02:00,137.19354838709677,618.332,0.0,0.0,481.13845,0.0,481.13845,0.1907,0.065,-0.0458765512075,-0.0458765512075
2022-05-08 07:30:00+02:00,192.78333333333333,1263.8764444444446,0.0,0.0,1071.0931,0.0,1071.0931,0.1907,0.065,-0.10212872708500001,-0.10212872708500001
2022-05-08 08:00:00+02:00,346.60504201680675,1084.5563333333332,0.0,0.0,737.95129,0.0,737.95129,0.1907,0.065,-0.0703636555015,-0.0703636555015
2022-05-08 08:30:00+02:00,684.1866666666666,1332.8394972067038,0.0,0.0,648.65283,0.0,648.65283,0.1907,0.065,-0.0618490473405,-0.0618490473405
2022-05-08 09:00:00+02:00,1051.7309941520468,1368.2192777777777,0.0,0.0,316.48828,0.0,316.48828,0.1907,0.065,-0.030177157498000002,-0.030177157498000002
2022-05-08 09:30:00+02:00,1675.4797687861271,1028.0733333333335,0.0,750.0,102.59356,0.0,102.59356,0.1907,0.065,-0.009782295946,-0.009782295946
2022-05-08 10:00:00+02:00,1922.8275862068965,1113.2808938547487,0.0,750.0,0.0,-59.546692,-59.546692,0.1907,0.065,0.00193526749,0.00193526749
2022-05-08 10:30:00+02:00,2161.8953488372094,319.48161111111114,3000.0,0.0,1157.5863,0.0,1157.5863,0.1907,0.065,-0.110375853705,-0.110375853705
2022-05-08 11:00:00+02:00,2949.247191011236,437.22911111111114,3000.0,0.0,487.98192,0.0,487.98192,0.1907,0.065,-0.046529076072000006,-0.046529076072000006
2022-05-08 11:30:00+02:00,1970.1516853932585,1542.983,0.0,750.0,322.83131,0.0,322.83131,0.1907,0.065,-0.0307819654085,-0.0307819654085
2022-05-08 12:00:00+02:00,2360.9542857142856,1491.4129444444445,0.0,750.0,0.0,-119.54134,-119.54134,0.1907,0.065,0.00388509355,0.00388509355
2022-05-08 12:30:00+02:00,2708.1477272727275,878.9579329608939,3000.0,0.0,1170.8102,0.0,1170.8102,0.1907,0.065,-0.11163675257,-0.11163675257
2022-05-08 13:00:00+02:00,2564.463687150838,497.1162430939226,0.0,750.0,0.0,-1317.3474,-1317.3474,0.1907,0.065,0.042813790500000004,0.042813790500000004
2022-05-08 13:30:00+02:00,2656.1477272727275,356.83799999999997,3000.0,0.0,700.69027,0.0,700.69027,0.1907,0.065,-0.06681081724450001,-0.06681081724450001
2022-05-08 14:00:00+02:00,1960.8479532163742,304.57916666666665,0.0,750.0,0.0,-906.26879,-906.26879,0.1907,0.065,0.029453735675000002,0.029453735675000002
2022-05-08 14:30:00+02:00,3646.3121387283236,364.3859444444445,3000.0,0.0,0.0,-281.92619,-281.92619,0.1907,0.065,0.009162601175000002,0.009162601175000002
2022-05-08 15:00:00+02:00,2268.2093023255816,364.234469273743,0.0,750.0,0.0,-1153.9748,-1153.9748,0.1907,0.065,0.037504181000000004,0.037504181000000004
2022-05-08 15:30:00+02:00,2279.2203389830506,897.9873770491804,0.0,750.0,0.0,-631.23296,-631.23296,0.1419,0.065,0.020515071200000002,0.020515071200000002
2022-05-08 16:00:00+02:00,2901.5254237288136,210.37027777777777,3000.0,0.0,308.84485,0.0,308.84485,0.1419,0.065,-0.021912542107500002,-0.021912542107500002
2022-05-08 16:30:00+02:00,2342.6884057971015,692.0906164383562,3000.0,0.0,1349.4022,0.0,1349.4022,0.1419,0.065,-0.09574008609000001,-0.09574008609000001
2022-05-08 17:00:00+02:00,1819.784090909091,1006.5386111111112,0.0,750.0,0.0,-63.24548,-63.24548,0.1419,0.065,0.0020554781000000004,0.0020554781000000004
2022-05-08 17:30:00+02:00,503.60759493670884,842.1545,0.0,0.0,338.54691,0.0,338.54691,0.1907,0.065,-0.032280447868500005,-0.032280447868500005
2022-05-08 18:00:00+02:00,327.90845070422534,781.3841666666666,0.0,0.0,453.47572,0.0,453.47572,0.1907,0.065,-0.043238909902,-0.043238909902
2022-05-08 18:30:00+02:00,255.18421052631578,721.2777900552486,0.0,0.0,466.09358,0.0,466.09358,0.1907,0.065,-0.044442022853,-0.044442022853
2022-05-08 19:00:00+02:00,336.5086206896552,393.5371666666667,0.0,0.0,57.028546,0.0,57.028546,0.1907,0.065,-0.0054376718611,-0.0054376718611
2022-05-08 19:30:00+02:00,274.4741379310345,364.52944444444444,0.0,0.0,90.055307,0.0,90.055307,0.1907,0.065,-0.00858677352245,-0.00858677352245
2022-05-08 20:00:00+02:00,137.8404255319149,365.6037222222222,0.0,0.0,227.7633,0.0,227.7633,0.1907,0.065,-0.021717230655,-0.021717230655
2022-05-08 20:30:00+02:00,42.867924528301884,266.9878333333333,0.0,0.0,224.11991,0.0,224.11991,0.1419,0.065,-0.0159013076145,-0.0159013076145
2022-05-08 21:00:00+02:00,0.0,385.77149999999995,0.0,0.0,385.7715,0.0,385.7715,0.1419,0.065,-0.027370487925,-0.027370487925
2022-05-08 21:30:00+02:00,0.0,427.128,0.0,750.0,1177.128,0.0,1177.128,0.1419,0.065,-0.08351723159999999,-0.08351723159999999
2022-05-08 22:00:00+02:00,0.0,359.48344444444444,0.0,0.0,359.48344,0.0,359.48344,0.1419,0.065,-0.025505350067999998,-0.025505350067999998
2022-05-08 22:30:00+02:00,0.0,384.25586592178774,0.0,750.0,1134.2559,0.0,1134.2559,0.1419,0.065,-0.08047545610500001,-0.08047545610500001
2022-05-08 23:00:00+02:00,0.0,364.4003910614525,0.0,750.0,1114.4004,0.0,1114.4004,0.1419,0.065,-0.07906670837999999,-0.07906670837999999
2022-05-08 23:30:00+02:00,0.0,290.4820555555555,0.0,750.0,1040.4821,0.0,1040.4821,0.1419,0.065,-0.07382220499499999,-0.07382220499499999
2022-05-09 00:00:00+02:00,0.0,290.64077777777777,0.0,750.0,1040.6408,0.0,1040.6408,0.1419,0.065,-0.07383346476,-0.07383346476
2022-05-09 00:30:00+02:00,0.0,367.23383333333334,0.0,750.0,1117.2338,0.0,1117.2338,0.1419,0.065,-0.07926773811,-0.07926773811
2022-05-09 01:00:00+02:00,0.0,721.7945054945055,0.0,750.0,1471.7945,0.0,1471.7945,0.1419,0.065,-0.104423819775,-0.104423819775
2022-05-09 01:30:00+02:00,0.0,659.0382681564246,0.0,750.0,1409.0383,0.0,1409.0383,0.1419,0.065,-0.09997126738499999,-0.09997126738499999
