timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,1.0000089,0.0,261.26468,0.0,261.26468,0.1464,-0.019124574251480002,-0.019124574251480002
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,1.0000089,0.0,296.47101,0.0,296.47101,0.1464,-0.021701677851479997,-0.021701677851479997
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,1.0000089,0.0,267.90634,0.0,267.90634,0.1464,-0.019610744251480003,-0.019610744251480003
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,1.0000089,0.0,248.56134,0.0,248.56134,0.1464,-0.018194690251480003,-0.018194690251480003
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,1.0000089,0.0,263.84668,0.0,263.84668,0.1464,-0.019313576651479997,-0.019313576651479997
2021-10-09 07:30:00+02:00,0.0,220.495,1.0000089,0.0,221.49501,0.0,221.49501,0.1464,-0.01621343465148,-0.01621343465148
2021-10-09 08:00:00+02:00,96.6,322.924,1.0000089,0.0,227.32401,0.0,227.32401,0.1464,-0.02371123745148,-0.02371123745148
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,1.0000089,0.0,118.88768,0.0,118.88768,0.1464,-0.02588505785148,-0.02588505785148
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,1.0000089,2729.7874,0.0,2407.6903,2407.6903,0.1464,-0.29800142920648,-0.29800142920648
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,1.0000089,0.0,0.0,-790.79199,-790.79199,0.1464,0.0019931134235200007,0.0019931134235200007
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,1.0000089,0.0,0.0,-1415.3017,-1415.3017,0.1464,0.028585586598520004,0.028585586598520004
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,1.0000089,0.0,0.0,-1585.4967,-1585.4967,0.1464,0.03324547809852,0.03324547809852
2021-10-09 11:00:00+02:00,2101.551724137931,488.01424242424247,1.0000089,0.0,0.0,-1612.5375,-1612.5375,0.1464,0.016611625553065452,0.016611625553065452
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,1.0000089,0.0,0.0,-1609.4283,-1609.4283,0.1464,0.0009001330985199943,0.0009001330985199943
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,1.0000089,0.0,0.0,-2668.3177,-2668.3177,0.1464,0.02810549779852,0.02810549779852
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,1.0000089,0.0,0.0,-1189.0553,-1189.0553,0.1464,-0.055982173001479986,-0.055982173001479986
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,3000.0,-1979.7874,0.0,0.0,0.0,0.1464,-0.13628863905548386,-0.13628863905548386
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,1.0000089,0.0,0.0,-1152.2032,-1152.2032,0.1464,0.008708519477552254,0.008708519477552254
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,1.0000089,0.0,0.0,-365.575,-365.575,0.1464,-0.01576903955148,-0.01576903955148
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,1.0000089,0.0,2445.5723,0.0,2445.5723,0.1464,-0.24755128340148,-0.24755128340148
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,1.0000089,0.0,2894.9358,0.0,2894.9358,0.1464,-0.27285461105148,-0.27285461105148
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,3000.0,750.0,6867.1592,0.0,6867.1592,0.096359,-0.3658741877508824,-0.3658741877508824
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,1.0000089,750.0,3952.0594,0.0,3952.0594,0.096359,-0.21870456499007962,-0.21870456499007962
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,3000.0,750.0,6978.1725,0.0,6978.1725,0.096359,-0.35618108122274195,-0.35618108122274195
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,1.0000089,0.0,3194.6853,0.0,3194.6853,0.096359,-0.16678226705673874,-0.16678226705673874
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,1.0000089,0.0,2840.5404,0.0,2840.5404,0.1464,-0.21802654377648,-0.21802654377648
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,1.0000089,0.0,2341.2614,0.0,2341.2614,0.1464,-0.17590479327648,-0.17590479327648
2021-10-09 18:30:00+02:00,9.0,1883.158,1.0000089,0.0,1875.158,0.0,1875.158,0.1464,-0.13792036625148002,-0.13792036625148002
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,1.0000089,0.0,3436.7455,0.0,3436.7455,0.1464,-0.25156977007083486,-0.25156977007083486
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,1.0000089,0.0,1203.8052,0.0,1203.8052,0.1464,-0.0881185384579316,-0.0881185384579316
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,1.0000089,0.0,423.39301,0.0,423.39301,0.1464,-0.030992368251480003,-0.030992368251480003
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,3000.0,0.0,3440.4543,0.0,3440.4543,0.096359,-0.16575936955283332,-0.16575936955283332
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,3000.0,750.0,4185.4073,0.0,4185.4073,0.096359,-0.20165083261633335,-0.20165083261633335
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,1.0000089,0.0,2054.4087,0.0,2054.4087,0.096359,-0.09898038278446422,-0.09898038278446422
2021-10-09 22:00:00+02:00,0.0,1235.721,1.0000089,750.0,1986.721,0.0,1986.721,0.096359,-0.09571922484829756,-0.09571922484829756
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,1.0000089,750.0,2445.899,0.0,2445.899,0.096359,-0.11784219129929754,-0.11784219129929754
2021-10-09 23:00:00+02:00,0.0,1862.9303225806452,0.0,0.0,1862.9303,0.0,1862.9303,0.096359,-0.0897550514767742,-0.0897550514767742
2021-10-09 23:30:00+02:00,0.0,515.645,-38.000338,-37.000329,440.64433,0.0,440.64433,0.096359,-0.0212300236417735,-0.0212300236417735
2021-10-10 00:00:00+02:00,0.0,376.7536666666667,0.0,0.0,376.75367,0.0,376.75367,0.096359,-0.01815180328316667,-0.01815180328316667
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,1.0000089,304.99176,0.8999189,305.8916789,0.096359,-0.014766955347214217,-0.014766955347214217
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,750.0,1071.968,0.0,1071.968,0.096359,-0.051646882256000004,-0.051646882256000004
2021-10-10 01:30:00+02:00,0.0,272.234,1.0000089,750.0,1022.3341,0.89991618,1023.23401618,0.096359,-0.049328150207647546,-0.049328150207647546
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,3000.0,1.0000089,3241.3564,0.89991649,3242.2563164900002,0.096359,-0.15623953672655588,-0.15623953672655588
2021-10-10 02:30:00+02:00,0.0,299.089,1.0000089,750.0,1049.1891,0.89991591,1050.08901591,0.096359,-0.05062201067137255,-0.05062201067137255
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,1.0000089,1.0000089,260.67242,1.8999278,262.5723478,0.1464,-0.01928204375646,-0.01928204375646
2021-10-10 03:30:00+02:00,0.0,321.692,1.0000089,1.0000089,321.79209,1.8999278,323.6920178,0.1464,-0.02375600335646,-0.02375600335646
2021-10-10 04:00:00+02:00,0.0,327.51,1.0000089,1.0000089,327.61009,1.8999278,329.5100178,0.1464,-0.024181880956460004,-0.024181880956460004
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,1.0000089,1.0000089,229.32042,1.8999278,231.2203478,0.1464,-0.01698707735646,-0.01698707735646
2021-10-10 05:00:00+02:00,0.0,282.275,1.0000089,1.0000089,282.37509,1.8999278,284.2750178,0.1464,-0.02087067895646,-0.02087067895646
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,1.0000089,1.0000089,282.96842,1.8999278,284.8683478,0.1464,-0.020914110956459998,-0.020914110956459998
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,1.0000089,1.0000089,223.99576,1.8999278,225.8956878,0.1464,-0.01659731175646,-0.01659731175646
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,1.0000089,1.0000089,317.08976,1.8999278,318.9896878,0.1464,-0.02341179255646,-0.02341179255646
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,1.0000089,1.0000089,356.73442,1.8999278,358.6343478,0.1464,-0.026313782156460006,-0.026313782156460006
2021-10-10 07:30:00+02:00,0.0,295.262,1.0000089,1.0000089,295.36209,1.8999278,297.2620178,0.1464,-0.021821327356460002,-0.021821327356460002
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,1.0000089,1.0000089,322.25601,1.8999278,324.1559378,0.1464,-0.03012391535646,-0.03012391535646
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,1.0000089,1.0000089,293.45895,1.8999278,295.3588778,0.1464,-0.03437176015646,-0.03437176015646
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,1.0000089,1.0000089,99.981596,1.8999278,101.8815238,0.1464,-0.028333516556460003,-0.028333516556460003
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,1.0000089,1.0000089,50.863552,1.8999278,52.7634798,0.1464,-0.034555418956460006,-0.034555418956460006
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,1.0000089,1.0000089,1055.8733,1.8999278,1057.7732277999999,0.1464,-0.11758808215646001,-0.11758808215646001
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,1.0000089,1.0000089,754.15642,1.8999278,756.0563478,0.1464,-0.11590243255646002,-0.11590243255646002
2021-10-10 11:00:00+02:00,1016.3,1424.8617142857145,1.0000089,1.0000089,408.6618,1.8999278,410.5617278,0.1464,-0.10450802644217431,-0.10450802644217431
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,1.0000089,1.0000089,0.0,-114.4205,-114.4205,0.1464,-0.12853271292795998,-0.12853271292795998
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,1.0000089,1.0000089,0.0,-766.21471,-766.21471,0.1464,-0.05702339460296001,-0.05702339460296001
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,1.0000089,1.0000089,0.0,-1383.2496,-1383.2496,0.1464,-0.046089353702959995,-0.046089353702959995
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,1.0000089,1.0000089,0.0,-1355.0462,-1355.0462,0.1464,-0.014768939615863225,-0.014768939615863225
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,1.0000089,1.0000089,0.0,-723.4921,-723.4921,0.1464,-0.00305742327876645,-0.00305742327876645
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,1.0000089,1.0000089,0.0,-625.01565,-625.01565,0.1464,-0.004073645877960001,-0.004073645877960001
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,1.0000089,1.0000089,0.0,-1241.697,-1241.697,0.1464,0.015588931597039992,0.015588931597039992
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,1.0000089,1.0000089,0.0,-1777.6593,-1777.6593,0.1464,0.03328554914704,0.03328554914704
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,1.0000089,1.0000089,0.0,-955.00695,-955.00695,0.096359,-0.004723976052746615,-0.004723976052746615
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,1.0000089,1.0000089,0.0,-516.37132,-516.37132,0.096359,-0.02640581191992844,-0.02640581191992844
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,1.0000089,1.0000089,0.0,-1713.4777,-1713.4777,0.096359,0.02740237198914146,0.02740237198914146
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,1.0000089,1.0000089,0.0,-1976.3507,-1976.3507,0.096359,0.05084797104821135,0.05084797104821135
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,1.0000089,1.0000089,0.0,-628.31398,-628.31398,0.1464,-0.011088932152960002,-0.011088932152960002
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,1.0000089,1.0000089,0.0,-37.096965,-37.096965,0.1464,-0.01203897494046,-0.01203897494046
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,1.0000089,1.0000089,1188.0877,1.8999278,1189.9876278,0.1464,-0.09098046775646,-0.09098046775646
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,1.0000089,1.0000089,1541.7584,1.8999278,1543.6583277999998,0.1464,-0.11305753895646001,-0.11305753895646001
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,1.0000089,1.0000089,1161.9718,1.8999278,1163.8717278,0.1464,-0.08525715495646001,-0.08525715495646001
2021-10-10 20:00:00+02:00,0.0,1084.133,1.0000089,1.0000089,1084.2331,1.8999278,1086.1330277999998,0.1464,-0.07956668455646002,-0.07956668455646002
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,1.0000089,750.0,1047.4768,0.89991593,1048.3767159299998,0.096359,-0.05053951130818921,-0.05053951130818921
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,3000.0,750.0,4129.4877,0.0,4129.4877,0.096359,-0.1989566510361667,-0.1989566510361667
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,3000.0,750.0,4102.5843,0.0,4102.5843,0.096359,-0.19766046188783332,-0.19766046188783332
2021-10-10 22:00:00+02:00,0.0,299.692,3000.0,750.0,4049.692,0.0,4049.692,0.096359,-0.19511213571400002,-0.19511213571400002
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,3000.0,750.0,4077.5069,0.0,4077.5069,0.096359,-0.1964522435224138,-0.1964522435224138
2021-10-10 23:00:00+02:00,0.0,249.40548387096774,0.0,0.0,249.40548,0.0,249.40548,0.096359,-0.01201623151016129,-0.01201623151016129
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,-1662.716,0.0,-1376.2386,0.0,-1376.2386,0.096359,0.06630649084066667,0.06630649084066667
2021-10-11 00:00:00+02:00,0.0,247.56933333333333,0.0,0.0,247.56933,0.0,247.56933,0.096359,-0.011927766695333334,-0.011927766695333334
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,1.0000089,191.39101,0.0,191.39101,0.096359,-0.009221123113297551,-0.009221123113297551
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,750.0,997.79,0.0,997.79,0.096359,-0.048073023305000004,-0.048073023305000004
2021-10-11 01:30:00+02:00,0.0,195.407,1.0000089,750.0,946.40701,0.0,946.40701,0.096359,-0.045597416485297554,-0.045597416485297554
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,-6000.0,5713.4857,0.0,0.0,0.0,0.096359,-1.6059833429720528e-09,-1.6059833429720528e-09
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,3000.0,750.0,4034.5103,0.0,4034.5103,0.096359,-0.19438069060483332,-0.19438069060483332
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,1.0000089,1.0000089,199.70068,0.0,199.70068,0.1464,-0.01461809010296,-0.01461809010296
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,1.0000089,1.0000089,241.58037,0.0,241.58037,0.1464,-0.017683683445817142,-0.017683683445817142
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,1.0000089,1.0000089,191.19668,0.0,191.19668,0.1464,-0.01399559730296,-0.01399559730296
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,1.0000089,1.0000089,230.29435,0.0,230.29435,0.1464,-0.016857546502959998,-0.016857546502959998
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,1.0000089,1.0000089,233.96668,0.0,233.96668,0.1464,-0.01712636130296,-0.01712636130296
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,1.0000089,1.0000089,182.93968,0.0,182.93968,0.1464,-0.013391184902959999,-0.013391184902959999
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,1.0000089,1.0000089,247.88568,0.0,247.88568,0.1464,-0.01814523210296,-0.01814523210296
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,1.0000089,1.0000089,192.43802,0.0,192.43802,0.1464,-0.014086462902960001,-0.014086462902960001
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,1.0000089,1.0000089,342.27768,0.0,342.27768,0.1464,-0.025054726502960003,-0.025054726502960003
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,1.0000089,1.0000089,462.00835,0.0,462.00835,0.1464,-0.03381901130296,-0.03381901130296
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,1.0000089,1.0000089,178.70802,0.0,178.70802,0.1464,-0.01730262690296,-0.01730262690296
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,1.0000089,1.0000089,166.62366,0.0,166.62366,0.1464,-0.01985508650296,-0.01985508650296
2021-10-11 09:00:00+02:00,197.5,186.103125,1.0000089,1.0000089,0.0,-9.3968572,-9.3968572,0.1464,-0.013463752193960002,-0.013463752193960002
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,3000.0,1.0000089,2768.186,0.0,2768.186,0.1464,-0.23927269585148003,-0.23927269585148003
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,1.0000089,1.0000089,0.0,-1160.6406,-1160.6406,0.1464,0.018030554997039996,0.018030554997039996
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,1.0000089,1.0000089,0.0,-583.65265,-583.65265,0.1464,0.0009922050220400004,0.0009922050220400004
2021-10-11 11:00:00+02:00,1758.7666666666667,580.674,1.0000089,1.0000089,0.0,-1176.0926,-1176.0926,0.1464,-0.004428728602960007,-0.004428728602960007
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,1.0000089,1.0000089,0.0,-2096.169,-2096.169,0.1464,0.006244821997039992,0.006244821997039992
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,1.0000089,1.0000089,0.0,-2431.2697,-2431.2697,0.1464,0.015019992747040007,0.015019992747040007
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,1.0000089,1.0000089,0.0,-2591.1303,-2591.1303,0.1464,0.016250193847039997,0.016250193847039997
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,1.0000089,1.0000089,0.0,-2979.1508,-2979.1508,0.1464,0.05505088305833032,0.05505088305833032
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,1.0000089,1.0000089,0.0,-3164.5714,-3164.5714,0.1464,0.08726707551962064,0.08726707551962064
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,1.0000089,1.0000089,0.0,-3409.097,-3409.097,0.1464,0.09152338439704003,0.09152338439704003
2021-10-11 14:30:00+02:00,3588.1,293.633,1.0000089,1.0000089,0.0,-3292.467,-3292.467,0.1464,0.08536484059704,0.08536484059704
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,1.0000089,1.0000089,0.0,-3164.7168,-3164.7168,0.1464,0.07987391149704001,0.07987391149704001
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,1.0000089,1.0000089,0.0,-3075.3591,-3075.3591,0.096359,0.08950487660117054,0.08950487660117054
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,1.0000089,1.0000089,0.0,-2910.3684,-2910.3684,0.096359,0.08882318327693615,0.08882318327693615
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,1.0000089,1.0000089,0.0,-2346.9503,-2346.9503,0.096359,0.0634320482439049,0.0634320482439049
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,1.0000089,1.0000089,0.0,-1776.1309,-1776.1309,0.096359,0.044015463590276124,0.044015463590276124
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,3000.0,1.0000089,0.0,2717.5885,2717.5885,0.1464,-0.32999058399238906,-0.32999058399238906
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,1.0000089,1.0000089,0.0,-68.770804,-68.770804,0.1464,-0.0032907037979599996,-0.0032907037979599996
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,1.0000089,1.0000089,1287.4767,0.0,1287.4767,0.1464,-0.09979770930296,-0.09979770930296
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,1.0000089,1.0000089,1766.2074,0.0,1766.2074,0.1464,-0.12928637810295998,-0.12928637810295998
2021-10-11 19:30:00+02:00,0.0,1099.927,1.0000089,1.0000089,1101.927,0.0,1101.927,0.1464,-0.08066105770295999,-0.08066105770295999
2021-10-11 20:00:00+02:00,0.0,1182.372,1.0000089,1.0000089,1184.372,0.0,1184.372,0.1464,-0.08669603170296002,-0.08669603170296002
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,4627.7156,-4999.486,0.0,0.0,0.0,0.096359,2.6581792830461953e-09,2.6581792830461953e-09
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,3000.0,750.0,4054.235,0.0,4054.235,0.096359,-0.1953310151825,-0.1953310151825
2021-10-11 21:30:00+02:00,0.0,323.314,1.0000089,750.0,1074.314,0.0,1074.314,0.096359,-0.05175991179179756,-0.05175991179179756
2021-10-11 22:00:00+02:00,0.0,283.473,3000.0,750.0,4033.473,0.0,4033.473,0.096359,-0.1943307124035,-0.1943307124035
2021-10-11 22:30:00+02:00,0.0,380.961724137931,3000.0,750.0,4130.9617,0.0,4130.9617,0.096359,-0.19902767038810346,-0.19902767038810346
2021-10-11 23:00:00+02:00,0.0,298.56612903225806,0.0,0.0,4649.2831,-4350.7169,298.5661999999993,0.096359,0.12701353243629035,0.12701353243629035
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,4647.6915,-4352.3085,295.3829999999998,0.096359,0.12721862100150003,0.12721862100150003
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,0.0,4628.1852,-4371.8148,256.3703999999998,0.096359,0.12973218652516666,0.12973218652516666
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,750.0,4991.3372,-4008.6628,982.6743999999999,0.096359,0.08293678295716667,0.08293678295716667
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,750.0,5032.8043,-3967.1957,1065.6085999999996,0.096359,0.07759336749433333,0.07759336749433333
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,3000.0,0.0,6115.3373,-2884.6627,3230.6746000000003,0.096359,-0.061900752352666684,-0.061900752352666684
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,0.0,0.0,4622.0388,-4377.9612,244.07760000000053,0.096359,0.13052419905883333,0.13052419905883333
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,3000.0,0.0,6123.4683,-2876.5317,3246.9366000000005,0.096359,-0.06294850488166666,-0.06294850488166666
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,4600.1347,-4399.8653,200.26939999999922,0.1464,0.12833590705000003,0.12833590705000003
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,4629.1005,-4370.8995,258.2009999999991,0.1464,0.12315392055000002,0.12315392055000002
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,4599.286,-4400.714,198.57200000000012,0.1464,0.1284877346,0.1284877346
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,4623.5405,-4376.4595,247.08100000000013,0.1464,0.12414860455000001,0.12414860455000001
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,4623.8085,-4376.1915,247.6170000000002,0.1464,0.12410065935,0.12410065935
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,4616.0442,-4383.9558,232.08840000000055,0.1464,0.1254896975,0.1254896975
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,4657.4917,-4342.5083,314.98339999999916,0.1464,0.11807473975000002,0.11807473975000002
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,4616.329,-4383.671,232.65799999999945,0.1464,0.1254387419,0.1254387419
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,4675.2738,-4324.7262,350.5475999999999,0.1464,0.11489351230000001,0.11489351230000001
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,4707.7095,-4292.2905,415.41899999999987,0.1464,0.10909077045000003,0.10909077045000003
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,4619.4172,-4380.5828,238.83439999999973,0.1464,0.12488626780000002,0.12488626780000002
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,4596.7583,-4403.2417,193.51660000000084,0.1464,0.12169313525000001,0.12169313525000001
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,4515.7135,-4484.2865,31.42699999999968,0.1464,0.12153438162500001,0.12153438162500001
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,4340.2648,-4659.7352,-319.47040000000015,0.1464,0.12795178240000002,0.12795178240000002
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,0.0,4096.7697,-4903.2303,-806.4606000000003,0.1464,0.13499358555000002,0.13499358555000002
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,4600.6208,-4399.3792,201.24159999999938,0.1464,0.087957214,0.087957214
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,5246.9592,-3753.0408,1493.9184,0.1464,-0.02529859599999999,-0.02529859599999999
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,4457.8408,-4542.1592,-84.31840000000011,0.1464,0.08830877600000002,0.08830877600000002
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,4875.6546,-4124.3454,751.3091999999997,0.1464,-0.0145090890882353,-0.0145090890882353
