timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,0.0,0.0,-432.91118,-432.91118,0.096359,0.013882251776764706,-0.00018736157323529415
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,0.0,0.0,133.60459,0.0,133.60459,0.096359,-0.015057426716166666,-0.015057426716166668
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,262.04557,0.0,262.04557,0.1464,-0.026104364400000003,-0.026104364400000003
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,0.0,-49.087574,-49.087574,0.1464,-0.0019048719700000005,-0.003500218125
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1464,-0.07676369320000001,-0.07676369320000001
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1464,-0.1608800336,-0.1608800336
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1464,-0.16942615800000002,-0.16942615800000002
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1464,-0.09448682840000001,-0.0944868284
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,0.0,1333.0373,0.0,1333.0373,0.096359,-0.06422507220133333,-0.06422507220133335
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,0.0,0.0,1230.0297,0.0,1230.0297,0.096359,-0.05926221432516666,-0.059262214325166665
2021-10-12 21:30:00+02:00,0.0,548.528,0.0,750.0,1298.528,0.0,1298.528,0.096359,-0.062562429776,-0.062562429776
2021-10-12 22:00:00+02:00,0.0,291.64032258064515,0.0,750.0,1041.6403,0.0,1041.6403,0.096359,-0.0501857099217742,-0.0501857099217742
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,0.0,339.564,0.0,339.564,0.096359,-0.016360023738000003,-0.016360023738000003
2021-10-12 23:00:00+02:00,0.0,256.53066666666666,0.0,0.0,256.53067,0.0,256.53067,0.096359,-0.012359519254666667,-0.012359519254666667
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,0.0,308.24,0.0,308.24,0.096359,-0.01485084908,-0.01485084908
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,0.0,300.513,0.0,300.513,0.096359,-0.014478566083499999,-0.014478566083499999
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,0.0,198.93133,0.0,198.93133,0.096359,-0.009584412174333335,-0.009584412174333333
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,0.0,261.076,0.0,261.076,0.096359,-0.012578511141999999,-0.012578511141999999
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,3000.0,750.0,3941.3917,0.0,3941.3917,0.096359,-0.18989427980416668,-0.18989427980416668
2021-10-13 02:00:00+02:00,0.0,234.317,3000.0,750.0,3984.317,0.0,3984.317,0.096359,-0.1919624009015,-0.19196240090150002
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,3000.0,750.0,3988.0853,0.0,3988.0853,0.096359,-0.19214395731733333,-0.19214395731733336
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,0.0,0.0,243.40267,0.0,243.40267,0.1464,-0.0178170752,-0.0178170752
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,0.0,0.0,298.354,0.0,298.354,0.1464,-0.021839512800000006,-0.021839512800000006
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,0.0,0.0,210.79276,0.0,210.79276,0.1464,-0.015430029931034484,-0.015430029931034484
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1464,-0.0169417984,-0.0169417984
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1464,-0.016797204,-0.016797204
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1464,-0.0135989496,-0.0135989496
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1464,-0.0176612324,-0.0176612324
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,0.0,175.59933,0.0,175.59933,0.1464,-0.012853871199999999,-0.012853871199999999
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,0.0,230.83133,0.0,230.83133,0.1464,-0.016896853600000004,-0.016896853600000004
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,0.0,237.509,0.0,237.509,0.1464,-0.0173856588,-0.0173856588
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1464,-0.024430622,-0.024430622000000003
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1464,-0.0357361912,-0.035736191199999996
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1464,-0.025963651124999997,-0.025963651125
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1464,-0.020303630400000005,-0.0203036304
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1464,-0.0191053708,-0.019105370799999997
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,0.0,0.0,-195.011,-195.011,0.1464,-0.0143720573,-0.0207099148
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,0.0,0.0,0.0,-426.5003,-426.5003,0.1464,-0.03332587806818182,-0.04718713781818182
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1464,-0.05455199969230769,-0.054551999692307694
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1464,-0.060045709578947365,-0.06004570957894737
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,0.0,0.0,-587.10306,-587.10306,0.1464,0.004987633666216217,-0.014093215783783785
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,0.0,0.0,0.0,-945.00448,-945.00448,0.1464,0.023754093474999998,-0.006958552125000002
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,0.0,0.0,0.0,-1149.6003,-1149.6003,0.1464,-0.007731605849999987,-0.0450936156
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,0.0,0.0,-356.96733,-356.96733,0.1464,-0.074110832975,-0.0857122712
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,0.0,0.0,0.0,-1341.4643,-1341.4643,0.1464,0.003571658950000007,-0.0400259308
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,0.0,0.0,0.0,-1669.3463,-1669.3463,0.1464,0.011086226349999997,-0.0431675284
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,3000.0,750.0,1308.315,0.0,1308.315,0.096359,-0.19190770340342858,-0.19190770340342858
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,3000.0,750.0,1410.5416,0.0,1410.5416,0.096359,-0.193206617838871,-0.19320661783887097
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,0.0,750.0,0.0,-1185.7913,-1185.7913,0.096359,-0.018245563295999995,-0.056783780546
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,0.0,750.0,178.88545,0.0,178.88545,0.096359,-0.056571667965983875,-0.056571667965983875
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1464,-0.030728108516129036,-0.030728108516129036
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1464,-0.036506189625,-0.036506189625000005
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1464,-0.0374246224,-0.0374246224
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1464,-0.061225651199999995,-0.0612256512
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1464,-0.023480046799999998,-0.023480046799999998
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1464,-0.0326716976,-0.0326716976
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,0.0,1791.2591,0.0,1791.2591,0.096359,-0.08630196600171876,-0.08630196600171876
2021-10-13 21:00:00+02:00,0.0,3664.445,0.0,0.0,3664.445,0.0,3664.445,0.096359,-0.17655112787750002,-0.17655112787750002
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,0.0,0.0,2982.383,0.0,2982.383,0.096359,-0.1436897217485,-0.1436897217485
