timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-09 11:00:00+02:00,2101.551724137931,488.01424242424247,0.0,0.0,0.0,-1613.5375,-1613.5375,0.1907,0.005907810734848475,-0.046532158015151516
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,0.0,0.0,0.0,-1610.4283,-1610.4283,0.1907,-0.014527333666666678,-0.06686625341666667
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,0.0,0.0,0.0,-2669.3177,-2669.3177,0.1907,0.010496758099999995,-0.07625606715000001
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,0.0,0.0,0.0,-1190.0553,-1190.0553,0.1907,-0.08448787838333334,-0.12316467563333332
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,0.0,0.0,0.0,-1020.2126,-1020.2126,0.1907,-0.047094804526344076,-0.08025171402634408
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,0.0,0.0,0.0,-1153.2032,-1153.2032,0.1907,0.0001403515806451594,-0.03733875241935484
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,0.0,0.0,0.0,-366.57501,-366.57501,0.1907,-0.02400802620833333,-0.03592171403333333
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,0.0,0.0,2444.5723,0.0,2444.5723,0.1907,-0.32236386871875,-0.32236386871875
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,0.0,0.0,2893.9358,0.0,2893.9358,0.1907,-0.3553238727,-0.3553238727
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,0.0,750.0,3867.1592,0.0,3867.1592,0.1419,-0.32594292273529407,-0.3259429227352941
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,0.0,750.0,3951.0594,0.0,3951.0594,0.1419,-0.3219973333076923,-0.32199733330769237
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,0.0,750.0,3978.1725,0.0,3978.1725,0.1419,-0.31166867937096776,-0.31166867937096776
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,0.0,0.0,3193.6853,0.0,3193.6853,0.1419,-0.24553562161764705,-0.24553562161764708
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,0.0,0.0,2839.5404,0.0,2839.5404,0.1907,-0.28390507195312503,-0.283905071953125
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,0.0,0.0,2340.2614,0.0,2340.2614,0.1907,-0.22903746389062501,-0.22903746389062501
2021-10-09 18:30:00+02:00,9.0,1883.158,0.0,0.0,1874.158,0.0,1874.158,0.1907,-0.17955911530000002,-0.1795591153
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,0.0,0.0,3435.7455,0.0,3435.7455,0.1907,-0.3275983318870968,-0.32759833188709675
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,0.0,0.0,1202.8052,0.0,1202.8052,0.1907,-0.11468747212903226,-0.11468747212903226
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,0.0,0.0,422.393,0.0,422.393,0.1907,-0.04027517255000001,-0.04027517255
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,0.0,0.0,440.45433,0.0,440.45433,0.1419,-0.03125023495,-0.03125023495
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,0.0,0.0,435.40733,0.0,435.40733,0.1419,-0.0308921503,-0.0308921503
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,3000.0,750.0,5803.4087,0.0,5803.4087,0.1419,-0.4117518449,-0.4117518449
2021-10-09 22:00:00+02:00,0.0,1235.721,3000.0,750.0,4985.721,0.0,4985.721,0.1419,-0.35373690494999993,-0.35373690495
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,3000.0,750.0,5444.899,0.0,5444.899,0.1419,-0.38631558405000005,-0.38631558405000005
2021-10-09 23:00:00+02:00,0.0,1814.5553333333335,0.0,750.0,2564.5553,0.0,2564.5553,0.1419,-0.18195520090000003,-0.18195520090000003
2021-10-09 23:30:00+02:00,0.0,515.645,3000.0,0.0,3515.645,0.0,3515.645,0.1419,-0.24943501275,-0.24943501275000002
2021-10-10 00:00:00+02:00,0.0,374.30451612903227,0.0,0.0,374.30452,0.0,374.30452,0.1419,-0.026556905419354838,-0.02655690541935484
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,0.0,304.89167,0.0,304.89167,0.1419,-0.02163206375,-0.02163206375
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,0.0,321.968,0.0,321.968,0.1419,-0.022843629600000002,-0.022843629600000002
2021-10-10 01:30:00+02:00,0.0,272.234,0.0,0.0,272.234,0.0,272.234,0.1419,-0.019315002300000002,-0.0193150023
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,0.0,750.0,991.25633,0.0,991.25633,0.1419,-0.07032963685,-0.07032963685
2021-10-10 02:30:00+02:00,0.0,299.089,3000.0,0.0,3299.089,0.0,3299.089,0.1419,-0.23407036455,-0.23407036455000002
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,0.0,0.0,260.57233,0.0,260.57233,0.1907,-0.024845571983333335,-0.024845571983333335
2021-10-10 03:30:00+02:00,0.0,321.692,0.0,0.0,321.692,0.0,321.692,0.1907,-0.0306733322,-0.0306733322
2021-10-10 04:00:00+02:00,0.0,327.51,0.0,0.0,327.51,0.0,327.51,0.1907,-0.0312280785,-0.0312280785
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,0.0,0.0,229.22033,0.0,229.22033,0.1907,-0.021856158783333333,-0.021856158783333333
2021-10-10 05:00:00+02:00,0.0,282.275,0.0,0.0,282.275,0.0,282.275,0.1907,-0.02691492125,-0.026914921249999998
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,0.0,0.0,282.86833,0.0,282.86833,0.1907,-0.02697149558333333,-0.026971495583333328
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,0.0,0.0,223.89567,0.0,223.89567,0.1907,-0.02134845181666667,-0.021348451816666666
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,0.0,0.0,316.98967,0.0,316.98967,0.1907,-0.03022496471666667,-0.030224964716666667
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,0.0,0.0,356.63433,0.0,356.63433,0.1907,-0.03400508368333334,-0.03400508368333333
2021-10-10 07:30:00+02:00,0.0,295.262,0.0,0.0,295.262,0.0,295.262,0.1907,-0.028153231700000003,-0.0281532317
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,0.0,0.0,322.15592,0.0,322.15592,0.1907,-0.03896814653333333,-0.03896814653333333
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,0.0,0.0,293.35886,0.0,293.35886,0.1907,-0.0445013706,-0.0445013706
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,0.0,0.0,99.881506,0.0,99.881506,0.1907,-0.03663598088333334,-0.036635980883333336
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,0.0,0.0,50.763462,0.0,50.763462,0.1907,-0.04474060375,-0.04474060375
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,0.0,0.0,1055.7732,0.0,1055.7732,0.1907,-0.15289858785000002,-0.15289858785
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,0.0,0.0,754.05633,0.0,754.05633,0.1907,-0.15070286805000002,-0.15070286805000002
2021-10-10 11:00:00+02:00,1016.3,1424.8617142857145,0.0,0.0,408.56171,0.0,408.56171,0.1907,-0.1358605644571429,-0.13586056445714287
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,0.0,0.0,0.0,-116.42052,-116.42052,0.1907,-0.16829569977187497,-0.17207936667187498
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,0.0,0.0,0.0,-768.21473,-768.21473,0.1907,-0.08155795188437502,-0.10652493060937501
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,0.0,0.0,0.0,-1385.2497,-1385.2497,0.1907,-0.07338345736666668,-0.11840407261666668
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,0.0,0.0,0.0,-1357.0462,-1357.0462,0.1907,-0.03230826381639785,-0.07641226531639785
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,0.0,0.0,0.0,-725.49211,-725.49211,0.1907,-0.01084196444112903,-0.03442045801612904
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,0.0,0.0,0.0,-627.01567,-627.01567,0.1907,-0.011197238575000004,-0.03157524785
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,0.0,0.0,0.0,-1243.697,-1243.697,0.1907,0.008350483116666666,-0.03206966938333333
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,0.0,0.0,0.0,-1779.6593,-1779.6593,0.1907,0.026131174683333338,-0.031707752566666664
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,207.00697,750.0,0.0,0.0,0.0,0.1419,-0.12042107002149999,-0.1204210700215
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,0.0,750.0,231.62867,0.0,231.62867,0.1419,-0.11666984890000001,-0.11666984890000001
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,0.0,750.0,0.0,-965.47771,-965.47771,0.1419,-0.0633465359233871,-0.09472456149838711
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,1228.3508,750.0,0.0,0.0,0.0,0.1419,-0.15993076335677417,-0.1599307633567742
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,0.0,0.0,0.0,-630.314,-630.314,0.1907,-0.020367756766666675,-0.04085296176666667
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,0.0,0.0,0.0,-39.096983,-39.096983,0.1907,-0.0157910386775,-0.017061690625
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,0.0,0.0,1187.9876,0.0,1187.9876,0.1907,-0.11823962565000001,-0.11823962565
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,0.0,0.0,1541.6583,0.0,1541.6583,0.1907,-0.14699712208333332,-0.14699712208333332
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,0.0,0.0,1161.8717,0.0,1161.8717,0.1907,-0.11078446341666667,-0.11078446341666667
2021-10-10 20:00:00+02:00,0.0,1084.133,0.0,0.0,1084.133,0.0,1084.133,0.1907,-0.10337208155000001,-0.10337208155000001
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,0.0,0.0,297.37667,0.0,297.37667,0.1419,-0.0210988745,-0.0210988745
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,0.0,0.0,379.48767,0.0,379.48767,0.1419,-0.02692464995,-0.02692464995
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,3000.0,750.0,4102.5843,0.0,4102.5843,0.1419,-0.29107835845,-0.29107835845
2021-10-10 22:00:00+02:00,0.0,299.692,3000.0,750.0,4049.692,0.0,4049.692,0.1419,-0.2873256474,-0.2873256474
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,3000.0,750.0,4077.5069,0.0,4077.5069,0.1419,-0.28929911431034483,-0.28929911431034483
2021-10-10 23:00:00+02:00,0.0,250.38500000000002,0.0,0.0,250.385,0.0,250.385,0.1419,-0.01776481575,-0.017764815750000003
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,1564.6423,0.0,1851.1196,0.0,1851.1196,0.1419,-0.13133693798499999,-0.131336937985
2021-10-11 00:00:00+02:00,0.0,246.06903225806454,0.0,0.0,246.06903,0.0,246.06903,0.1419,-0.017458597838709677,-0.01745859783870968
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,0.0,190.391,0.0,190.391,0.1419,-0.013508241450000001,-0.013508241450000001
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,0.0,247.79,0.0,247.79,0.1419,-0.0175807005,-0.0175807005
2021-10-11 01:30:00+02:00,0.0,195.407,0.0,0.0,195.407,0.0,195.407,0.1419,-0.013864126650000001,-0.013864126650000001
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,0.0,750.0,1036.5143,0.0,1036.5143,0.1419,-0.07354069195,-0.07354069195
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,3000.0,0.0,3284.5103,0.0,3284.5103,0.1419,-0.23303600815,-0.23303600815
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,0.0,0.0,197.70067,0.0,197.70067,0.1907,-0.01885075856666667,-0.018850758566666667
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,0.0,0.0,239.58036,0.0,239.58036,0.1907,-0.022843987053571428,-0.022843987053571428
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,0.0,0.0,189.19667,0.0,189.19667,0.1907,-0.018039902166666667,-0.018039902166666667
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,0.0,0.0,228.29433,0.0,228.29433,0.1907,-0.021767864683333332,-0.021767864683333332
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,0.0,0.0,231.96667,0.0,231.96667,0.1907,-0.022118021666666668,-0.022118021666666668
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,0.0,0.0,180.93967,0.0,180.93967,0.1907,-0.017252597216666665,-0.017252597216666665
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,0.0,0.0,245.88567,0.0,245.88567,0.1907,-0.023445198316666666,-0.023445198316666666
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,0.0,0.0,190.438,0.0,190.438,0.1907,-0.0181582633,-0.0181582633
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,0.0,0.0,340.27767,0.0,340.27767,0.1907,-0.03244547551666667,-0.03244547551666667
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,0.0,0.0,460.00833,0.0,460.00833,0.1907,-0.043861794583333336,-0.043861794583333336
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,0.0,0.0,176.708,0.0,176.708,0.1907,-0.022347624466666667,-0.022347624466666667
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,0.0,0.0,164.62364,0.0,164.62364,0.1907,-0.025672447183333332,-0.025672447183333332
2021-10-11 09:00:00+02:00,197.5,186.103125,0.0,0.0,0.0,-11.396875,-11.396875,0.1907,-0.01737453453125,-0.017744932968750002
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,0.0,0.0,0.0,-232.814,-232.814,0.1907,-0.017963761766666666,-0.025530216766666666
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,0.0,0.0,0.0,-1162.6407,-1162.6407,0.1907,0.012328071983333334,-0.025457750766666665
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,0.0,0.0,0.0,-585.65267,-585.65267,0.1907,-0.004191704791666666,-0.023225416566666667
2021-10-11 11:00:00+02:00,1758.7666666666667,580.674,0.0,0.0,0.0,-1178.0927,-1178.0927,0.1907,-0.01707925315,-0.0553672659
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,0.0,0.0,0.0,-2098.169,-2098.169,0.1907,-0.012224296683333335,-0.08041478918333334
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,0.0,0.0,0.0,-2433.2697,-2433.2697,0.1907,-0.004089297849999994,-0.0831705631
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,0.0,0.0,0.0,-2593.1303,-2593.1303,0.1907,-0.004058969633333334,-0.08833570438333334
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,0.0,0.0,0.0,-2981.1509,-2981.1509,0.1907,0.04266670928413979,-0.05422069496586021
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,0.0,0.0,0.0,-3166.5714,-3166.5714,0.1907,0.0828078849516129,-0.020105685548387098
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,0.0,0.0,0.0,-3411.097,-3411.097,0.1907,0.08594738201666668,-0.024913270483333333
2021-10-11 14:30:00+02:00,3588.1,293.633,0.0,0.0,0.0,-3294.467,-3294.467,0.1907,0.07907227095000001,-0.02799790655
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,0.0,0.0,0.0,-3166.7169,-3166.7169,0.1907,0.07317615515,-0.029742144100000003
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,2327.3591,750.0,0.0,0.0,0.0,0.1419,-0.23357718267468752,-0.23357718267468752
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,2162.3684,750.0,0.0,0.0,0.0,0.1419,-0.214978497339375,-0.21497849733937502
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,0.0,750.0,0.0,-1598.9503,-1598.9503,0.1419,-0.020018779100000005,-0.07198466385
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,1028.1309,750.0,0.0,0.0,0.0,0.1419,-0.14620429828000003,-0.14620429828
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,0.0,0.0,0.0,-283.41152,-283.41152,0.1907,-0.01944070263030303,-0.028651577030303032
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,0.0,0.0,0.0,-70.770822,-70.770822,0.1907,-0.004707070800625001,-0.007007122515625
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,0.0,0.0,1285.4767,0.0,1285.4767,0.1907,-0.12980535816666666,-0.12980535816666666
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,0.0,0.0,1764.2073,0.0,1764.2073,0.1907,-0.16821716923333332,-0.16821716923333332
2021-10-11 19:30:00+02:00,0.0,1099.927,0.0,0.0,1099.927,0.0,1099.927,0.1907,-0.10487803945,-0.10487803944999999
2021-10-11 20:00:00+02:00,0.0,1182.372,0.0,0.0,1182.372,0.0,1182.372,0.1907,-0.11273917020000002,-0.1127391702
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,0.0,0.0,371.77034,0.0,371.77034,0.1419,-0.02637710596551724,-0.02637710596551724
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,0.0,0.0,304.235,0.0,304.235,0.1419,-0.021585473249999997,-0.021585473249999997
2021-10-11 21:30:00+02:00,0.0,323.314,482.14149,750.0,1555.4555,0.0,1555.4555,0.1419,-0.11035956701550001,-0.11035956701550001
2021-10-11 22:00:00+02:00,0.0,283.473,3000.0,750.0,4033.473,0.0,4033.473,0.1419,-0.28617490935,-0.28617490935
2021-10-11 22:30:00+02:00,0.0,380.961724137931,3000.0,750.0,4130.9617,0.0,4130.9617,0.1419,-0.29309173432758623,-0.29309173432758623
2021-10-11 23:00:00+02:00,0.0,298.4713333333333,0.0,0.0,298.47133,0.0,298.47133,0.1419,-0.021176541099999998,-0.021176541099999998
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,295.383,0.0,295.383,0.1419,-0.020957423849999997,-0.02095742385
2021-10-12 00:00:00+02:00,0.0,253.93903225806451,0.0,0.0,253.93903,0.0,253.93903,0.1419,-0.018016974338709676,-0.018016974338709676
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,0.0,232.67433,0.0,232.67433,0.1419,-0.01650824395,-0.01650824395
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,0.0,315.60867,0.0,315.60867,0.1419,-0.0223924349,-0.022392434900000004
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,0.0,317.08882,547.76349,0.0,547.76349,0.1419,-0.038863819379000006,-0.038863819379000006
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,0.0,750.0,994.07767,0.0,994.07767,0.1419,-0.07052981045,-0.07052981045000001
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,3000.0,0.0,3246.9367,0.0,3246.9367,0.1419,-0.23037015649999998,-0.2303701565
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,200.26933,0.0,200.26933,0.1907,-0.019095680933333335,-0.01909568093333333
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1907,-0.024619465349999998,-0.024619465349999998
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1907,-0.018933840200000003,-0.0189338402
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1907,-0.023559173350000004,-0.02355917335
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1907,-0.023610280950000003,-0.023610280950000003
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1907,-0.022129622583333335,-0.02212962258333333
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1907,-0.030033660833333337,-0.030033660833333333
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1907,-0.0221839403,-0.0221839403
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1907,-0.033424720016666666,-0.033424720016666666
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1907,-0.03961020165,-0.039610201649999996
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1907,-0.022772853683333334,-0.022772853683333334
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1907,-0.027891464166666664,-0.027891464166666664
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,31.427058,0.0,31.427058,0.1907,-0.031529235515625004,-0.031529235515625
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,0.0,-319.47033,-319.47033,0.1907,-0.02021467965833333,-0.03059746538333333
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,0.0,0.0,-806.46067,-806.46067,0.1907,-0.005523080324999995,-0.0317330521
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1907,-0.07167221125,-0.07167221124999999
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,1493.9183,0.0,1493.9183,0.1907,-0.19183641308333332,-0.19183641308333332
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,0.0,-84.318333,-84.318333,0.1907,-0.07451842192750001,-0.07725876775
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1907,-0.19350099038235294,-0.19350099038235294
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,0.0,-1226.6154,-1226.6154,0.1907,0.02041309570588235,-0.019451904794117646
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,0.0,0.0,-1226.4697,-1226.4697,0.1907,0.027795599953125003,-0.012064665296875002
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,0.0,0.0,-842.39396,-842.39396,0.1907,-0.019509545706250003,-0.04688734940625
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,0.0,-1097.664,-1097.664,0.1907,0.006407732400000004,-0.0292663476
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,0.0,0.0,-1310.19,-1310.19,0.1907,0.009900598166666668,-0.03268057683333333
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,0.0,0.0,-1806.7833,-1806.7833,0.1907,0.025635596416666667,-0.033084860833333334
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,1019.213,750.0,0.0,0.0,0.0,0.1419,-0.12804819624473687,-0.12804819624473684
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,750.0,369.96281,0.0,369.96281,0.1419,-0.081320251546875,-0.081320251546875
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,432.91118,0.0,0.0,0.0,0.1419,-0.030990960250411766,-0.030990960250411766
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,0.0,0.0,133.60459,0.0,133.60459,0.1419,-0.02217383795,-0.02217383795
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,262.04557,0.0,262.04557,0.1907,-0.03400343095,-0.03400343095
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,0.0,-49.087574,-49.087574,0.1907,-0.0029640226731250012,-0.004559368828125
