timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost
2022-05-06 10:30:00+02:00,362.0352941176471,261.91094444444445,0.0,0.0,0.0,-100.12435,-100.12435,0.1907,0.065,0.0032540413750000003,-0.02497320855277778
2022-05-06 11:00:00+02:00,310.141975308642,270.89668539325845,0.0,0.0,0.0,-39.24529,-39.24529,0.1907,0.065,0.001275471925,-0.025829998952247194
2022-05-06 11:30:00+02:00,465.32544378698225,231.98133333333334,0.0,0.0,0.0,-233.34411,-233.34411,0.1907,0.065,0.007583683575000001,-0.022119420133333335
2022-05-06 12:00:00+02:00,1046.25,257.5997777777778,0.0,0.0,0.0,-788.65022,-788.65022,0.1907,0.065,0.02563113215,-0.02456213881111111
2022-05-06 12:30:00+02:00,1005.2191011235955,239.48716666666667,0.0,0.0,0.0,-765.73193,-765.73193,0.1907,0.065,0.024886287725000004,-0.022835101341666667
2022-05-06 13:00:00+02:00,1100.6242774566474,204.86544444444445,0.0,0.0,0.0,-895.75883,-895.75883,0.1907,0.065,0.029112161975,-0.019533920127777778
2022-05-06 13:30:00+02:00,719.341935483871,295.3388333333333,0.0,0.0,0.0,-424.0031,-424.0031,0.1907,0.065,0.013780100750000001,-0.02816055775833333
2022-05-06 14:00:00+02:00,636.2289156626506,266.9654444444444,0.0,0.0,0.0,-369.26347,-369.26347,0.1907,0.065,0.012001062775,-0.025455155127777775
2022-05-06 14:30:00+02:00,800.4871794871794,198.68033333333332,0.0,0.0,0.0,-601.80685,-601.80685,0.1907,0.065,0.019558722625,-0.018944169783333333
2022-05-06 15:00:00+02:00,798.496855345912,254.87743016759777,0.0,0.0,0.0,-543.61943,-543.61943,0.1907,0.065,0.017667631475,-0.024302562966480448
2022-05-06 15:30:00+02:00,651.0060240963855,767.2596174863388,0.0,750.0,866.25359,0.0,866.25359,0.1419,0.065,-0.061460692210500004,-0.10764956986065574
2022-05-06 16:00:00+02:00,555.12,769.0341666666666,0.0,750.0,963.91417,0.0,963.91417,0.1419,0.065,-0.06838971036149999,-0.10777547412499999
2022-05-06 16:30:00+02:00,465.77037037037036,2423.197637362637,0.0,750.0,2707.4273,0.0,2707.4273,0.1419,0.065,-0.192091966935,-0.2251383723708791
2022-05-06 17:00:00+02:00,933.8375,3159.2952777777778,0.0,0.0,2225.4578,0.0,2225.4578,0.1419,0.065,-0.15789623091000002,-0.22415199995833335
2022-05-06 17:30:00+02:00,997.5818181818182,2110.4328260869565,0.0,0.0,1112.851,0.0,1112.851,0.1907,0.065,-0.10611034285000001,-0.2012297699673913
2022-05-06 18:00:00+02:00,1012.3414634146342,2394.672817679558,0.0,0.0,1382.3314,0.0,1382.3314,0.1907,0.065,-0.13180529899,-0.22833205316574587
2022-05-06 18:30:00+02:00,932.290909090909,432.49399999999997,0.0,0.0,0.0,-499.79691,-499.79691,0.1907,0.065,0.016243399575,-0.041238302899999996
2022-05-06 19:00:00+02:00,595.5030303030303,353.7951111111111,0.0,0.0,0.0,-241.70792,-241.70792,0.1907,0.065,0.007855507400000001,-0.03373436384444444
2022-05-06 19:30:00+02:00,100.89285714285714,888.408,0.0,0.0,787.51514,0.0,787.51514,0.1907,0.065,-0.07508956859900001,-0.08470970280000001
2022-05-06 20:00:00+02:00,47.27272727272727,369.8282122905028,0.0,0.0,322.55549,0.0,322.55549,0.1907,0.065,-0.030755665971500003,-0.035263120041899444
2022-05-06 20:30:00+02:00,0.0,380.8322777777778,3000.0,750.0,4130.8323,0.0,4130.8323,0.1419,0.065,-0.293082551685,-0.29308255010833334
2022-05-06 21:00:00+02:00,0.0,436.42157303370783,3000.0,750.0,4186.4216,0.0,4186.4216,0.1419,0.065,-0.29702661251999996,-0.2970266106067416
2022-05-06 21:30:00+02:00,0.0,918.615393258427,3000.0,750.0,4668.6154,0.0,4668.6154,0.1419,0.065,-0.33123826262999995,-0.33123826215168545
2022-05-06 22:00:00+02:00,0.0,1477.4805,3000.0,750.0,5227.4805,0.0,5227.4805,0.1419,0.065,-0.370889741475,-0.370889741475
2022-05-06 22:30:00+02:00,0.0,1471.7285555555557,3000.0,750.0,5221.7286,0.0,5221.7286,0.1419,0.065,-0.37048164417000007,-0.3704816410166667
2022-05-06 23:00:00+02:00,0.0,1313.8197222222223,3000.0,750.0,5063.8197,0.0,5063.8197,0.1419,0.065,-0.359278007715,-0.3592780092916667
2022-05-06 23:30:00+02:00,0.0,1261.6340555555555,3000.0,750.0,5011.6341,0.0,5011.6341,0.1419,0.065,-0.35557543939499997,-0.35557543624166665
2022-05-07 00:00:00+02:00,0.0,343.73133333333334,3000.0,750.0,4093.7313,0.0,4093.7313,0.1419,0.065,-0.290450235735,-0.2904502381
2022-05-07 00:30:00+02:00,0.0,254.50972222222222,3000.0,750.0,4004.5097,0.0,4004.5097,0.1419,0.065,-0.284119963215,-0.2841199647916667
2022-05-07 01:00:00+02:00,0.0,643.6418579234974,3000.0,750.0,4393.6419,0.0,4393.6419,0.1419,0.065,-0.311728892805,-0.3117288898196722
2022-05-07 01:30:00+02:00,0.0,394.93225274725273,0.0,750.0,1144.9323,0.0,1144.9323,0.1419,0.065,-0.081232946685,-0.08123294333241758
2022-05-07 02:00:00+02:00,0.0,193.37816666666666,0.0,750.0,943.37817,0.0,943.37817,0.1419,0.065,-0.0669326811615,-0.066932680925
2022-05-07 02:30:00+02:00,0.0,304.48989010989015,0.0,750.0,1054.4899,0.0,1054.4899,0.1419,0.065,-0.07481605840500001,-0.07481605770329672
2022-05-07 03:00:00+02:00,0.0,271.7171666666666,0.0,0.0,271.71717,0.0,271.71717,0.1907,0.065,-0.025908232159500003,-0.025908231841666664
2022-05-07 03:30:00+02:00,0.0,259.9303296703297,0.0,0.0,259.93033,0.0,259.93033,0.1907,0.065,-0.024784356965500003,-0.024784356934065936
2022-05-07 04:00:00+02:00,0.0,252.48631284916203,0.0,0.0,252.48631,0.0,252.48631,0.1907,0.065,-0.0240745696585,-0.0240745699301676
2022-05-07 04:30:00+02:00,0.0,250.77966292134832,0.0,0.0,250.77966,0.0,250.77966,0.1907,0.065,-0.023911840581000005,-0.023911840859550563
2022-05-07 05:00:00+02:00,0.0,239.31530726256983,0.0,0.0,239.31531,0.0,239.31531,0.1907,0.065,-0.0228187148085,-0.022818714547486033
2022-05-07 05:30:00+02:00,0.0,246.81633333333335,0.0,0.0,246.81633,0.0,246.81633,0.1907,0.065,-0.023533937065500003,-0.023533937383333335
2022-05-07 06:00:00+02:00,0.0,252.08933333333334,0.0,0.0,252.08933,0.0,252.08933,0.1907,0.065,-0.0240367176155,-0.024036717933333333
2022-05-07 06:30:00+02:00,0.0,246.34519553072627,0.0,0.0,246.3452,0.0,246.3452,0.1907,0.065,-0.02348901482,-0.02348901439385475
2022-05-07 07:00:00+02:00,109.93442622950819,1417.5957777777778,0.0,0.0,1307.6614,0.0,1307.6614,0.1907,0.065,-0.12468551449000001,-0.13516775741111112
2022-05-07 07:30:00+02:00,212.48951048951048,2317.3395,0.0,0.0,2104.85,0.0,2104.85,0.1907,0.065,-0.20069744750000001,-0.220958321325
2022-05-07 08:00:00+02:00,413.24848484848485,2283.4276111111108,0.0,0.0,1870.1791,0.0,1870.1791,0.1907,0.065,-0.17832157718500002,-0.2177248227194444
2022-05-07 08:30:00+02:00,486.3515151515152,2001.4561666666666,0.0,0.0,1515.1047,0.0,1515.1047,0.1907,0.065,-0.144465233145,-0.19083884549166666
2022-05-07 09:00:00+02:00,562.2289156626506,2166.8269273743017,0.0,0.0,1604.598,0.0,1604.598,0.1907,0.065,-0.1529984193,-0.20660694752513967
2022-05-07 09:30:00+02:00,957.276836158192,2160.565611111111,0.0,0.0,1203.2888,0.0,1203.2888,0.1907,0.065,-0.11473358708,-0.20600993101944445
2022-05-07 10:00:00+02:00,1102.7514450867052,2024.5182777777777,0.0,0.0,921.76683,0.0,921.76683,0.1907,0.065,-0.08789046724050001,-0.1930378177861111
2022-05-07 10:30:00+02:00,1175.112426035503,1406.1932222222222,0.0,0.0,231.0808,0.0,231.0808,0.1907,0.065,-0.022033554280000003,-0.13408052373888887
2022-05-07 11:00:00+02:00,1366.9608938547485,389.98622222222224,0.0,0.0,0.0,-976.97467,-976.97467,0.1907,0.065,0.031751676775,-0.03718518628888889
2022-05-07 11:30:00+02:00,1776.1404494382023,225.18127777777775,0.0,0.0,0.0,-1550.9592,-1550.9592,0.1907,0.065,0.050406174,-0.021471034836111107
2022-05-07 12:00:00+02:00,1839.8806818181818,495.2357222222222,0.0,0.0,0.0,-1344.645,-1344.645,0.1907,0.065,0.0437009625,-0.04722072611388889
2022-05-07 12:30:00+02:00,2700.5337078651687,611.5205586592178,0.0,0.0,0.0,-2089.0131,-2089.0131,0.1907,0.065,0.06789292575,-0.05830848526815642
2022-05-07 13:00:00+02:00,2235.550561797753,439.3630386740332,0.0,0.0,0.0,-1796.1875,-1796.1875,0.1907,0.065,0.058376093750000004,-0.04189326573756907
2022-05-07 13:30:00+02:00,2575.129943502825,270.2936666666667,0.0,0.0,0.0,-2304.8363,-2304.8363,0.1907,0.065,0.07490717975,-0.02577250111666667
2022-05-07 14:00:00+02:00,1560.6988636363637,589.5630555555556,0.0,0.0,0.0,-971.13581,-971.13581,0.1907,0.065,0.031561913825,-0.05621483734722223
2022-05-07 14:30:00+02:00,3462.0335195530724,1280.578888888889,0.0,0.0,0.0,-2181.4546,-2181.4546,0.1907,0.065,0.07089727450000001,-0.12210319705555556
2022-05-07 15:00:00+02:00,3633.8370786516853,294.7882222222222,0.0,0.0,0.0,-3339.0489,-3339.0489,0.1907,0.065,0.10851908924999999,-0.028108056988888887
2022-05-07 15:30:00+02:00,2319.553672316384,899.2177595628416,0.0,750.0,0.0,-670.33591,-670.33591,0.1419,0.065,0.021785917075,-0.11701200004098361
2022-05-07 16:00:00+02:00,2609.9662921348313,883.7892222222222,0.0,750.0,0.0,-976.17707,-976.17707,0.1419,0.065,0.031725754775,-0.11591734531666667
2022-05-07 16:30:00+02:00,2819.1117318435754,906.3818994413407,0.0,750.0,0.0,-1162.7298,-1162.7298,0.1419,0.065,0.037788718500000006,-0.11752029576536313
2022-05-07 17:00:00+02:00,2257.6629213483147,1027.345388888889,0.0,750.0,0.0,-480.31753,-480.31753,0.1419,0.065,0.015610319725,-0.12610265534166668
2022-05-07 17:30:00+02:00,1122.6206896551723,528.1561325966851,0.0,0.0,0.0,-594.46456,-594.46456,0.1907,0.065,0.0193200982,-0.05035968724309393
2022-05-07 18:00:00+02:00,843.1354838709677,526.1951666666666,0.0,0.0,0.0,-316.94032,-316.94032,0.1907,0.065,0.0103005604,-0.05017270914166667
2022-05-07 18:30:00+02:00,1421.284090909091,272.83077777777777,0.0,0.0,0.0,-1148.4533,-1148.4533,0.1907,0.065,0.03732473225,-0.02601441466111111
2022-05-07 19:00:00+02:00,849.5375,1031.2401111111112,0.0,0.0,181.70261,0.0,181.70261,0.1907,0.065,-0.0173253438635,-0.09832874459444446
2022-05-07 19:30:00+02:00,272.9432624113475,303.2083333333333,0.0,0.0,30.265071,0.0,30.265071,0.1907,0.065,-0.00288577451985,-0.028910914583333332
2022-05-07 20:00:00+02:00,75.40310077519379,345.1502222222222,0.0,0.0,269.74712,0.0,269.74712,0.1907,0.065,-0.025720387892000002,-0.03291007368888889
2022-05-07 20:30:00+02:00,9.75,402.37938888888885,0.0,750.0,1142.6294,0.0,1142.6294,0.1419,0.065,-0.08106955593000001,-0.08176131764166666
2022-05-07 21:00:00+02:00,0.0,1319.5079329608939,0.0,750.0,2069.5079,0.0,2069.5079,0.1419,0.065,-0.146831585505,-0.14683158784357542
2022-05-07 21:30:00+02:00,0.0,373.95955555555554,3000.0,750.0,4123.9596,0.0,4123.9596,0.1419,0.065,-0.29259493362,-0.2925949304666667
2022-05-07 22:00:00+02:00,0.0,421.4590502793296,3000.0,750.0,4171.4591,0.0,4171.4591,0.1419,0.065,-0.295965023145,-0.29596501961731847
2022-05-07 22:30:00+02:00,0.0,1416.6812777777777,3000.0,750.0,5166.6813,0.0,5166.6813,0.1419,0.065,-0.366576038235,-0.3665760366583333
2022-05-07 23:00:00+02:00,0.0,258.95461111111115,3000.0,0.0,3258.9546,0.0,3258.9546,0.1419,0.065,-0.23122282887,-0.23122282965833335
2022-05-07 23:30:00+02:00,0.0,325.3968156424581,3000.0,750.0,4075.3968,0.0,4075.3968,0.1419,0.065,-0.28914940295999997,-0.2891494040698324
2022-05-08 00:00:00+02:00,0.0,290.5713333333333,3000.0,750.0,4040.5713,0.0,4040.5713,0.1419,0.065,-0.28667853373499996,-0.2866785361
2022-05-08 00:30:00+02:00,0.0,302.6572625698324,3000.0,750.0,4052.6573,0.0,4052.6573,0.1419,0.065,-0.287536035435,-0.2875360327793296
2022-05-08 01:00:00+02:00,0.0,772.0211475409836,3000.0,750.0,4522.0211,0.0,4522.0211,0.1419,0.065,-0.320837397045,-0.32083740041803277
2022-05-08 01:30:00+02:00,0.0,714.863687150838,3000.0,750.0,4464.8637,0.0,4464.8637,0.1419,0.065,-0.316782079515,-0.31678207860335195
2022-05-08 02:00:00+02:00,0.0,432.85755555555556,0.0,750.0,1182.8576,0.0,1182.8576,0.1419,0.065,-0.08392374672,-0.08392374356666667
2022-05-08 02:30:00+02:00,0.0,258.60803370786516,3000.0,750.0,4008.608,0.0,4008.608,0.1419,0.065,-0.2844107376,-0.28441073999157307
2022-05-08 03:00:00+02:00,0.0,698.0932417582418,0.0,0.0,698.09324,0.0,698.09324,0.1907,0.065,-0.06656319043400001,-0.06656319060164835
2022-05-08 03:30:00+02:00,0.0,676.7967222222222,0.0,0.0,676.79672,0.0,676.79672,0.1907,0.065,-0.064532567252,-0.06453256746388888
2022-05-08 04:00:00+02:00,0.0,255.74555555555554,0.0,0.0,255.74556,0.0,255.74556,0.1907,0.065,-0.024385339146000003,-0.024385338722222222
2022-05-08 04:30:00+02:00,0.0,249.52794444444444,0.0,0.0,249.52794,0.0,249.52794,0.1907,0.065,-0.023792489079000004,-0.023792489502777778
2022-05-08 05:00:00+02:00,0.0,192.1711797752809,0.0,0.0,192.17118,0.0,192.17118,0.1907,0.065,-0.018323522013000002,-0.018323521991573034
2022-05-08 05:30:00+02:00,0.0,241.5402808988764,0.0,0.0,241.54028,0.0,241.54028,0.1907,0.065,-0.023030865698,-0.023030865783707864
2022-05-08 06:00:00+02:00,0.0,307.57827777777777,0.0,0.0,307.57828,0.0,307.57828,0.1907,0.065,-0.029327588998000004,-0.029327588786111112
2022-05-08 06:30:00+02:00,77.28846153846153,211.56016666666667,0.0,0.0,134.27171,0.0,134.27171,0.1907,0.065,-0.012802807548500003,-0.020172261891666668
2022-05-08 07:00:00+02:00,137.19354838709677,618.332,0.0,0.0,481.13845,0.0,481.13845,0.1907,0.065,-0.0458765512075,-0.0589579562
2022-05-08 07:30:00+02:00,192.78333333333333,1263.8764444444446,0.0,0.0,1071.0931,0.0,1071.0931,0.1907,0.065,-0.10212872708500001,-0.12051061897777779
2022-05-08 08:00:00+02:00,346.60504201680675,1084.5563333333332,0.0,0.0,737.95129,0.0,737.95129,0.1907,0.065,-0.0703636555015,-0.10341244638333333
2022-05-08 08:30:00+02:00,684.1866666666666,1332.8394972067038,0.0,0.0,648.65283,0.0,648.65283,0.1907,0.065,-0.0618490473405,-0.1270862460586592
2022-05-08 09:00:00+02:00,1051.7309941520468,1368.2192777777777,0.0,0.0,316.48828,0.0,316.48828,0.1907,0.065,-0.030177157498000002,-0.1304597081361111
2022-05-08 09:30:00+02:00,1675.4797687861271,1028.0733333333335,0.0,0.0,0.0,-647.40644,-647.40644,0.1907,0.065,0.0210407093,-0.09802679233333335
2022-05-08 10:00:00+02:00,1922.8275862068965,1113.2808938547487,0.0,0.0,0.0,-809.54669,-809.54669,0.1907,0.065,0.026310267425000002,-0.1061513332290503
2022-05-08 10:30:00+02:00,2161.8953488372094,319.48161111111114,0.0,0.0,0.0,-1842.4137,-1842.4137,0.1907,0.065,0.05987844525000001,-0.030462571619444448
2022-05-08 11:00:00+02:00,2949.247191011236,437.22911111111114,0.0,0.0,0.0,-2512.0181,-2512.0181,0.1907,0.065,0.08164058824999999,-0.041689795744444445
2022-05-08 11:30:00+02:00,1970.1516853932585,1542.983,0.0,0.0,0.0,-427.16869,-427.16869,0.1907,0.065,0.013882982425000003,-0.14712342905
2022-05-08 12:00:00+02:00,2360.9542857142856,1491.4129444444445,0.0,0.0,0.0,-869.54134,-869.54134,0.1907,0.065,0.02826009355,-0.1422062242527778
2022-05-08 12:30:00+02:00,2708.1477272727275,878.9579329608939,0.0,0.0,0.0,-1829.1898,-1829.1898,0.1907,0.065,0.0594486685,-0.08380863890782124
2022-05-08 13:00:00+02:00,2564.463687150838,497.1162430939226,0.0,0.0,0.0,-2067.3474,-2067.3474,0.1907,0.065,0.06718879050000001,-0.04740003377900552
2022-05-08 13:30:00+02:00,2656.1477272727275,356.83799999999997,0.0,0.0,0.0,-2299.3097,-2299.3097,0.1907,0.065,0.07472756525,-0.034024503299999995
2022-05-08 14:00:00+02:00,1960.8479532163742,304.57916666666665,0.0,0.0,0.0,-1656.2688,-1656.2688,0.1907,0.065,0.05382873600000001,-0.029041623541666665
2022-05-08 14:30:00+02:00,3646.3121387283236,364.3859444444445,0.0,0.0,0.0,-3281.9262,-3281.9262,0.1907,0.065,0.1066626015,-0.03474419980277778
2022-05-08 15:00:00+02:00,2268.2093023255816,364.234469273743,0.0,0.0,0.0,-1903.9748,-1903.9748,0.1907,0.065,0.061879181000000005,-0.034729756645251394
2022-05-08 15:30:00+02:00,2279.2203389830506,897.9873770491804,0.0,750.0,0.0,-631.23296,-631.23296,0.1419,0.065,0.020515071200000002,-0.11692470440163935
2022-05-08 16:00:00+02:00,2901.5254237288136,210.37027777777777,0.0,750.0,0.0,-1941.1551,-1941.1551,0.1419,0.065,0.06308754075,-0.06813827120833334
2022-05-08 16:30:00+02:00,2342.6884057971015,692.0906164383562,3000.0,750.0,2099.4022,0.0,2099.4022,0.1419,0.065,-0.14895258609,-0.3151663292363014
2022-05-08 17:00:00+02:00,1819.784090909091,1006.5386111111112,3000.0,750.0,2936.7545,0.0,2936.7545,0.1419,0.065,-0.208362731775,-0.3374764144583334
2022-05-08 17:30:00+02:00,503.60759493670884,842.1545,0.0,0.0,338.54691,0.0,338.54691,0.1907,0.065,-0.032280447868500005,-0.080299431575
2022-05-08 18:00:00+02:00,327.90845070422534,781.3841666666666,0.0,0.0,453.47572,0.0,453.47572,0.1907,0.065,-0.043238909902,-0.07450498029166666
2022-05-08 18:30:00+02:00,255.18421052631578,721.2777900552486,0.0,0.0,466.09358,0.0,466.09358,0.1907,0.065,-0.044442022853,-0.06877383728176796
2022-05-08 19:00:00+02:00,336.5086206896552,393.5371666666667,0.0,0.0,57.028546,0.0,57.028546,0.1907,0.065,-0.0054376718611,-0.037523768841666666
2022-05-08 19:30:00+02:00,274.4741379310345,364.52944444444444,0.0,0.0,90.055307,0.0,90.055307,0.1907,0.065,-0.00858677352245,-0.03475788252777778
2022-05-08 20:00:00+02:00,137.8404255319149,365.6037222222222,0.0,0.0,227.7633,0.0,227.7633,0.1907,0.065,-0.021717230655,-0.034860314913888885
2022-05-08 20:30:00+02:00,42.867924528301884,266.9878333333333,3000.0,0.0,3224.1199,0.0,3224.1199,0.1419,0.065,-0.228751306905,-0.231792786775
2022-05-08 21:00:00+02:00,0.0,385.77149999999995,3000.0,750.0,4135.7715,0.0,4135.7715,0.1419,0.065,-0.29343298792499994,-0.293432987925
2022-05-08 21:30:00+02:00,0.0,427.128,3000.0,750.0,4177.128,0.0,4177.128,0.1419,0.065,-0.29636723159999995,-0.2963672316
2022-05-08 22:00:00+02:00,0.0,359.48344444444444,3000.0,750.0,4109.4834,0.0,4109.4834,0.1419,0.065,-0.29156784723,-0.2915678503833333
2022-05-08 22:30:00+02:00,0.0,384.25586592178774,3000.0,750.0,4134.2559,0.0,4134.2559,0.1419,0.065,-0.293325456105,-0.29332545368715085
2022-05-08 23:00:00+02:00,0.0,364.4003910614525,3000.0,750.0,4114.4004,0.0,4114.4004,0.1419,0.065,-0.29191670838000006,-0.2919167077458101
2022-05-08 23:30:00+02:00,0.0,290.4820555555555,3000.0,750.0,4040.4821,0.0,4040.4821,0.1419,0.065,-0.286672204995,-0.2866722018416667
2022-05-09 00:00:00+02:00,0.0,290.64077777777777,3000.0,750.0,4040.6408,0.0,4040.6408,0.1419,0.065,-0.28668346476,-0.2866834631833333
