timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,0.0,0.0,0.0,-630.314,-630.314,0.1464,-0.010877530200000003,-0.031362735200000005
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,0.0,0.0,0.0,-39.096983,-39.096983,0.1464,-0.0118275730525,-0.013098225000000002
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,0.0,0.0,1187.9876,0.0,1187.9876,0.1464,-0.0907723188,-0.0907723188
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,0.0,0.0,1541.6583,0.0,1541.6583,0.1464,-0.11284939000000001,-0.11284939000000001
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,0.0,0.0,1161.8717,0.0,1161.8717,0.1464,-0.08504900600000001,-0.08504900600000001
2021-10-10 20:00:00+02:00,0.0,1084.133,0.0,0.0,1084.133,0.0,1084.133,0.1464,-0.07935853560000002,-0.0793585356
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,0.0,750.0,1047.3767,0.0,1047.3767,0.096359,-0.050462084111666666,-0.050462084111666666
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,3000.0,750.0,4129.4877,0.0,4129.4877,0.096359,-0.1989566510361667,-0.1989566510361667
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,0.0,750.0,1102.5843,0.0,1102.5843,0.096359,-0.05312196188783333,-0.05312196188783333
2021-10-10 22:00:00+02:00,0.0,299.692,0.0,750.0,1049.692,0.0,1049.692,0.096359,-0.050573635714,-0.050573635714000004
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,0.0,0.0,327.5069,0.0,327.5069,0.096359,-0.015779118522413794,-0.015779118522413794
2021-10-10 23:00:00+02:00,0.0,249.40548387096774,0.0,0.0,249.40548,0.0,249.40548,0.096359,-0.01201623151016129,-0.01201623151016129
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,0.0,0.0,286.47733,0.0,286.47733,0.096359,-0.013802334681333333,-0.013802334681333333
2021-10-11 00:00:00+02:00,0.0,247.56933333333333,0.0,0.0,247.56933,0.0,247.56933,0.096359,-0.011927766695333334,-0.011927766695333334
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,750.0,940.391,0.0,940.391,0.096359,-0.045307568184500005,-0.045307568184500005
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,750.0,997.79,0.0,997.79,0.096359,-0.048073023305000004,-0.048073023305
2021-10-11 01:30:00+02:00,0.0,195.407,0.0,0.0,195.407,0.0,195.407,0.096359,-0.0094146115565,-0.0094146115565
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,1488.6812,0.0,1775.1956,0.0,1775.1956,0.096359,-0.08552803319823334,-0.08552803319823334
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,3000.0,0.0,3284.5103,0.0,3284.5103,0.096359,-0.1582460656048333,-0.15824606560483334
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,0.0,0.0,197.70067,0.0,197.70067,0.1464,-0.014471688800000002,-0.014471688800000002
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,0.0,0.0,239.58036,0.0,239.58036,0.1464,-0.017537282142857144,-0.017537282142857144
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,0.0,0.0,189.19667,0.0,189.19667,0.1464,-0.013849196,-0.013849196
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,0.0,0.0,228.29433,0.0,228.29433,0.1464,-0.0167111452,-0.0167111452
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,0.0,0.0,231.96667,0.0,231.96667,0.1464,-0.016979960000000002,-0.016979960000000002
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,0.0,0.0,180.93967,0.0,180.93967,0.1464,-0.0132447836,-0.013244783599999999
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,0.0,0.0,245.88567,0.0,245.88567,0.1464,-0.0179988308,-0.0179988308
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,0.0,0.0,190.438,0.0,190.438,0.1464,-0.013940061600000001,-0.013940061600000001
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,0.0,0.0,340.27767,0.0,340.27767,0.1464,-0.0249083252,-0.0249083252
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,0.0,0.0,460.00833,0.0,460.00833,0.1464,-0.03367261,-0.03367261
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,0.0,0.0,176.708,0.0,176.708,0.1464,-0.017156225599999998,-0.0171562256
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,0.0,0.0,164.62364,0.0,164.62364,0.1464,-0.0197086852,-0.0197086852
2021-10-11 09:00:00+02:00,197.5,186.103125,0.0,0.0,0.0,-11.396875,-11.396875,0.1464,-0.013252350312500001,-0.013622748750000002
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,0.0,0.0,0.0,-232.814,-232.814,0.1464,-0.0120330402,-0.0195994952
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,0.0,0.0,0.0,-1162.6407,-1162.6407,0.1464,0.018241959550000002,-0.0195438632
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,0.0,0.0,0.0,-585.65267,-585.65267,0.1464,0.0012036069749999997,-0.0178301048
2021-10-11 11:00:00+02:00,1758.7666666666667,580.674,0.0,0.0,0.0,-1178.0927,-1178.0927,0.1464,-0.004217324050000002,-0.0425053368
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,0.0,0.0,0.0,-2098.169,-2098.169,0.1464,0.006456223300000005,-0.061734269200000004
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,0.0,0.0,0.0,-2433.2697,-2433.2697,0.1464,0.015231394050000006,-0.0638498712
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,0.0,0.0,0.0,-2593.1303,-2593.1303,0.1464,0.016461595150000008,-0.0678151396
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,0.0,0.0,0.0,-2981.1509,-2981.1509,0.1464,0.055262287611290324,-0.04162511663870967
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,0.0,0.0,0.0,-3166.5714,-3166.5714,0.1464,0.08747847682258063,-0.015435093677419357
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,0.0,0.0,0.0,-3411.097,-3411.097,0.1464,0.09173478570000002,-0.019125866800000002
2021-10-11 14:30:00+02:00,3588.1,293.633,0.0,0.0,0.0,-3294.467,-3294.467,0.1464,0.0855762419,-0.0214939356
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,0.0,0.0,0.0,-3166.7169,-3166.7169,0.1464,0.08008531605000001,-0.022832983200000004
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,0.0,750.0,0.0,-2327.3591,-2327.3591,0.096359,0.029156611458765625,-0.04648255929123438
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,2162.3684,750.0,0.0,0.0,0.0,0.096359,-0.14598388319326874,-0.14598388319326877
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,2348.9503,0.0,0.0,0.0,0.0,0.096359,-0.12591872762735,-0.12591872762735
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,3000.0,0.0,1221.8691,0.0,1221.8691,0.096359,-0.15815093080212878,-0.1581509308021288
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,0.0,0.0,0.0,-283.41152,-283.41152,0.1464,-0.012784882690909091,-0.021995757090909094
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,0.0,0.0,0.0,-70.770822,-70.770822,0.1464,-0.0030793019100000003,-0.0053793536250000005
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,0.0,0.0,1285.4767,0.0,1285.4767,0.1464,-0.09965130800000001,-0.099651308
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,0.0,0.0,1764.2073,0.0,1764.2073,0.1464,-0.1291399768,-0.1291399768
2021-10-11 19:30:00+02:00,0.0,1099.927,0.0,0.0,1099.927,0.0,1099.927,0.1464,-0.0805146564,-0.0805146564
2021-10-11 20:00:00+02:00,0.0,1182.372,0.0,0.0,1182.372,0.0,1182.372,0.1464,-0.08654963040000001,-0.08654963040000001
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,0.0,750.0,1121.7703,0.0,1121.7703,0.096359,-0.05404633432862068,-0.05404633432862069
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,3000.0,750.0,4054.235,0.0,4054.235,0.096359,-0.1953310151825,-0.1953310151825
2021-10-11 21:30:00+02:00,0.0,323.314,0.0,750.0,1073.314,0.0,1073.314,0.096359,-0.05171173186300001,-0.05171173186300001
2021-10-11 22:00:00+02:00,0.0,283.473,0.0,750.0,1033.473,0.0,1033.473,0.096359,-0.0497922124035,-0.0497922124035
2021-10-11 22:30:00+02:00,0.0,380.961724137931,0.0,0.0,380.96172,0.0,380.96172,0.096359,-0.018354545388103445,-0.01835454538810345
2021-10-11 23:00:00+02:00,0.0,298.56612903225806,0.0,0.0,298.56613,0.0,298.56613,0.096359,-0.014384766813709676,-0.014384766813709678
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,295.383,0.0,295.383,0.096359,-0.014231405248500001,-0.0142314052485
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,0.0,256.37033,0.0,256.37033,0.096359,-0.012351794474833333,-0.012351794474833335
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,750.0,982.67433,0.0,982.67433,0.096359,-0.047344758042833335,-0.047344758042833335
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,750.0,1065.6087,0.0,1065.6087,0.096359,-0.051340492755666677,-0.05134049275566667
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,2567.0888,0.0,2797.7635,0.0,2797.7635,0.096359,-0.13479484494226668,-0.13479484494226668
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,3000.0,0.0,3244.0777,0.0,3244.0777,0.096359,-0.15629803994116664,-0.15629803994116667
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,3000.0,0.0,3246.9367,0.0,3246.9367,0.096359,-0.15643578513166664,-0.15643578513166667
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,200.26933,0.0,200.26933,0.1464,-0.0146597152,-0.0146597152
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1464,-0.0189003132,-0.018900313199999998
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1464,-0.014535470400000002,-0.0145354704
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1464,-0.0180863292,-0.0180863292
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1464,-0.018125564400000002,-0.018125564400000002
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1464,-0.016988866,-0.016988866
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1464,-0.02305678,-0.023056780000000002
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1464,-0.0170305656,-0.0170305656
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1464,-0.0256600892,-0.0256600892
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1464,-0.0304086708,-0.0304086708
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1464,-0.0174826732,-0.0174826732
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1464,-0.02141222,-0.02141222
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,31.427058,0.0,31.427058,0.1464,-0.024204929625,-0.024204929625
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,0.0,-319.47033,-319.47033,0.1464,-0.013106825874999997,-0.023489611599999998
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,0.0,0.0,-806.46067,-806.46067,0.1464,0.0018485725750000057,-0.0243613992
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1464,-0.05502261,-0.05502261
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,1493.9183,0.0,1493.9183,0.1464,-0.14727242200000001,-0.14727242200000001
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,0.0,-84.318333,-84.318333,0.1464,-0.0565710521775,-0.059311398
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1464,-0.1485503145882353,-0.14855031458823528
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,0.0,-1226.6154,-1226.6154,0.1464,0.024931812970588236,-0.014933187529411765
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,0.0,0.0,-1226.4697,-1226.4697,0.1464,0.030598246375000002,-0.009262018875000002
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,0.0,0.0,-842.39396,-842.39396,0.1464,-0.00861751855,-0.03599532225
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,0.0,-1097.664,-1097.664,0.1464,0.013206364800000007,-0.0224677152
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,0.0,0.0,-1310.19,-1310.19,0.1464,0.017492363000000004,-0.025088812
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,0.0,0.0,-1806.7833,-1806.7833,0.1464,0.03332127725,-0.025399180000000004
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,0.0,750.0,0.0,-1019.213,-1019.213,0.096359,-0.004723161228421049,-0.03784758372842105
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,750.0,369.96281,0.0,369.96281,0.096359,-0.05522155122484375,-0.05522155122484375
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,432.91118,0.0,0.0,0.0,0.0,0.096359,-0.021044805770045295,-0.021044805770045295
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,3000.0,0.0,3133.6046,0.0,3133.6046,0.096359,-0.15959592671616668,-0.15959592671616668
