timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,0.0,0.0,2839.5404,0.0,2839.5404,0.1907,-0.28390507195312503,2977.5047
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,0.0,0.0,2340.2614,0.0,2340.2614,0.1907,-0.22903746389062501,2402.0709
2021-10-09 18:30:00+02:00,9.0,1883.158,0.0,0.0,1874.158,0.0,1874.158,0.1907,-0.17955911530000002,1883.158
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,0.0,0.0,3435.7455,0.0,3435.7455,0.1907,-0.3275983318870968,3435.7455
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,0.0,0.0,1202.8052,0.0,1202.8052,0.1907,-0.11468747212903226,1202.8052
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,0.0,0.0,422.393,0.0,422.393,0.1907,-0.04027517255000001,422.393
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,0.0,0.0,440.45433,0.0,440.45433,0.1419,-0.03125023495,440.45433
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,0.0,0.0,435.40733,0.0,435.40733,0.1419,-0.0308921503,435.40733
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,3000.0,0.0,5053.4087,0.0,5053.4087,0.1419,-0.35853934489999995,5053.4087
2021-10-09 22:00:00+02:00,0.0,1235.721,0.0,60.327866,1296.0489,0.0,1296.0489,0.1419,-0.09195466704270001,1296.0489
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,0.0,0.0,1694.899,0.0,1694.899,0.1419,-0.12025308405000001,1694.899
2021-10-09 23:00:00+02:00,0.0,1814.5553333333335,0.0,0.0,1814.5553,0.0,1814.5553,0.1419,-0.1287427009,1814.5553
2021-10-09 23:30:00+02:00,0.0,515.645,0.0,0.0,515.645,0.0,515.645,0.1419,-0.03658501275,515.645
2021-10-10 00:00:00+02:00,0.0,374.30451612903227,0.0,0.0,374.30452,0.0,374.30452,0.1419,-0.026556905419354838,374.30452
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,0.0,304.89167,0.0,304.89167,0.1419,-0.02163206375,304.89167
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,0.0,321.968,0.0,321.968,0.1419,-0.022843629600000002,321.968
2021-10-10 01:30:00+02:00,0.0,272.234,0.0,0.0,272.234,0.0,272.234,0.1419,-0.019315002300000002,272.234
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,0.0,750.0,991.25633,0.0,991.25633,0.1419,-0.07032963685,991.25633
2021-10-10 02:30:00+02:00,0.0,299.089,0.0,0.0,299.089,0.0,299.089,0.1419,-0.02122036455,299.089
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,3000.0,0.0,3260.5723,0.0,3260.5723,0.1907,-0.31089557198333334,3260.5723
2021-10-10 03:30:00+02:00,0.0,321.692,0.0,0.0,321.692,0.0,321.692,0.1907,-0.0306733322,321.692
2021-10-10 04:00:00+02:00,0.0,327.51,0.0,0.0,327.51,0.0,327.51,0.1907,-0.0312280785,327.51
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,0.0,0.0,229.22033,0.0,229.22033,0.1907,-0.021856158783333333,229.22033
2021-10-10 05:00:00+02:00,0.0,282.275,0.0,0.0,282.275,0.0,282.275,0.1907,-0.02691492125,282.275
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,0.0,0.0,282.86833,0.0,282.86833,0.1907,-0.02697149558333333,282.86833
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,0.0,0.0,223.89567,0.0,223.89567,0.1907,-0.02134845181666667,223.89567
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,0.0,0.0,316.98967,0.0,316.98967,0.1907,-0.03022496471666667,316.98967
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,0.0,0.0,356.63433,0.0,356.63433,0.1907,-0.03400508368333334,356.63433
2021-10-10 07:30:00+02:00,0.0,295.262,0.0,0.0,295.262,0.0,295.262,0.1907,-0.028153231700000003,295.262
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,0.0,0.0,322.15592,0.0,322.15592,0.1907,-0.03896814653333333,408.68533
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,0.0,0.0,293.35886,0.0,293.35886,0.1907,-0.0445013706,466.716
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,0.0,0.0,99.881506,0.0,99.881506,0.1907,-0.03663598088333334,384.22633
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,0.0,0.0,50.763462,0.0,50.763462,0.1907,-0.04474060375,469.225
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,0.0,0.0,1055.7732,0.0,1055.7732,0.1907,-0.15289858785000002,1603.551
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,0.0,0.0,754.05633,0.0,754.05633,0.1907,-0.15070286805000002,1580.523
2021-10-10 11:00:00+02:00,1016.3,1424.8617142857145,0.0,0.0,408.56171,0.0,408.56171,0.1907,-0.1358605644571429,1424.8617
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,0.0,116.42052,0.0,0.0,0.0,0.1907,-0.183180063253875,1921.1333
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,18.214731,750.0,0.0,0.0,0.0,0.1907,-0.179774205210225,1885.4138
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,635.24967,750.0,0.0,0.0,0.0,0.1907,-0.2504876286511667,2627.0333
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,607.04618,750.0,0.0,0.0,0.0,0.1907,-0.2058066185793979,2158.4333
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,725.49211,0.0,0.0,0.0,0.0,0.1907,-0.10359613070462903,1086.4828
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,0.0,627.01567,0.0,0.0,0.0,0.1907,-0.09136119198450002,958.16667
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,1243.697,0.0,0.0,0.0,0.0,0.1907,-0.15065617833333333,1580.0333
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,1779.6593,0.0,0.0,0.0,0.0,0.1907,-0.20139826682166664,2112.2
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,207.00697,750.0,0.0,0.0,0.0,0.1419,-0.12042107002149999,1697.2667
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,0.0,518.37133,0.0,0.0,0.0,0.1419,-0.1002357947635,1412.7667
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,965.47771,750.0,0.0,0.0,0.0,0.1419,-0.16322520502288712,2300.5667
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,1978.3508,0.0,0.0,0.0,0.0,0.1419,-0.15993076335677417,2254.1333
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,630.314,0.0,0.0,0.0,0.0,0.1907,-0.10095340166666666,1058.7667
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,0.0,39.096983,0.0,0.0,0.0,0.1907,-0.02078958795405,218.03448
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,0.0,0.0,1187.9876,0.0,1187.9876,0.1907,-0.11823962565000001,1240.059
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,0.0,0.0,1541.6583,0.0,1541.6583,0.1907,-0.14699712208333332,1541.6583
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,0.0,0.0,1161.8717,0.0,1161.8717,0.1907,-0.11078446341666667,1161.8717
2021-10-10 20:00:00+02:00,0.0,1084.133,0.0,0.0,1084.133,0.0,1084.133,0.1907,-0.10337208155000001,1084.133
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,0.0,0.0,297.37667,0.0,297.37667,0.1419,-0.0210988745,297.37667
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,0.0,0.0,379.48767,0.0,379.48767,0.1419,-0.02692464995,379.48767
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,3000.0,0.0,3352.5843,0.0,3352.5843,0.1419,-0.23786585845,3352.5843
2021-10-10 22:00:00+02:00,0.0,299.692,209.49155,199.0955,708.27904,0.0,708.27904,0.1419,-0.0502523985975,708.27904
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,0.0,0.0,327.5069,0.0,327.5069,0.1419,-0.023236614310344825,327.5069
2021-10-10 23:00:00+02:00,0.0,250.38500000000002,0.0,0.0,250.385,0.0,250.385,0.1419,-0.01776481575,250.385
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,0.0,0.0,286.47733,0.0,286.47733,0.1419,-0.020325566799999997,286.47733
2021-10-11 00:00:00+02:00,0.0,246.06903225806454,0.0,0.0,246.06903,0.0,246.06903,0.1419,-0.017458597838709677,246.06903
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,0.0,190.391,0.0,190.391,0.1419,-0.013508241450000001,190.391
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,0.0,247.79,0.0,247.79,0.1419,-0.0175807005,247.79
2021-10-11 01:30:00+02:00,0.0,195.407,0.0,0.0,195.407,0.0,195.407,0.1419,-0.013864126650000001,195.407
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,0.0,0.0,286.51433,0.0,286.51433,0.1419,-0.02032819195,286.51433
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,0.0,0.0,284.51033,0.0,284.51033,0.1419,-0.02018600815,284.51033
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,0.0,0.0,197.70067,0.0,197.70067,0.1907,-0.01885075856666667,197.70067
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,0.0,0.0,239.58036,0.0,239.58036,0.1907,-0.022843987053571428,239.58036
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,0.0,0.0,189.19667,0.0,189.19667,0.1907,-0.018039902166666667,189.19667
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,0.0,0.0,228.29433,0.0,228.29433,0.1907,-0.021767864683333332,228.29433
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,0.0,0.0,231.96667,0.0,231.96667,0.1907,-0.022118021666666668,231.96667
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,0.0,0.0,180.93967,0.0,180.93967,0.1907,-0.017252597216666665,180.93967
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,0.0,0.0,245.88567,0.0,245.88567,0.1907,-0.023445198316666666,245.88567
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,0.0,0.0,190.438,0.0,190.438,0.1907,-0.0181582633,190.438
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,0.0,0.0,340.27767,0.0,340.27767,0.1907,-0.03244547551666667,340.27767
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,0.0,0.0,460.00833,0.0,460.00833,0.1907,-0.043861794583333336,460.00833
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,0.0,0.0,176.708,0.0,176.708,0.1907,-0.022347624466666667,234.37467
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,0.0,0.0,164.62364,0.0,164.62364,0.1907,-0.025672447183333332,269.24433
2021-10-11 09:00:00+02:00,197.5,186.103125,0.0,11.396875,0.0,0.0,0.0,0.1907,-0.018831625000000005,197.5
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,0.0,232.814,0.0,0.0,0.0,0.1907,-0.047729031666666664,500.56667
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,0.0,0.0,0.0,-1162.6407,-1162.6407,0.1907,0.012328071983333334,266.99267
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,0.0,0.0,0.0,-585.65267,-585.65267,0.1907,-0.004191704791666666,243.58067
2021-10-11 11:00:00+02:00,1758.7666666666667,580.674,0.0,0.0,0.0,-1178.0927,-1178.0927,0.1907,-0.01707925315,580.674
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,0.0,0.0,0.0,-2098.169,-2098.169,0.1907,-0.012224296683333335,843.36433
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,1683.2697,750.0,0.0,0.0,0.0,0.1907,-0.31518282899500005,3305.5357
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,0.0,505.78913,0.0,-2087.3412,-2087.3412,0.1907,-0.06872410892883334,1432.2255
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,0.0,750.0,0.0,-2231.1509,-2231.1509,0.1907,-0.05322079071586022,1318.6491
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,0.0,0.0,0.0,-3166.5714,-3166.5714,0.1907,0.0828078849516129,210.86194
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,2661.097,750.0,0.0,0.0,0.0,0.1907,-0.3501613694333333,3672.3793
2021-10-11 14:30:00+02:00,3588.1,293.633,2544.467,750.0,0.0,0.0,0.0,0.1907,-0.34212533500000003,3588.1
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,3000.0,0.0,0.0,-166.71686,-166.71686,0.1907,-0.31037384615,3311.926
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,2327.3591,750.0,0.0,0.0,0.0,0.1419,-0.23357718267468752,3292.1379
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,722.26472,750.0,0.0,-1440.1037,-1440.1037,0.1419,-0.065999770993375,1589.8963
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,0.0,750.0,0.0,-1598.9503,-1598.9503,0.1419,-0.020018779100000005,1014.583
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,1778.1309,0.0,0.0,0.0,0.0,0.1419,-0.14620429828000003,2060.6667
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,283.41152,0.0,0.0,0.0,0.0,0.1907,-0.05567486546230303,583.9
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,0.0,0.0,0.0,-70.770822,-70.770822,0.1907,-0.004707070800625001,73.488438
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,0.0,0.0,1285.4767,0.0,1285.4767,0.1907,-0.12980535816666666,1361.3567
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,0.0,0.0,1764.2073,0.0,1764.2073,0.1907,-0.16821716923333332,1764.2073
2021-10-11 19:30:00+02:00,0.0,1099.927,0.0,0.0,1099.927,0.0,1099.927,0.1907,-0.10487803945,1099.927
2021-10-11 20:00:00+02:00,0.0,1182.372,0.0,0.0,1182.372,0.0,1182.372,0.1907,-0.11273917020000002,1182.372
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,0.0,0.0,371.77034,0.0,371.77034,0.1419,-0.02637710596551724,371.77034
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,0.0,0.0,304.235,0.0,304.235,0.1419,-0.021585473249999997,304.235
2021-10-11 21:30:00+02:00,0.0,323.314,0.0,0.0,323.314,0.0,323.314,0.1419,-0.0229391283,323.314
2021-10-11 22:00:00+02:00,0.0,283.473,0.0,0.0,283.473,0.0,283.473,0.1419,-0.02011240935,283.473
2021-10-11 22:30:00+02:00,0.0,380.961724137931,0.0,0.0,380.96172,0.0,380.96172,0.1419,-0.027029234327586207,380.96172
2021-10-11 23:00:00+02:00,0.0,298.4713333333333,0.0,0.0,298.47133,0.0,298.47133,0.1419,-0.021176541099999998,298.47133
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,295.383,0.0,295.383,0.1419,-0.020957423849999997,295.383
2021-10-12 00:00:00+02:00,0.0,253.93903225806451,0.0,0.0,253.93903,0.0,253.93903,0.1419,-0.018016974338709676,253.93903
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,0.0,232.67433,0.0,232.67433,0.1419,-0.01650824395,232.67433
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,0.0,315.60867,0.0,315.60867,0.1419,-0.0223924349,315.60867
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,0.0,0.0,230.67467,0.0,230.67467,0.1419,-0.0163663676,230.67467
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,0.0,750.0,994.07767,0.0,994.07767,0.1419,-0.07052981045,994.07767
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,0.0,0.0,246.93667,0.0,246.93667,0.1419,-0.0175201565,246.93667
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,3000.0,0.0,3200.2693,0.0,3200.2693,0.1907,-0.30514568093333333,3200.2693
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1907,-0.024619465349999998,258.201
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1907,-0.018933840200000003,198.572
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1907,-0.023559173350000004,247.081
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1907,-0.023610280950000003,247.617
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1907,-0.022129622583333335,232.08833
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1907,-0.030033660833333337,314.98333
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1907,-0.0221839403,232.658
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1907,-0.033424720016666666,350.54767
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1907,-0.03961020165,415.419
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1907,-0.022772853683333334,238.83433
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1907,-0.027891464166666664,292.51667
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,31.427058,0.0,31.427058,0.1907,-0.031529235515625004,330.66844
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,319.47033,0.0,0.0,0.0,0.1907,-0.06105896134883333,640.36667
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,806.46067,0.0,0.0,0.0,0.0,0.1907,-0.1086290769845,1139.2667
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1907,-0.07167221125,751.675
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,1493.9183,0.0,1493.9183,0.1907,-0.19183641308333332,2011.9183
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,84.318333,0.0,0.0,0.0,0.1907,-0.08529852080155001,894.58333
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1907,-0.19350099038235294,2029.3759
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,476.6154,750.0,0.0,0.0,0.0,0.1907,-0.13640968318411767,1430.6207
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,476.46969,750.0,0.0,0.0,0.0,0.1907,-0.12900855023837499,1353.0
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,842.39396,0.0,0.0,0.0,0.0,0.1907,-0.12720961349225,1334.1333
2021-10-12 14:00:00+02:00,1404.6,306.936,347.664,750.0,0.0,0.0,0.0,0.1907,-0.13392861,1404.6
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,1076.0146,234.17539,0.0,0.0,0.0,0.1907,-0.15760719237983334,1652.9333
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,1806.7833,0.0,0.0,0.0,0.0,0.1907,-0.20536164848833338,2153.7667
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,1019.213,750.0,0.0,0.0,0.0,0.1419,-0.12804819624473687,1804.7667
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,380.03719,0.0,0.0,0.0,0.1419,-0.055071390177375,776.2
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,432.91118,0.0,0.0,0.0,0.1419,-0.030990960250411766,436.8
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,0.0,0.0,133.60459,0.0,133.60459,0.1419,-0.02217383795,312.52767
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,262.04557,0.0,262.04557,0.1907,-0.03400343095,356.617
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,49.087574,0.0,0.0,0.0,0.1907,-0.009239869009025002,96.904762
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1907,-0.09999205118333335,1048.6843
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1907,-0.20956162846666668,2197.8147
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1907,-0.22069377275000002,2314.565
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1907,-0.12307812961666667,1290.8037
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,0.0,1333.0373,0.0,1333.0373,0.1419,-0.09457899880000001,1333.0373
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,0.0,0.0,1230.0297,0.0,1230.0297,0.1419,-0.08727060485,1230.0297
2021-10-12 21:30:00+02:00,0.0,548.528,3000.0,0.0,3548.528,0.0,3548.528,0.1419,-0.25176806160000004,3548.528
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,2148.3854,750.0,3184.6717,0.0,3184.6717,0.1419,-0.22595245948000003,3184.6717
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,0.0,339.564,0.0,339.564,0.1419,-0.0240920658,339.564
2021-10-12 23:00:00+02:00,0.0,256.53066666666666,0.0,0.0,256.53067,0.0,256.53067,0.1419,-0.018200850799999998,256.53067
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,0.0,308.24,0.0,308.24,0.1419,-0.021869628,308.24
2021-10-13 00:00:00+02:00,0.0,298.7377419354839,0.0,0.0,298.73774,0.0,298.73774,0.1419,-0.02119544279032258,298.73774
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,0.0,198.93133,0.0,198.93133,0.1419,-0.014114178100000001,198.93133
