timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,270.21261,750.0,0.0,0.0,0.0,0.1464,-0.13628863978748387,1861.8667
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,1153.2032,0.0,0.0,0.0,0.0,0.1464,-0.11307935811096774,1544.8
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,366.57501,0.0,0.0,0.0,0.0,0.1464,-0.054410317132,743.31034
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,0.0,750.0,3194.5723,0.0,3194.5723,0.1464,-0.30237808275000005,4130.8481
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,0.0,0.0,2893.9358,0.0,2893.9358,0.1464,-0.27278141040000004,3726.522
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,0.0,0.0,3117.1592,0.0,3117.1592,0.096359,-0.18520106275088233,3843.9806
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,0.0,0.0,3201.0594,0.0,3201.0594,0.096359,-0.18252176006128207,3788.3697
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,0.0,0.0,3228.1725,0.0,3228.1725,0.096359,-0.17550795622274193,3642.7932
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,0.0,0.0,3193.6853,0.0,3193.6853,0.096359,-0.16673408712794116,3460.6853
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,0.0,0.0,2839.5404,0.0,2839.5404,0.1464,-0.217953343125,2977.5047
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,0.0,0.0,2340.2614,0.0,2340.2614,0.1464,-0.175831592625,2402.0709
2021-10-09 18:30:00+02:00,9.0,1883.158,0.0,0.0,1874.158,0.0,1874.158,0.1464,-0.1378471656,1883.158
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,0.0,0.0,3435.7455,0.0,3435.7455,0.1464,-0.25149656941935483,3435.7455
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,0.0,0.0,1202.8052,0.0,1202.8052,0.1464,-0.08804533780645162,1202.8052
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,0.0,0.0,422.393,0.0,422.393,0.1464,-0.030919167600000002,422.393
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,3000.0,0.0,3440.4543,0.0,3440.4543,0.096359,-0.16575936955283332,3440.4543
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,0.0,750.0,1185.4073,0.0,1185.4073,0.096359,-0.05711233261633333,1185.4073
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,0.0,0.0,2053.4087,0.0,2053.4087,0.096359,-0.09893220285566667,2053.4087
2021-10-09 22:00:00+02:00,0.0,1235.721,0.0,0.0,1235.721,0.0,1235.721,0.096359,-0.0595364199195,1235.721
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,0.0,0.0,1694.899,0.0,1694.899,0.096359,-0.0816593863705,1694.899
2021-10-09 23:00:00+02:00,0.0,1862.9303225806452,0.0,0.0,1862.9303,0.0,1862.9303,0.096359,-0.0897550514767742,1862.9303
2021-10-09 23:30:00+02:00,0.0,515.645,0.0,0.0,515.645,0.0,515.645,0.096359,-0.0248435182775,515.645
2021-10-10 00:00:00+02:00,0.0,376.7536666666667,0.0,0.0,376.75367,0.0,376.75367,0.096359,-0.01815180328316667,376.75367
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,0.0,304.89167,0.0,304.89167,0.096359,-0.014689528054166668,304.89167
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,0.0,321.968,0.0,321.968,0.096359,-0.015512257256000002,321.968
2021-10-10 01:30:00+02:00,0.0,272.234,0.0,0.0,272.234,0.0,272.234,0.096359,-0.013116098003,272.234
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,0.0,0.0,241.25633,0.0,241.25633,0.096359,-0.011623609511833333,241.25633
2021-10-10 02:30:00+02:00,0.0,299.089,0.0,0.0,299.089,0.0,299.089,0.096359,-0.014409958475500001,299.089
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,0.0,0.0,260.57233,0.0,260.57233,0.1464,-0.0190738948,260.57233
2021-10-10 03:30:00+02:00,0.0,321.692,0.0,0.0,321.692,0.0,321.692,0.1464,-0.023547854400000002,321.692
2021-10-10 04:00:00+02:00,0.0,327.51,0.0,0.0,327.51,0.0,327.51,0.1464,-0.023973731999999998,327.51
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,0.0,0.0,229.22033,0.0,229.22033,0.1464,-0.016778928399999997,229.22033
2021-10-10 05:00:00+02:00,0.0,282.275,0.0,0.0,282.275,0.0,282.275,0.1464,-0.020662530000000002,282.275
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,0.0,0.0,282.86833,0.0,282.86833,0.1464,-0.020705961999999998,282.86833
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,0.0,0.0,223.89567,0.0,223.89567,0.1464,-0.016389162800000003,223.89567
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,0.0,0.0,316.98967,0.0,316.98967,0.1464,-0.0232036436,316.98967
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,0.0,0.0,356.63433,0.0,356.63433,0.1464,-0.026105633200000002,356.63433
2021-10-10 07:30:00+02:00,0.0,295.262,0.0,0.0,295.262,0.0,295.262,0.1464,-0.0216131784,295.262
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,0.0,0.0,322.15592,0.0,322.15592,0.1464,-0.0299157664,408.68533
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,0.0,0.0,293.35886,0.0,293.35886,0.1464,-0.0341636112,466.716
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,0.0,0.0,99.881506,0.0,99.881506,0.1464,-0.028125367600000003,384.22633
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,0.0,0.0,50.763462,0.0,50.763462,0.1464,-0.03434727,469.225
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,0.0,0.0,1055.7732,0.0,1055.7732,0.1464,-0.1173799332,1603.551
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,0.0,0.0,754.05633,0.0,754.05633,0.1464,-0.1156942836,1580.523
2021-10-10 11:00:00+02:00,1016.3,1424.8617142857145,0.0,0.0,408.56171,0.0,408.56171,0.1464,-0.1042998774857143,1424.8617
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,0.0,0.0,0.0,-116.42052,-116.42052,0.1464,-0.12832131097500002,1804.7128
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,0.0,0.0,0.0,-768.21473,-768.21473,0.1464,-0.05681199265000001,1117.1991
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,0.0,0.0,0.0,-1385.2497,-1385.2497,0.1464,-0.04587794914999999,1241.7837
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,0.0,0.0,0.0,-1357.0462,-1357.0462,0.1464,-0.014557538312903226,801.38716
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,0.0,0.0,0.0,-725.49211,-725.49211,0.1464,-0.0028460216508064493,360.99065
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,0.0,0.0,0.0,-627.01567,-627.01567,0.1464,-0.0038622439250000015,331.151
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,0.0,0.0,0.0,-1243.697,-1243.697,0.1464,0.0158003329,336.33633
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,0.0,0.0,0.0,-1779.6593,-1779.6593,0.1464,0.03349695045000001,332.54067
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,0.0,0.0,0.0,-957.00697,-957.00697,0.096359,-0.004562615545151516,740.2597
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,0.0,0.0,0.0,-518.37133,-518.37133,0.096359,-0.02624445173733334,894.39533
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,0.0,0.0,0.0,-1715.4777,-1715.4777,0.096359,0.02756373184673656,585.08896
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,0.0,0.0,0.0,-1978.3508,-1978.3508,0.096359,0.051009334155806454,275.78258
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,0.0,0.0,0.0,-630.314,-630.314,0.1464,-0.010877530200000003,428.45267
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,0.0,0.0,0.0,-39.096983,-39.096983,0.1464,-0.0118275730525,178.9375
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,0.0,0.0,1187.9876,0.0,1187.9876,0.1464,-0.0907723188,1240.059
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,0.0,750.0,2291.6583,0.0,2291.6583,0.1464,-0.16774939,2291.6583
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,0.0,750.0,1911.8717,0.0,1911.8717,0.1464,-0.139949006,1911.8717
2021-10-10 20:00:00+02:00,0.0,1084.133,0.0,750.0,1834.133,0.0,1834.133,0.1464,-0.1342585356,1834.133
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,3000.0,750.0,4047.3767,0.0,4047.3767,0.096359,-0.19500058411166665,4047.3767
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,3000.0,750.0,4129.4877,0.0,4129.4877,0.096359,-0.1989566510361667,4129.4877
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,3000.0,750.0,4102.5843,0.0,4102.5843,0.096359,-0.19766046188783332,4102.5843
2021-10-10 22:00:00+02:00,0.0,299.692,3000.0,750.0,4049.692,0.0,4049.692,0.096359,-0.19511213571400002,4049.692
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,3000.0,750.0,4077.5069,0.0,4077.5069,0.096359,-0.1964522435224138,4077.5069
2021-10-10 23:00:00+02:00,0.0,249.40548387096774,0.0,0.0,249.40548,0.0,249.40548,0.096359,-0.01201623151016129,249.40548
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,0.0,0.0,286.47733,0.0,286.47733,0.096359,-0.013802334681333333,286.47733
2021-10-11 00:00:00+02:00,0.0,247.56933333333333,0.0,0.0,247.56933,0.0,247.56933,0.096359,-0.011927766695333334,247.56933
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,0.0,190.391,0.0,190.391,0.096359,-0.009172943184500001,190.391
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,0.0,247.79,0.0,247.79,0.096359,-0.011938398305,247.79
2021-10-11 01:30:00+02:00,0.0,195.407,0.0,0.0,195.407,0.0,195.407,0.096359,-0.0094146115565,195.407
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,0.0,0.0,286.51433,0.0,286.51433,0.096359,-0.013804117322833336,286.51433
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,0.0,0.0,284.51033,0.0,284.51033,0.096359,-0.013707565604833334,284.51033
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,0.0,0.0,197.70067,0.0,197.70067,0.1464,-0.014471688800000002,197.70067
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,0.0,0.0,239.58036,0.0,239.58036,0.1464,-0.017537282142857144,239.58036
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,0.0,0.0,189.19667,0.0,189.19667,0.1464,-0.013849196,189.19667
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,0.0,0.0,228.29433,0.0,228.29433,0.1464,-0.0167111452,228.29433
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,0.0,0.0,231.96667,0.0,231.96667,0.1464,-0.016979960000000002,231.96667
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,0.0,0.0,180.93967,0.0,180.93967,0.1464,-0.0132447836,180.93967
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,0.0,0.0,245.88567,0.0,245.88567,0.1464,-0.0179988308,245.88567
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,0.0,0.0,190.438,0.0,190.438,0.1464,-0.013940061600000001,190.438
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,0.0,0.0,340.27767,0.0,340.27767,0.1464,-0.0249083252,340.27767
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,0.0,0.0,460.00833,0.0,460.00833,0.1464,-0.03367261,460.00833
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,0.0,0.0,176.708,0.0,176.708,0.1464,-0.017156225599999998,234.37467
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,0.0,0.0,164.62364,0.0,164.62364,0.1464,-0.0197086852,269.24433
2021-10-11 09:00:00+02:00,197.5,186.103125,0.0,0.0,0.0,-11.396875,-11.396875,0.1464,-0.013252350312500001,186.10312
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,0.0,0.0,0.0,-232.814,-232.814,0.1464,-0.0120330402,267.75267
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,0.0,0.0,0.0,-1162.6407,-1162.6407,0.1464,0.018241959550000002,266.99267
2021-10-11 10:30:00+02:00,829.2333333333333,243.58066666666667,0.0,0.0,0.0,-585.65267,-585.65267,0.1464,0.0012036069749999997,243.58067
2021-10-11 11:00:00+02:00,1758.7666666666667,580.674,428.09267,750.0,0.0,0.0,0.0,0.1464,-0.128741720244,1758.7667
2021-10-11 11:30:00+02:00,2941.5333333333333,843.3643333333333,0.0,750.0,0.0,-1348.169,-1348.169,0.1464,-0.0728187767,1593.3643
2021-10-11 12:00:00+02:00,3305.535714285714,872.266,0.0,750.0,0.0,-1683.2697,-1683.2697,0.1464,-0.06404360595,1622.266
2021-10-11 12:30:00+02:00,3519.5666666666666,926.4363333333333,0.0,0.0,0.0,-2593.1303,-2593.1303,0.1464,0.016461595150000008,926.43633
2021-10-11 13:00:00+02:00,3549.8,568.6491344086021,2231.1509,750.0,0.0,0.0,0.0,0.1464,-0.2598453625187097,3549.8
2021-10-11 13:30:00+02:00,3377.4333333333334,210.86193548387098,2416.5714,750.0,0.0,0.0,0.0,0.1464,-0.24722812015741935,3377.4333
2021-10-11 14:00:00+02:00,3672.3793103448274,261.2823333333333,3000.0,0.0,0.0,-411.09698,-411.09698,0.1464,-0.22536521495000003,3261.2823
2021-10-11 14:30:00+02:00,3588.1,293.633,2544.467,750.0,0.0,0.0,0.0,0.1464,-0.26264892,3588.1
2021-10-11 15:00:00+02:00,3478.6428571428573,311.92600000000004,0.0,750.0,0.0,-2416.7169,-2416.7169,0.1464,0.0008103160500000116,1061.926
2021-10-11 15:30:00+02:00,3292.137931034483,214.77878125000004,0.0,750.0,0.0,-2327.3591,-2327.3591,0.096359,0.029156611458765625,964.77878
2021-10-11 16:00:00+02:00,3030.0,117.63156250000002,1747.3562,0.0,0.0,-1165.0122,-1165.0122,0.096359,-0.051991281403368755,1864.9878
2021-10-11 16:30:00+02:00,2613.5333333333333,264.58299999999997,2348.9503,0.0,0.0,0.0,0.0,0.096359,-0.12591872762735,2613.5333
2021-10-11 17:00:00+02:00,2060.6666666666665,282.5357424242424,0.0,0.0,0.0,-1778.1309,-1778.1309,0.096359,0.044176823447871216,282.53574
2021-10-11 17:30:00+02:00,583.9,300.48848484848486,283.41152,0.0,0.0,0.0,0.0,0.1464,-0.042741480354909094,583.9
2021-10-11 18:00:00+02:00,144.25925925925927,73.4884375,0.0,0.0,0.0,-70.770822,-70.770822,0.1464,-0.0030793019100000003,73.488438
2021-10-11 18:30:00+02:00,75.88,1361.3566666666666,0.0,0.0,1285.4767,0.0,1285.4767,0.1464,-0.09965130800000001,1361.3567
2021-10-11 19:00:00+02:00,0.0,1764.2073333333333,0.0,0.0,1764.2073,0.0,1764.2073,0.1464,-0.1291399768,1764.2073
2021-10-11 19:30:00+02:00,0.0,1099.927,0.0,0.0,1099.927,0.0,1099.927,0.1464,-0.0805146564,1099.927
2021-10-11 20:00:00+02:00,0.0,1182.372,0.0,0.0,1182.372,0.0,1182.372,0.1464,-0.08654963040000001,1182.372
2021-10-11 20:30:00+02:00,0.0,371.7703448275862,0.0,0.0,371.77034,0.0,371.77034,0.096359,-0.017911709328620688,371.77034
2021-10-11 21:00:00+02:00,0.0,304.23499999999996,0.0,0.0,304.235,0.0,304.235,0.096359,-0.014657890182499998,304.235
2021-10-11 21:30:00+02:00,0.0,323.314,0.0,0.0,323.314,0.0,323.314,0.096359,-0.015577106863000002,323.314
2021-10-11 22:00:00+02:00,0.0,283.473,0.0,0.0,283.473,0.0,283.473,0.096359,-0.013657587403500001,283.473
2021-10-11 22:30:00+02:00,0.0,380.961724137931,0.0,0.0,380.96172,0.0,380.96172,0.096359,-0.018354545388103445,380.96172
2021-10-11 23:00:00+02:00,0.0,298.56612903225806,0.0,0.0,298.56613,0.0,298.56613,0.096359,-0.014384766813709676,298.56613
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,295.383,0.0,295.383,0.096359,-0.014231405248500001,295.383
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,0.0,256.37033,0.0,256.37033,0.096359,-0.012351794474833333,256.37033
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,0.0,232.67433,0.0,232.67433,0.096359,-0.011210133042833333,232.67433
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,750.0,1065.6087,0.0,1065.6087,0.096359,-0.051340492755666677,1065.6087
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,0.0,0.0,230.67467,0.0,230.67467,0.096359,-0.011113790102666667,230.67467
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,3000.0,0.0,3244.0777,0.0,3244.0777,0.096359,-0.15629803994116664,3244.0777
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,0.0,0.0,246.93667,0.0,246.93667,0.096359,-0.011897285131666668,246.93667
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,200.26933,0.0,200.26933,0.1464,-0.0146597152,200.26933
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1464,-0.0189003132,258.201
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1464,-0.014535470400000002,198.572
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1464,-0.0180863292,247.081
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1464,-0.018125564400000002,247.617
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1464,-0.016988866,232.08833
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1464,-0.02305678,314.98333
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1464,-0.0170305656,232.658
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1464,-0.0256600892,350.54767
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1464,-0.0304086708,415.419
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1464,-0.0174826732,238.83433
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1464,-0.02141222,292.51667
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,31.427058,0.0,31.427058,0.1464,-0.024204929625,330.66844
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,319.47033,0.0,0.0,0.0,0.0,0.1464,-0.04687483975599999,640.36667
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,806.46067,0.0,0.0,0.0,0.0,0.1464,-0.083394320244,1139.2667
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1464,-0.05502261,751.675
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,1493.9183,0.0,1493.9183,0.1464,-0.14727242200000001,2011.9183
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,84.318333,0.0,0.0,0.0,0.1464,-0.0654834999756,894.58333
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1464,-0.1485503145882353,2029.3759
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,560.93373,665.68167,0.0,0.0,0.0,0.1464,-0.10472143480941178,1430.6207
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,476.46969,750.0,0.0,0.0,0.0,0.1464,-0.099039600183,1353.0
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,92.393958,750.0,0.0,0.0,0.0,0.1464,-0.0976585599756,1334.1333
2021-10-12 14:00:00+02:00,1404.6,306.936,1097.664,0.0,0.0,0.0,0.0,0.1464,-0.10281671999999999,1404.6
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,560.19,750.0,0.0,0.0,0.0,0.1464,-0.12099472,1652.9333
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,1056.7833,750.0,0.0,0.0,0.0,0.1464,-0.15765571756000002,2153.7667
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,1019.213,750.0,0.0,0.0,0.0,0.096359,-0.08695275646192106,1804.7667
2021-10-12 16:00:00+02:00,776.2,396.1628125,380.03719,0.0,0.0,0.0,0.0,0.096359,-0.03739692802044875,776.2
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,432.91118,0.0,0.0,0.0,0.0,0.096359,-0.021044805770045295,436.8
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,0.0,0.0,133.60459,0.0,133.60459,0.096359,-0.015057426716166666,312.52767
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,0.0,262.04557,0.0,262.04557,0.1464,-0.026104364400000003,356.617
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,49.087574,0.0,0.0,0.0,0.0,0.1464,-0.007093428541800001,96.904762
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1464,-0.07676369320000001,1048.6843
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1464,-0.1608800336,2197.8147
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1464,-0.16942615800000002,2314.565
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1464,-0.09448682840000001,1290.8037
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,3000.0,0.0,4333.0373,0.0,4333.0373,0.096359,-0.20876357220133335,4333.0373
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,2148.3854,750.0,4128.415,0.0,4128.415,0.096359,-0.19890497370446666,4128.415
2021-10-12 21:30:00+02:00,0.0,548.528,0.0,0.0,548.528,0.0,548.528,0.096359,-0.026427804776000003,548.528
2021-10-12 22:00:00+02:00,0.0,286.28633333333335,0.0,0.0,286.28633,0.0,286.28633,0.096359,-0.013793132396833335,286.28633
2021-10-12 22:30:00+02:00,0.0,339.564,0.0,0.0,339.564,0.0,339.564,0.096359,-0.016360023738000003,339.564
2021-10-12 23:00:00+02:00,0.0,256.61290322580646,0.0,0.0,256.6129,0.0,256.6129,0.096359,-0.012363481370967742,256.6129
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,0.0,308.24,0.0,308.24,0.096359,-0.01485084908,308.24
