timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1464,-0.0180863292,247.081
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1464,-0.018125564400000002,247.617
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1464,-0.016988866,232.08833
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1464,-0.02305678,314.98333
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1464,-0.0170305656,232.658
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1464,-0.0256600892,350.54767
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1464,-0.0304086708,415.419
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1464,-0.0174826732,238.83433
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,3000.0,0.0,3193.5167,0.0,3193.5167,0.1464,-0.24101222,3292.5167
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,3000.0,0.0,3031.4271,0.0,3031.4271,0.1464,-0.243804929625,3330.6684
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,0.0,-319.47033,-319.47033,0.1464,-0.013106825874999997,320.89633
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,750.0,0.0,-56.460667,-56.460667,0.1464,-0.07742642752250001,1082.806
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1464,-0.05502261,751.675
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,1493.9183,0.0,1493.9183,0.1464,-0.14727242200000001,2011.9183
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,0.0,-84.318333,-84.318333,0.1464,-0.0565710521775,810.265
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,750.0,1501.3092,0.0,1501.3092,0.1464,-0.20345031458823531,2779.3759
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,0.0,-1226.6154,-1226.6154,0.1464,0.024931812970588236,204.00529
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,750.0,0.0,-476.46969,-476.46969,0.1464,-0.04867675395,876.53031
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,0.0,0.0,-842.39396,-842.39396,0.1464,-0.00861751855,491.73938
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,0.0,-1097.664,-1097.664,0.1464,0.013206364800000007,306.936
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,750.0,0.0,-560.19,-560.19,0.1464,-0.061782636999999994,1092.7433
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,0.0,0.0,-1806.7833,-1806.7833,0.1464,0.03332127725,346.98333
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,0.0,0.0,0.0,-1769.213,-1769.213,0.096359,0.055786463771578955,35.553684
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,750.0,369.96281,0.0,369.96281,0.096359,-0.05522155122484375,1146.1628
2021-10-12 16:30:00+02:00,436.8,3.8888235294117655,0.0,750.0,317.08882,0.0,317.08882,0.096359,-0.03632198657323529,753.88882
2021-10-12 17:00:00+02:00,178.92307692307693,312.5276666666667,0.0,0.0,133.60459,0.0,133.60459,0.096359,-0.015057426716166666,312.52767
2021-10-12 17:30:00+02:00,94.57142857142857,356.617,0.0,750.0,1012.0456,0.0,1012.0456,0.1464,-0.0810043644,1106.617
2021-10-12 18:00:00+02:00,96.9047619047619,47.8171875,0.0,0.0,0.0,-49.087574,-49.087574,0.1464,-0.0019048719700000005,47.817187
2021-10-12 18:30:00+02:00,27.666666666666668,1048.6843333333334,0.0,0.0,1021.0177,0.0,1021.0177,0.1464,-0.07676369320000001,1048.6843
2021-10-12 19:00:00+02:00,0.0,2197.8146666666667,0.0,0.0,2197.8147,0.0,2197.8147,0.1464,-0.1608800336,2197.8147
2021-10-12 19:30:00+02:00,0.0,2314.565,0.0,0.0,2314.565,0.0,2314.565,0.1464,-0.16942615800000002,2314.565
2021-10-12 20:00:00+02:00,0.0,1290.8036666666667,0.0,0.0,1290.8037,0.0,1290.8037,0.1464,-0.09448682840000001,1290.8037
2021-10-12 20:30:00+02:00,0.0,1333.0373333333334,0.0,0.0,1333.0373,0.0,1333.0373,0.096359,-0.06422507220133333,1333.0373
2021-10-12 21:00:00+02:00,0.0,1230.0296666666666,0.0,0.0,1230.0297,0.0,1230.0297,0.096359,-0.05926221432516666,1230.0297
2021-10-12 21:30:00+02:00,0.0,548.528,0.0,0.0,548.528,0.0,548.528,0.096359,-0.026427804776000003,548.528
2021-10-12 22:00:00+02:00,0.0,291.64032258064515,3000.0,0.0,3291.6403,0.0,3291.6403,0.096359,-0.1585895849217742,3291.6403
2021-10-12 22:30:00+02:00,0.0,339.564,3000.0,0.0,3339.564,0.0,3339.564,0.096359,-0.160898523738,3339.564
2021-10-12 23:00:00+02:00,0.0,256.53066666666666,0.0,0.0,256.53067,0.0,256.53067,0.096359,-0.012359519254666667,256.53067
2021-10-12 23:30:00+02:00,0.0,308.24,0.0,0.0,308.24,0.0,308.24,0.096359,-0.01485084908,308.24
2021-10-13 00:00:00+02:00,0.0,300.513,0.0,0.0,300.513,0.0,300.513,0.096359,-0.014478566083499999,300.513
2021-10-13 00:30:00+02:00,0.0,198.93133333333333,0.0,0.0,198.93133,0.0,198.93133,0.096359,-0.009584412174333335,198.93133
2021-10-13 01:00:00+02:00,0.0,261.07599999999996,0.0,0.0,261.076,0.0,261.076,0.096359,-0.012578511141999999,261.076
2021-10-13 01:30:00+02:00,0.0,191.39166666666668,0.0,0.0,191.39167,0.0,191.39167,0.096359,-0.009221154804166668,191.39167
2021-10-13 02:00:00+02:00,0.0,234.317,0.0,0.0,234.317,0.0,234.317,0.096359,-0.0112892759015,234.317
2021-10-13 02:30:00+02:00,0.0,238.08533333333335,0.0,0.0,238.08533,0.0,238.08533,0.096359,-0.011470832317333335,238.08533
2021-10-13 03:00:00+02:00,0.0,243.40266666666668,3000.0,0.0,3243.4027,0.0,3243.4027,0.1464,-0.23741707520000002,3243.4027
2021-10-13 03:30:00+02:00,0.0,298.35400000000004,3000.0,0.0,3298.354,0.0,3298.354,0.1464,-0.24143951280000003,3298.354
2021-10-13 04:00:00+02:00,0.0,210.79275862068965,3000.0,0.0,3210.7928,0.0,3210.7928,0.1464,-0.23503002993103447,3210.7928
2021-10-13 04:30:00+02:00,0.0,231.4453333333333,0.0,0.0,231.44533,0.0,231.44533,0.1464,-0.0169417984,231.44533
2021-10-13 05:00:00+02:00,0.0,229.47,0.0,0.0,229.47,0.0,229.47,0.1464,-0.016797204,229.47
2021-10-13 05:30:00+02:00,0.0,185.778,0.0,0.0,185.778,0.0,185.778,0.1464,-0.0135989496,185.778
2021-10-13 06:00:00+02:00,0.0,241.27366666666666,0.0,0.0,241.27367,0.0,241.27367,0.1464,-0.0176612324,241.27367
2021-10-13 06:30:00+02:00,0.0,175.5993333333333,0.0,750.0,925.59933,0.0,925.59933,0.1464,-0.06775387120000001,925.59933
2021-10-13 07:00:00+02:00,0.0,230.83133333333336,0.0,750.0,980.83133,0.0,980.83133,0.1464,-0.0717968536,980.83133
2021-10-13 07:30:00+02:00,0.0,237.509,0.0,750.0,987.509,0.0,987.509,0.1464,-0.07228565880000001,987.509
2021-10-13 08:00:00+02:00,65.0,333.75166666666667,0.0,0.0,268.75167,0.0,268.75167,0.1464,-0.024430622,333.75167
2021-10-13 08:30:00+02:00,77.125,488.1993333333333,0.0,0.0,411.07433,0.0,411.07433,0.1464,-0.0357361912,488.19933
2021-10-13 09:00:00+02:00,163.66666666666666,354.6946875,0.0,0.0,191.02802,0.0,191.02802,0.1464,-0.025963651124999997,354.69469
2021-10-13 09:30:00+02:00,176.32142857142858,277.372,0.0,0.0,101.05057,0.0,101.05057,0.1464,-0.020303630400000005,277.372
2021-10-13 10:00:00+02:00,249.44444444444446,261.0023333333333,0.0,0.0,11.557889,0.0,11.557889,0.1464,-0.0191053708,261.00233
2021-10-13 10:30:00+02:00,477.93333333333334,282.9223333333333,0.0,0.0,0.0,-195.011,-195.011,0.1464,-0.0143720573,282.92233
2021-10-13 11:00:00+02:00,1071.1333333333334,644.6330303030303,0.0,0.0,0.0,-426.5003,-426.5003,0.1464,-0.03332587806818182,644.63303
2021-10-13 11:30:00+02:00,630.7,745.2458974358974,0.0,0.0,114.5459,0.0,114.5459,0.1464,-0.05455199969230769,745.2459
2021-10-13 12:00:00+02:00,483.8,820.2965789473684,0.0,0.0,336.49658,0.0,336.49658,0.1464,-0.060045709578947365,820.29658
2021-10-13 12:30:00+02:00,779.6333333333333,192.53027027027028,0.0,0.0,0.0,-587.10306,-587.10306,0.1464,0.004987633666216217,192.53027
2021-10-13 13:00:00+02:00,1040.0666666666666,95.06218750000002,0.0,750.0,0.0,-195.00448,-195.00448,0.1464,-0.055520906525000004,845.06219
2021-10-13 13:30:00+02:00,1765.6333333333334,616.0329999999999,0.0,0.0,0.0,-1149.6003,-1149.6003,0.1464,-0.007731605849999987,616.033
2021-10-13 14:00:00+02:00,1527.9,1170.9326666666666,0.0,0.0,0.0,-356.96733,-356.96733,0.1464,-0.074110832975,1170.9327
2021-10-13 14:30:00+02:00,1888.2666666666667,546.8023333333333,0.0,750.0,0.0,-591.46433,-591.46433,0.1464,-0.075703340075,1296.8023
2021-10-13 15:00:00+02:00,2259.0666666666666,589.7203333333333,0.0,0.0,0.0,-1669.3463,-1669.3463,0.1464,0.011086226349999997,589.72033
2021-10-13 15:30:00+02:00,2674.866666666667,233.1817142857143,0.0,0.0,0.0,-2441.685,-2441.685,0.096359,0.06812018409657143,233.18171
2021-10-13 16:00:00+02:00,2599.6,260.1416129032258,0.0,750.0,0.0,-1589.4584,-1589.4584,0.096359,0.002989280161129031,1010.1416
2021-10-13 16:30:00+02:00,2364.3793103448274,428.58799999999997,0.0,750.0,0.0,-1185.7913,-1185.7913,0.096359,-0.018245563295999995,1178.588
2021-10-13 17:00:00+02:00,995.3,424.1854516129032,0.0,750.0,178.88545,0.0,178.88545,0.096359,-0.056571667965983875,1174.1855
2021-10-13 17:30:00+02:00,360.2758620689655,419.7829032258065,0.0,0.0,59.507041,0.0,59.507041,0.1464,-0.030728108516129036,419.7829
2021-10-13 18:00:00+02:00,157.75862068965517,498.7184375,0.0,0.0,340.95982,0.0,340.95982,0.1464,-0.036506189625,498.71844
2021-10-13 18:30:00+02:00,43.5,511.2653333333334,0.0,0.0,467.76533,0.0,467.76533,0.1464,-0.0374246224,511.26533
2021-10-13 19:00:00+02:00,0.0,836.4159999999999,0.0,0.0,836.416,0.0,836.416,0.1464,-0.061225651199999995,836.416
2021-10-13 19:30:00+02:00,0.0,320.7656666666666,0.0,0.0,320.76567,0.0,320.76567,0.1464,-0.023480046799999998,320.76567
2021-10-13 20:00:00+02:00,0.0,446.3346666666667,0.0,0.0,446.33467,0.0,446.33467,0.1464,-0.0326716976,446.33467
2021-10-13 20:30:00+02:00,0.0,1791.2590625,0.0,0.0,1791.2591,0.0,1791.2591,0.096359,-0.08630196600171876,1791.2591
2021-10-13 21:00:00+02:00,0.0,3664.445,0.0,0.0,3664.445,0.0,3664.445,0.096359,-0.17655112787750002,3664.445
2021-10-13 21:30:00+02:00,0.0,2982.3830000000003,0.0,0.0,2982.383,0.0,2982.383,0.096359,-0.1436897217485,2982.383
