timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-12-02 05:00:00+01:00,0.0,364.26000000000005,0.0,750.0,1114.26,0.0,1114.26,0.1907,-0.106244691,1114.26
2021-12-02 05:30:00+01:00,0.0,667.9448148148148,0.0,750.0,1417.9448,0.0,1417.9448,0.1907,-0.1352010380925926,1417.9448
2021-12-02 06:00:00+01:00,0.0,3153.647777777778,0.0,0.0,3153.6478,0.0,3153.6478,0.1907,-0.30070031561111116,3153.6478
2021-12-02 06:30:00+01:00,0.0,3359.1142857142854,0.0,0.0,3359.1143,0.0,3359.1143,0.1907,-0.3202915471428572,3359.1143
2021-12-02 07:00:00+01:00,0.0,1771.0128571428572,0.0,0.0,1771.0129,0.0,1771.0129,0.1907,-0.16886607592857145,1771.0129
2021-12-02 07:30:00+01:00,0.0,484.93423076923074,0.0,0.0,484.93423,0.0,484.93423,0.1907,-0.04623847890384615,484.93423
2021-12-02 08:00:00+01:00,0.0,630.0714285714286,0.0,0.0,630.07143,0.0,630.07143,0.1907,-0.060077310714285716,630.07143
2021-12-02 08:30:00+01:00,0.0,454.924,0.0,0.0,454.924,0.0,454.924,0.1907,-0.0433770034,454.924
2021-12-02 09:00:00+01:00,0.0,278.99533333333335,0.0,0.0,278.99533,0.0,278.99533,0.1907,-0.026602205033333336,278.99533
2021-12-02 09:30:00+01:00,15.444444444444445,516.4656666666666,0.0,0.0,501.02122,0.0,501.02122,0.1907,-0.04924500131666667,516.46567
2021-12-02 10:00:00+01:00,51.03333333333333,680.8896666666666,0.0,0.0,629.85633,0.0,629.85633,0.1907,-0.06492282971666666,680.88967
2021-12-02 10:30:00+01:00,41.8,1071.1916666666666,0.0,0.0,1029.3917,0.0,1029.3917,0.1907,-0.10213812541666667,1071.1917
2021-12-02 11:00:00+01:00,123.6896551724138,1141.0566666666666,0.0,0.0,1017.367,0.0,1017.367,0.1907,-0.10879975316666667,1141.0567
2021-12-02 11:30:00+01:00,144.84,777.9531034482759,0.0,0.0,633.1131,0.0,633.1131,0.1907,-0.07417782841379311,777.9531
2021-12-02 12:00:00+01:00,217.06666666666666,872.9933333333333,0.0,0.0,655.92667,0.0,655.92667,0.1907,-0.08323991433333333,872.99333
2021-12-02 12:30:00+01:00,108.03703703703704,1006.4403333333333,0.0,0.0,898.4033,0.0,898.4033,0.1907,-0.09596408578333333,1006.4403
2021-12-02 13:00:00+01:00,129.32142857142858,1060.6733333333334,0.0,0.0,931.3519,0.0,931.3519,0.1907,-0.10113520233333334,1060.6733
2021-12-02 13:30:00+01:00,421.23333333333335,1609.8509999999999,0.0,0.0,1188.6177,0.0,1188.6177,0.1907,-0.15349929285,1609.851
2021-12-02 14:00:00+01:00,266.0689655172414,1322.1593333333333,0.0,0.0,1056.0904,0.0,1056.0904,0.1907,-0.12606789243333333,1322.1593
2021-12-02 14:30:00+01:00,40.57142857142857,1058.7796666666666,0.0,0.0,1018.2082,0.0,1018.2082,0.1907,-0.10095464121666665,1058.7797
2021-12-02 15:00:00+01:00,0.0,1450.3483333333331,0.0,0.0,1450.3483,0.0,1450.3483,0.1907,-0.1382907135833333,1450.3483
2021-12-02 15:30:00+01:00,64.0,3179.741,0.0,0.0,3115.741,0.0,3115.741,0.1419,-0.22560262395000003,3179.741
2021-12-02 16:00:00+01:00,25.75,3419.015,0.0,0.0,3393.265,0.0,3393.265,0.1419,-0.24257911424999998,3419.015
2021-12-02 16:30:00+01:00,0.0,3454.81,0.0,0.0,3454.81,0.0,3454.81,0.1419,-0.2451187695,3454.81
2021-12-02 17:00:00+01:00,0.0,3319.400666666667,0.0,0.0,3319.4007,0.0,3319.4007,0.1419,-0.23551147730000002,3319.4007
2021-12-02 17:30:00+01:00,0.0,596.6763333333333,0.0,0.0,596.67633,0.0,596.67633,0.1907,-0.05689308838333334,596.67633
2021-12-02 18:00:00+01:00,0.0,1234.3543333333332,0.0,750.0,1984.3543,0.0,1984.3543,0.1907,-0.18920818568333334,1984.3543
2021-12-02 18:30:00+01:00,0.0,2180.1023333333333,0.0,0.0,2180.1023,0.0,2180.1023,0.1907,-0.20787275748333334,2180.1023
2021-12-02 19:00:00+01:00,0.0,1442.1933333333334,0.0,0.0,1442.1933,0.0,1442.1933,0.1907,-0.13751313433333334,1442.1933
2021-12-02 19:30:00+01:00,0.0,1186.6986666666667,0.0,0.0,1186.6987,0.0,1186.6987,0.1907,-0.11315171786666667,1186.6987
2021-12-02 20:00:00+01:00,0.0,585.2644444444444,0.0,0.0,585.26444,0.0,585.26444,0.1907,-0.05580496477777778,585.26444
2021-12-02 20:30:00+01:00,0.0,829.9962962962964,0.0,0.0,829.9963,0.0,829.9963,0.1419,-0.05888823722222222,829.9963
2021-12-02 21:00:00+01:00,0.0,943.4472727272727,0.0,0.0,943.44727,0.0,943.44727,0.1419,-0.06693758400000001,943.44727
2021-12-02 21:30:00+01:00,0.0,1196.815,0.0,0.0,1196.815,0.0,1196.815,0.1419,-0.08491402425,1196.815
2021-12-02 22:00:00+01:00,0.0,1221.3405555555555,3000.0,0.0,4221.3406,0.0,4221.3406,0.1419,-0.2995041124166667,4221.3406
2021-12-02 22:30:00+01:00,0.0,123.634375,3000.0,0.0,3123.6344,0.0,3123.6344,0.1419,-0.22162185890625,3123.6344
2021-12-02 23:00:00+01:00,0.0,1374.5351612903225,0.0,0.0,1374.5352,0.0,1374.5352,0.1419,-0.09752326969354838,1374.5352
2021-12-02 23:30:00+01:00,0.0,907.3175862068965,0.0,750.0,1657.3176,0.0,1657.3176,0.1419,-0.1175866827413793,1657.3176
2021-12-03 00:00:00+01:00,0.0,1905.109090909091,0.0,0.0,1905.1091,0.0,1905.1091,0.1419,-0.13516749000000003,1905.1091
2021-12-03 00:30:00+01:00,0.0,830.2296428571428,0.0,0.0,830.22964,0.0,830.22964,0.1419,-0.058904793160714286,830.22964
2021-12-03 01:00:00+01:00,0.0,1334.3155172413794,0.0,0.0,1334.3155,0.0,1334.3155,0.1419,-0.09466968594827588,1334.3155
2021-12-03 01:30:00+01:00,0.0,1242.8636363636363,0.0,0.0,1242.8636,0.0,1242.8636,0.1419,-0.088181175,1242.8636
2021-12-03 02:00:00+01:00,0.0,1210.9324324324325,0.0,0.0,1210.9324,0.0,1210.9324,0.1419,-0.08591565608108108,1210.9324
2021-12-03 02:30:00+01:00,0.0,697.2865733590734,0.0,0.0,697.28657,0.0,697.28657,0.1419,-0.04947248237982625,697.28657
2021-12-03 03:00:00+01:00,0.0,183.64071428571427,3000.0,0.0,3183.6407,0.0,3183.6407,0.1907,-0.3035601421071428,3183.6407
2021-12-03 03:30:00+01:00,0.0,173.5137037037037,0.0,0.0,173.5137,0.0,173.5137,0.1907,-0.016544531648148147,173.5137
2021-12-03 04:00:00+01:00,0.0,234.31750000000002,0.0,0.0,234.3175,0.0,234.3175,0.1907,-0.022342173625000007,234.3175
2021-12-03 04:30:00+01:00,0.0,169.7955172413793,0.0,0.0,169.79552,0.0,169.79552,0.1907,-0.016190002568965516,169.79552
2021-12-03 05:00:00+01:00,0.0,237.9789655172414,0.0,0.0,237.97897,0.0,237.97897,0.1907,-0.022691294362068966,237.97897
2021-12-03 05:30:00+01:00,0.0,280.9031034482759,0.0,0.0,280.9031,0.0,280.9031,0.1907,-0.026784110913793107,280.9031
2021-12-03 06:00:00+01:00,0.0,2706.771,0.0,0.0,2706.771,0.0,2706.771,0.1907,-0.25809061485,2706.771
2021-12-03 06:30:00+01:00,0.0,3262.8858620689657,0.0,0.0,3262.8859,0.0,3262.8859,0.1907,-0.31111616694827593,3262.8859
2021-12-03 07:00:00+01:00,0.0,1343.2437931034483,0.0,0.0,1343.2438,0.0,1343.2438,0.1907,-0.1280782956724138,1343.2438
2021-12-03 07:30:00+01:00,0.0,607.8126666666667,0.0,0.0,607.81267,0.0,607.81267,0.1907,-0.05795493776666667,607.81267
2021-12-03 08:00:00+01:00,0.0,924.4456666666667,0.0,0.0,924.44567,0.0,924.44567,0.1907,-0.08814589431666668,924.44567
2021-12-03 08:30:00+01:00,0.0,1047.5593333333334,0.0,0.0,1047.5593,0.0,1047.5593,0.1907,-0.09988478243333335,1047.5593
2021-12-03 09:00:00+01:00,48.4,671.6436666666667,0.0,0.0,623.24367,0.0,623.24367,0.1907,-0.06404122361666667,671.64367
2021-12-03 09:30:00+01:00,130.1818181818182,1082.883,3000.0,0.0,3952.7012,0.0,3952.7012,0.1907,-0.38930289405,4082.883
2021-12-03 10:00:00+01:00,414.62068965517244,1428.9466666666667,0.0,0.0,1014.326,0.0,1014.326,0.1907,-0.13625006466666667,1428.9467
2021-12-03 10:30:00+01:00,667.9666666666667,1130.4003333333335,0.0,750.0,1212.4337,0.0,1212.4337,0.1907,-0.17929617178333337,1880.4003
2021-12-03 11:00:00+01:00,1129.8333333333333,1016.1976666666667,0.0,0.0,0.0,-113.63567,-113.63567,0.1907,-0.09320128824166668,1016.1977
2021-12-03 11:30:00+01:00,2068.1666666666665,1657.0266666666669,0.0,750.0,338.86,0.0,338.86,0.1907,-0.2295099926666667,2407.0267
2021-12-03 12:00:00+01:00,2427.0666666666666,1959.2896666666668,0.0,750.0,282.223,0.0,282.223,0.1907,-0.2583307697166667,2709.2897
2021-12-03 12:30:00+01:00,2186.866666666667,1095.3506666666667,0.0,0.0,0.0,-1091.516,-1091.516,0.1907,-0.06896741606666668,1095.3507
2021-12-03 13:00:00+01:00,1983.4666666666667,1580.0116666666665,0.0,750.0,346.545,0.0,346.545,0.1907,-0.22216661241666666,2330.0117
2021-12-03 13:30:00+01:00,1838.2333333333333,1091.233,0.0,0.0,0.0,-747.00033,-747.00033,0.1907,-0.079771555825,1091.233
2021-12-03 14:00:00+01:00,1522.5862068965516,1034.2673333333335,0.0,0.0,0.0,-488.31887,-488.31887,0.1907,-0.08274702695833336,1034.2673
2021-12-03 14:30:00+01:00,2529.9655172413795,617.628,0.0,750.0,0.0,-1162.3375,-1162.3375,0.1907,-0.09262736105000002,1367.628
2021-12-03 15:00:00+01:00,2318.8,595.4266666666666,0.0,0.0,0.0,-1723.3733,-1723.3733,0.1907,-0.0007643004166666643,595.42667
2021-12-03 15:30:00+01:00,1243.0333333333333,2729.235,0.0,750.0,2236.2017,0.0,2236.2017,0.1419,-0.24685172325,3479.235
2021-12-03 16:00:00+01:00,414.7931034482759,3384.199333333333,0.0,750.0,3719.4062,0.0,3719.4062,0.1419,-0.2933214427,4134.1993
2021-12-03 16:30:00+01:00,65.05263157894737,3164.6936666666666,0.0,0.0,3099.641,0.0,3099.641,0.1419,-0.22453501565,3164.6937
2021-12-03 17:00:00+01:00,0.0,2745.5646666666667,0.0,0.0,2745.5647,0.0,2745.5647,0.1419,-0.1947978131,2745.5647
2021-12-03 17:30:00+01:00,0.0,529.5153333333334,0.0,0.0,529.51533,0.0,529.51533,0.1907,-0.050489287033333344,529.51533
2021-12-03 18:00:00+01:00,0.0,247.01899999999998,0.0,0.0,247.019,0.0,247.019,0.1907,-0.02355326165,247.019
2021-12-03 18:30:00+01:00,0.0,184.5242857142857,0.0,0.0,184.52429,0.0,184.52429,0.1907,-0.017594390642857144,184.52429
2021-12-03 19:00:00+01:00,0.0,240.0548148148148,0.0,0.0,240.05481,0.0,240.05481,0.1907,-0.02288922659259259,240.05481
2021-12-03 19:30:00+01:00,0.0,826.4615789473685,0.0,0.0,826.46158,0.0,826.46158,0.1907,-0.07880311155263159,826.46158
2021-12-03 20:00:00+01:00,0.0,1107.564375,0.0,0.0,1107.5644,0.0,1107.5644,0.1907,-0.10560626315624999,1107.5644
2021-12-03 20:30:00+01:00,0.0,1430.285,3000.0,0.0,4430.285,0.0,4430.285,0.1419,-0.31432872075,4430.285
2021-12-03 21:00:00+01:00,0.0,2685.355,0.0,0.0,2685.355,0.0,2685.355,0.1419,-0.19052593725,2685.355
2021-12-03 21:30:00+01:00,0.0,2275.249333333333,0.0,0.0,2275.2493,0.0,2275.2493,0.1419,-0.1614289402,2275.2493
2021-12-03 22:00:00+01:00,0.0,1870.845357142857,0.0,0.0,1870.8454,0.0,1870.8454,0.1419,-0.1327364780892857,1870.8454
2021-12-03 22:30:00+01:00,0.0,456.241,3000.0,750.0,4206.241,0.0,4206.241,0.1419,-0.29843279895,4206.241
2021-12-03 23:00:00+01:00,0.0,561.9604,0.0,0.0,561.9604,0.0,561.9604,0.1419,-0.03987109038000001,561.9604
2021-12-03 23:30:00+01:00,0.0,634.3454545454546,0.0,0.0,634.34545,0.0,634.34545,0.1419,-0.04500681,634.34545
2021-12-04 00:00:00+01:00,0.0,819.0,0.0,0.0,819.0,0.0,819.0,0.1419,-0.05810805,819.0
2021-12-04 00:30:00+01:00,0.0,488.2763157894737,0.0,0.0,488.27632,0.0,488.27632,0.1419,-0.034643204605263156,488.27632
2021-12-04 01:00:00+01:00,0.0,858.5173076923077,0.0,0.0,858.51731,0.0,858.51731,0.1419,-0.06091180298076923,858.51731
2021-12-04 01:30:00+01:00,0.0,1075.8971428571429,0.0,0.0,1075.8971,0.0,1075.8971,0.1419,-0.07633490228571428,1075.8971
2021-12-04 02:00:00+01:00,0.0,1166.8305555555555,0.0,0.0,1166.8306,0.0,1166.8306,0.1419,-0.08278662791666666,1166.8306
2021-12-04 02:30:00+01:00,0.0,649.7600277777777,0.0,0.0,649.76003,0.0,649.76003,0.1419,-0.046100473970833326,649.76003
2021-12-04 03:00:00+01:00,0.0,132.6895,3000.0,750.0,3882.6895,0.0,3882.6895,0.1907,-0.370214443825,3882.6895
2021-12-04 03:30:00+01:00,0.0,263.0564705882353,3000.0,750.0,4013.0565,0.0,4013.0565,0.1907,-0.3826449344705882,4013.0565
2021-12-04 04:00:00+01:00,0.0,214.93880000000001,3000.0,750.0,3964.9388,0.0,3964.9388,0.1907,-0.37805691458,3964.9388
2021-12-04 04:30:00+01:00,0.0,532.6184210526316,3000.0,750.0,4282.6184,0.0,4282.6184,0.1907,-0.4083476664473685,4282.6184
2021-12-04 05:00:00+01:00,0.0,494.3561904761905,0.0,750.0,1244.3562,0.0,1244.3562,0.1907,-0.11864936276190477,1244.3562
2021-12-04 05:30:00+01:00,0.0,845.1708,0.0,750.0,1595.1708,0.0,1595.1708,0.1907,-0.15209953578,1595.1708
2021-12-04 06:00:00+01:00,0.0,3064.8469230769233,0.0,750.0,3814.8469,0.0,3814.8469,0.1907,-0.3637456541153846,3814.8469
2021-12-04 06:30:00+01:00,0.0,3311.6212,0.0,0.0,3311.6212,0.0,3311.6212,0.1907,-0.31576308142,3311.6212
2021-12-04 07:00:00+01:00,0.0,3276.009090909091,0.0,0.0,3276.0091,0.0,3276.0091,0.1907,-0.31236746681818184,3276.0091
2021-12-04 07:30:00+01:00,0.0,3359.199411764706,0.0,0.0,3359.1994,0.0,3359.1994,0.1907,-0.3202996639117647,3359.1994
2021-12-04 08:00:00+01:00,0.0,3321.545217391304,0.0,0.0,3321.5452,0.0,3321.5452,0.1907,-0.3167093364782609,3321.5452
2021-12-04 08:30:00+01:00,0.0,3411.9409523809522,0.0,0.0,3411.941,0.0,3411.941,0.1907,-0.3253285698095238,3411.941
2021-12-04 09:00:00+01:00,57.0,3170.2396153846153,0.0,0.0,3113.2396,0.0,3113.2396,0.1907,-0.30228234732692305,3170.2396
2021-12-04 09:30:00+01:00,66.26666666666667,553.5040909090909,0.0,0.0,487.23742,0.0,487.23742,0.1907,-0.05277661506818182,553.50409
2021-12-04 10:00:00+01:00,83.85,279.64761904761906,0.0,0.0,195.79762,0.0,195.79762,0.1907,-0.02666440047619048,279.64762
2021-12-04 10:30:00+01:00,94.25,370.37111111111113,0.0,0.0,276.12111,0.0,276.12111,0.1907,-0.03531488544444445,370.37111
2021-12-04 11:00:00+01:00,82.61904761904762,291.4845833333333,0.0,0.0,208.86554,0.0,208.86554,0.1907,-0.027793055020833332,291.48458
2021-12-04 11:30:00+01:00,81.54545454545455,2127.0354166666666,0.0,0.0,2045.49,0.0,2045.49,0.1907,-0.20281282697916667,2127.0354
2021-12-04 12:00:00+01:00,135.27777777777777,1802.7616666666665,0.0,0.0,1667.4839,0.0,1667.4839,0.1907,-0.17189332491666667,1802.7617
2021-12-04 12:30:00+01:00,205.04347826086956,914.8379166666667,0.0,0.0,709.79444,0.0,709.79444,0.1907,-0.08722979535416668,914.83792
2021-12-04 13:00:00+01:00,269.7647058823529,372.495652173913,0.0,0.0,102.73095,0.0,102.73095,0.1907,-0.035517460434782606,372.49565
2021-12-04 13:30:00+01:00,190.05263157894737,319.8375,0.0,0.0,129.78487,0.0,129.78487,0.1907,-0.030496505625,319.8375
2021-12-04 14:00:00+01:00,117.16666666666667,263.0924,0.0,0.0,145.92573,0.0,145.92573,0.1907,-0.025085860340000002,263.0924
2021-12-04 14:30:00+01:00,169.83333333333334,322.08,0.0,0.0,152.24667,0.0,152.24667,0.1907,-0.030710328000000002,322.08
2021-12-04 15:00:00+01:00,122.65217391304348,298.60814814814813,0.0,0.0,175.95597,0.0,175.95597,0.1907,-0.028472286925925926,298.60815
2021-12-04 15:30:00+01:00,488.2105263157895,2612.588947368421,0.0,0.0,2124.3784,0.0,2124.3784,0.1419,-0.18536318581578948,2612.5889
2021-12-04 16:00:00+01:00,209.54545454545453,3349.7958333333336,0.0,0.0,3140.2504,0.0,3140.2504,0.1419,-0.23766801437500001,3349.7958
2021-12-04 16:30:00+01:00,26.77777777777778,3345.0260000000003,0.0,0.0,3318.2482,0.0,3318.2482,0.1419,-0.23732959470000003,3345.026
2021-12-04 17:00:00+01:00,0.0,3417.8333333333335,0.0,0.0,3417.8333,0.0,3417.8333,0.1419,-0.24249527500000004,3417.8333
2021-12-04 17:30:00+01:00,0.0,1299.8678947368421,0.0,0.0,1299.8679,0.0,1299.8679,0.1907,-0.1239424037631579,1299.8679
2021-12-04 18:00:00+01:00,0.0,235.23333333333335,0.0,0.0,235.23333,0.0,235.23333,0.1907,-0.022429498333333336,235.23333
2021-12-04 18:30:00+01:00,0.0,295.77708333333334,0.0,0.0,295.77708,0.0,295.77708,0.1907,-0.028202344895833335,295.77708
2021-12-04 19:00:00+01:00,0.0,255.45941176470592,0.0,0.0,255.45941,0.0,255.45941,0.1907,-0.024358054911764713,255.45941
2021-12-04 19:30:00+01:00,0.0,386.25500000000005,0.0,0.0,386.255,0.0,386.255,0.1907,-0.036829414250000005,386.255
2021-12-04 20:00:00+01:00,0.0,1233.315238095238,0.0,0.0,1233.3152,0.0,1233.3152,0.1907,-0.11759660795238097,1233.3152
2021-12-04 20:30:00+01:00,0.0,3100.573636363636,0.0,0.0,3100.5736,0.0,3100.5736,0.1419,-0.2199856995,3100.5736
