timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-08 06:30:00+02:00,0.0,209.48633333333333,3000.0,0.0,3209.4863,0.0,3209.4863,0.1907,-0.30602452188333334,3209.4863
2021-10-08 07:00:00+02:00,0.0,274.4773333333333,3000.0,0.0,3274.4773,0.0,3274.4773,0.1907,-0.31222141373333334,3274.4773
2021-10-08 07:30:00+02:00,0.0,385.9,3000.0,0.0,3385.9,0.0,3385.9,0.1907,-0.322845565,3385.9
2021-10-08 08:00:00+02:00,70.0,295.0127586206897,0.0,0.0,225.01276,0.0,225.01276,0.1907,-0.028129466534482762,295.01276
2021-10-08 08:30:00+02:00,141.22222222222223,246.989,0.0,0.0,105.76678,0.0,105.76678,0.1907,-0.023550401150000004,246.989
2021-10-08 09:00:00+02:00,246.1851851851852,195.791875,0.0,0.0,0.0,-50.39331,-50.39331,0.1907,-0.01703097270625,195.79187
2021-10-08 09:30:00+02:00,513.5,268.30333333333334,0.0,0.0,0.0,-245.19667,-245.19667,0.1907,-0.017613831058333335,268.30333
2021-10-08 10:00:00+02:00,753.2758620689655,244.77,0.0,0.0,0.0,-508.50586,-508.50586,0.1907,-0.0068123790500000045,244.77
2021-10-08 10:30:00+02:00,1049.896551724138,220.17999999999998,0.0,750.0,0.0,-79.716552,-79.716552,0.1907,-0.08991587506000001,970.18
2021-10-08 11:00:00+02:00,1797.9354838709678,556.3423529411765,0.0,0.0,0.0,-1241.5931,-1241.5931,0.1907,-0.012695467602941178,556.34235
2021-10-08 11:30:00+02:00,1697.3,783.0746666666668,0.0,0.0,0.0,-914.22533,-914.22533,0.1907,-0.04495384624166667,783.07467
2021-10-08 12:00:00+02:00,3078.9310344827586,848.684,0.0,0.0,0.0,-2230.247,-2230.247,0.1907,-0.008438991900000005,848.684
2021-10-08 12:30:00+02:00,1164.3333333333333,464.60996875,0.0,0.0,0.0,-699.72336,-699.72336,0.1907,-0.021559551320312502,464.60997
2021-10-08 13:00:00+02:00,1046.6896551724137,80.53593750000002,0.0,750.0,0.0,-216.15372,-216.15372,0.1907,-0.07216660574062501,830.53594
2021-10-08 13:30:00+02:00,1559.1,302.53499999999997,0.0,750.0,0.0,-506.565,-506.565,0.1907,-0.08389584974999999,1052.535
2021-10-08 14:00:00+02:00,2091.266666666667,174.05499999999998,0.0,0.0,0.0,-1917.2117,-1917.2117,0.1907,0.04571323600000001,174.055
2021-10-08 14:30:00+02:00,1556.7666666666667,332.86233333333337,0.0,0.0,0.0,-1223.9043,-1223.9043,0.1907,0.008038466266666664,332.86233
2021-10-08 15:00:00+02:00,1166.7333333333333,252.25433333333334,0.0,750.0,0.0,-164.479,-164.479,0.1907,-0.09021938318333333,1002.2543
2021-10-08 15:30:00+02:00,1516.6333333333334,179.33485714285715,0.0,0.0,0.0,-1337.2985,-1337.2985,0.1419,0.03073839313571429,179.33486
2021-10-08 16:00:00+02:00,1391.1379310344828,169.9441935483871,0.0,0.0,0.0,-1221.1937,-1221.1937,0.1419,0.02763125471774194,169.94419
2021-10-08 16:30:00+02:00,1720.1333333333334,199.88366666666667,0.0,0.0,0.0,-1520.2497,-1520.2497,0.1419,0.0352263691,199.88367
2021-10-08 17:00:00+02:00,820.7586206896551,114.03142857142856,0.0,0.0,0.0,-706.72719,-706.72719,0.1419,0.014878103817857143,114.03143
2021-10-08 17:30:00+02:00,804.4137931034483,245.19064516129032,0.0,0.0,0.0,-559.22315,-559.22315,0.1907,-0.005204175641129034,245.19065
2021-10-08 18:00:00+02:00,251.63333333333333,903.831875,0.0,0.0,652.19854,0.0,652.19854,0.1907,-0.08618036928125,903.83187
2021-10-08 18:30:00+02:00,79.25,1222.3573333333334,0.0,0.0,1143.1073,0.0,1143.1073,0.1907,-0.11655177173333334,1222.3573
2021-10-08 19:00:00+02:00,0.0,1343.132,0.0,0.0,1343.132,0.0,1343.132,0.1907,-0.1280676362,1343.132
2021-10-08 19:30:00+02:00,0.0,1148.3296666666668,0.0,0.0,1148.3297,0.0,1148.3297,0.1907,-0.10949323371666668,1148.3297
2021-10-08 20:00:00+02:00,0.0,428.25600000000003,0.0,0.0,428.256,0.0,428.256,0.1907,-0.040834209600000004,428.256
2021-10-08 20:30:00+02:00,0.0,356.49833333333333,0.0,750.0,1106.4983,0.0,1106.4983,0.1419,-0.07850605675000001,1106.4983
2021-10-08 21:00:00+02:00,0.0,304.61566666666664,0.0,0.0,304.61567,0.0,304.61567,0.1419,-0.02161248155,304.61567
2021-10-08 21:30:00+02:00,0.0,239.95200000000003,3000.0,0.0,3239.952,0.0,3239.952,0.1419,-0.22987459440000002,3239.952
2021-10-08 22:00:00+02:00,0.0,324.0706666666667,0.0,0.0,324.07067,0.0,324.07067,0.1419,-0.0229928138,324.07067
2021-10-08 22:30:00+02:00,0.0,299.9746666666667,0.0,0.0,299.97467,0.0,299.97467,0.1419,-0.0212832026,299.97467
2021-10-08 23:00:00+02:00,0.0,273.168,0.0,0.0,273.168,0.0,273.168,0.1419,-0.0193812696,273.168
2021-10-08 23:30:00+02:00,0.0,328.05,0.0,0.0,328.05,0.0,328.05,0.1419,-0.0232751475,328.05
2021-10-09 00:00:00+02:00,0.0,216.50566666666666,0.0,0.0,216.50567,0.0,216.50567,0.1419,-0.01536107705,216.50567
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,0.0,258.64167,0.0,258.64167,0.1419,-0.018350626249999998,258.64167
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,0.0,236.67633,0.0,236.67633,0.1419,-0.01679218585,236.67633
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,0.0,0.0,211.71167,0.0,211.71167,0.1419,-0.01502094275,211.71167
2021-10-09 02:00:00+02:00,0.0,261.976,0.0,0.0,261.976,0.0,261.976,0.1419,-0.0185871972,261.976
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,0.0,0.0,210.52367,0.0,210.52367,0.1419,-0.014936654149999999,210.52367
2021-10-09 03:00:00+02:00,0.0,321.224,0.0,0.0,321.224,0.0,321.224,0.1907,-0.030628708400000003,321.224
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,0.0,0.0,1016.6667,0.0,1016.6667,0.1907,-0.09693916666666667,1016.6667
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,0.0,0.0,1340.7373,0.0,1340.7373,0.1907,-0.12783930473333335,1340.7373
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,0.0,0.0,352.10567,0.0,352.10567,0.1907,-0.033573275316666665,352.10567
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,0.0,0.0,260.26467,0.0,260.26467,0.1907,-0.024816235966666673,260.26467
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,0.0,0.0,295.471,0.0,295.471,0.1907,-0.028173159849999997,295.471
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,0.0,0.0,266.90633,0.0,266.90633,0.1907,-0.025449518883333338,266.90633
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,0.0,0.0,247.56133,0.0,247.56133,0.1907,-0.023604973133333335,247.56133
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,3000.0,0.0,3262.8467,0.0,3262.8467,0.1907,-0.3111124296666667,3262.8467
2021-10-09 07:30:00+02:00,0.0,220.495,3000.0,750.0,3970.495,0.0,3970.495,0.1907,-0.37858669824999996,3970.495
2021-10-09 08:00:00+02:00,96.6,322.924,3000.0,750.0,3976.324,0.0,3976.324,0.1907,-0.3883533034,4072.924
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,3000.0,0.0,3117.8877,0.0,3117.8877,0.1907,-0.31967241235,3352.621
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,0.0,0.0,0.0,-323.09712,-323.09712,0.1907,-0.015366100178125003,271.28219
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,0.0,750.0,0.0,-41.792,-41.792,0.1907,-0.10094035946666667,1072.8747
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,0.0,0.0,0.0,-1416.3017,-1416.3017,0.1907,0.023444727500000002,236.865
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,0.0,750.0,0.0,-836.49667,-836.49667,0.1907,-0.068046577725,998.77
2021-10-09 11:00:00+02:00,2113.366666666667,479.2144117647059,0.0,0.0,0.0,-1634.1523,-1634.1523,0.1907,0.007416855588235286,479.21441
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,0.0,0.0,0.0,-1610.4283,-1610.4283,0.1907,-0.014527333666666678,701.27167
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,0.0,0.0,0.0,-2669.3177,-2669.3177,0.1907,0.010496758099999995,799.749
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,0.0,0.0,0.0,-1190.0553,-1190.0553,0.1907,-0.08448787838333334,1291.7113
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,0.0,750.0,0.0,-270.21261,-270.21261,0.1907,-0.1429823042013441,1591.6541
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,0.0,0.0,0.0,-1153.2032,-1153.2032,0.1907,0.0001403515806451594,391.59677
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,0.0,0.0,0.0,-366.57501,-366.57501,0.1907,-0.02400802620833333,376.73533
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,0.0,0.0,2444.5723,0.0,2444.5723,0.1907,-0.32236386871875,3380.8481
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,0.0,0.0,2893.9358,0.0,2893.9358,0.1907,-0.3553238727,3726.522
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,0.0,0.0,3117.1592,0.0,3117.1592,0.1419,-0.27273042273529413,3843.9806
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,3000.0,0.0,6201.0594,0.0,6201.0594,0.1419,-0.4816348333076923,6788.3697
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,3000.0,0.0,6228.1725,0.0,6228.1725,0.1419,-0.47130617937096775,6642.7932
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,3000.0,0.0,6193.6853,0.0,6193.6853,0.1419,-0.45838562161764707,6460.6853
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,3000.0,0.0,5839.5404,0.0,5839.5404,0.1907,-0.569955071953125,5977.5047
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,0.0,0.0,2340.2614,0.0,2340.2614,0.1907,-0.22903746389062501,2402.0709
2021-10-09 18:30:00+02:00,9.0,1883.158,0.0,0.0,1874.158,0.0,1874.158,0.1907,-0.17955911530000002,1883.158
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,0.0,0.0,3435.7455,0.0,3435.7455,0.1907,-0.3275983318870968,3435.7455
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,0.0,0.0,1202.8052,0.0,1202.8052,0.1907,-0.11468747212903226,1202.8052
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,3000.0,0.0,3422.393,0.0,3422.393,0.1907,-0.32632517255,3422.393
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,0.0,0.0,440.45433,0.0,440.45433,0.1419,-0.03125023495,440.45433
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,0.0,0.0,435.40733,0.0,435.40733,0.1419,-0.0308921503,435.40733
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,0.0,0.0,2053.4087,0.0,2053.4087,0.1419,-0.14568934490000002,2053.4087
2021-10-09 22:00:00+02:00,0.0,1235.721,0.0,0.0,1235.721,0.0,1235.721,0.1419,-0.08767440494999999,1235.721
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,0.0,0.0,1694.899,0.0,1694.899,0.1419,-0.12025308405000001,1694.899
2021-10-09 23:00:00+02:00,0.0,1814.5553333333335,0.0,0.0,1814.5553,0.0,1814.5553,0.1419,-0.1287427009,1814.5553
2021-10-09 23:30:00+02:00,0.0,515.645,0.0,0.0,515.645,0.0,515.645,0.1419,-0.03658501275,515.645
2021-10-10 00:00:00+02:00,0.0,376.7536666666667,0.0,750.0,1126.7537,0.0,1126.7537,0.1419,-0.07994317265,1126.7537
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,750.0,1054.8917,0.0,1054.8917,0.1419,-0.07484456375,1054.8917
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,750.0,1071.968,0.0,1071.968,0.1419,-0.07605612960000001,1071.968
2021-10-10 01:30:00+02:00,0.0,272.234,0.0,750.0,1022.234,0.0,1022.234,0.1419,-0.07252750229999999,1022.234
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,0.0,750.0,991.25633,0.0,991.25633,0.1419,-0.07032963685,991.25633
2021-10-10 02:30:00+02:00,0.0,299.089,0.0,750.0,1049.089,0.0,1049.089,0.1419,-0.07443286454999999,1049.089
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,0.0,750.0,1010.5723,0.0,1010.5723,0.1907,-0.09635807198333333,1010.5723
2021-10-10 03:30:00+02:00,0.0,321.692,0.0,0.0,321.692,0.0,321.692,0.1907,-0.0306733322,321.692
2021-10-10 04:00:00+02:00,0.0,327.51,0.0,0.0,327.51,0.0,327.51,0.1907,-0.0312280785,327.51
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,0.0,0.0,229.22033,0.0,229.22033,0.1907,-0.021856158783333333,229.22033
2021-10-10 05:00:00+02:00,0.0,282.275,0.0,0.0,282.275,0.0,282.275,0.1907,-0.02691492125,282.275
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,0.0,0.0,282.86833,0.0,282.86833,0.1907,-0.02697149558333333,282.86833
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,0.0,0.0,223.89567,0.0,223.89567,0.1907,-0.02134845181666667,223.89567
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,0.0,0.0,316.98967,0.0,316.98967,0.1907,-0.03022496471666667,316.98967
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,0.0,0.0,356.63433,0.0,356.63433,0.1907,-0.03400508368333334,356.63433
2021-10-10 07:30:00+02:00,0.0,295.262,0.0,0.0,295.262,0.0,295.262,0.1907,-0.028153231700000003,295.262
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,0.0,0.0,322.15592,0.0,322.15592,0.1907,-0.03896814653333333,408.68533
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,0.0,0.0,293.35886,0.0,293.35886,0.1907,-0.0445013706,466.716
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,0.0,0.0,99.881506,0.0,99.881506,0.1907,-0.03663598088333334,384.22633
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,0.0,0.0,50.763462,0.0,50.763462,0.1907,-0.04474060375,469.225
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,0.0,0.0,1055.7732,0.0,1055.7732,0.1907,-0.15289858785000002,1603.551
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,0.0,0.0,754.05633,0.0,754.05633,0.1907,-0.15070286805000002,1580.523
2021-10-10 11:00:00+02:00,1015.9677419354839,1444.92,0.0,750.0,1178.9523,0.0,1178.9523,0.1907,-0.20928562200000003,2194.92
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,0.0,0.0,0.0,-116.42052,-116.42052,0.1907,-0.16829569977187497,1804.7128
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,0.0,0.0,0.0,-768.21473,-768.21473,0.1907,-0.08155795188437502,1117.1991
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,0.0,0.0,0.0,-1385.2497,-1385.2497,0.1907,-0.07338345736666668,1241.7837
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,0.0,750.0,0.0,-607.04618,-607.04618,0.1907,-0.12819576446639783,1551.3872
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,0.0,750.0,24.507887,0.0,24.507887,0.1907,-0.10593295801612904,1110.9906
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,0.0,0.0,0.0,-627.01567,-627.01567,0.1907,-0.011197238575000004,331.151
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,0.0,0.0,0.0,-1243.697,-1243.697,0.1907,0.008350483116666666,336.33633
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,0.0,750.0,0.0,-1029.6593,-1029.6593,0.1907,-0.06975632531666667,1082.5407
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,0.0,0.0,0.0,-957.00697,-957.00697,0.1419,-0.021418698974999997,740.2597
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,0.0,0.0,0.0,-518.37133,-518.37133,0.1419,-0.046610280675,894.39533
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,0.0,0.0,0.0,-1715.4777,-1715.4777,0.1419,0.014240963751612903,585.08896
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,0.0,0.0,0.0,-1978.3508,-1978.3508,0.1419,0.04472962690322581,275.78258
2021-10-10 17:30:00+02:00,1058.7666666666667,428.4526666666667,0.0,0.0,0.0,-630.314,-630.314,0.1907,-0.020367756766666675,428.45267
2021-10-10 18:00:00+02:00,218.0344827586207,178.9375,0.0,0.0,0.0,-39.096983,-39.096983,0.1907,-0.0157910386775,178.9375
2021-10-10 18:30:00+02:00,52.07142857142857,1240.059,0.0,750.0,1937.9876,0.0,1937.9876,0.1907,-0.18975212565000002,1990.059
2021-10-10 19:00:00+02:00,0.0,1541.6583333333333,0.0,750.0,2291.6583,0.0,2291.6583,0.1907,-0.21850962208333335,2291.6583
2021-10-10 19:30:00+02:00,0.0,1161.8716666666667,0.0,0.0,1161.8717,0.0,1161.8717,0.1907,-0.11078446341666667,1161.8717
2021-10-10 20:00:00+02:00,0.0,1084.133,0.0,0.0,1084.133,0.0,1084.133,0.1907,-0.10337208155000001,1084.133
2021-10-10 20:30:00+02:00,0.0,297.37666666666667,0.0,0.0,297.37667,0.0,297.37667,0.1419,-0.0210988745,297.37667
2021-10-10 21:00:00+02:00,0.0,379.48766666666666,0.0,0.0,379.48767,0.0,379.48767,0.1419,-0.02692464995,379.48767
2021-10-10 21:30:00+02:00,0.0,352.58433333333335,0.0,0.0,352.58433,0.0,352.58433,0.1419,-0.02501585845,352.58433
2021-10-10 22:00:00+02:00,0.0,299.692,0.0,0.0,299.692,0.0,299.692,0.1419,-0.0212631474,299.692
2021-10-10 22:30:00+02:00,0.0,327.50689655172414,0.0,0.0,327.5069,0.0,327.5069,0.1419,-0.023236614310344825,327.5069
2021-10-10 23:00:00+02:00,0.0,250.38500000000002,0.0,0.0,250.385,0.0,250.385,0.1419,-0.01776481575,250.385
2021-10-10 23:30:00+02:00,0.0,286.4773333333333,0.0,0.0,286.47733,0.0,286.47733,0.1419,-0.020325566799999997,286.47733
2021-10-11 00:00:00+02:00,0.0,247.56933333333333,0.0,0.0,247.56933,0.0,247.56933,0.1419,-0.0175650442,247.56933
2021-10-11 00:30:00+02:00,0.0,190.39100000000002,0.0,0.0,190.391,0.0,190.391,0.1419,-0.013508241450000001,190.391
2021-10-11 01:00:00+02:00,0.0,247.79,0.0,0.0,247.79,0.0,247.79,0.1419,-0.0175807005,247.79
2021-10-11 01:30:00+02:00,0.0,195.407,0.0,0.0,195.407,0.0,195.407,0.1419,-0.013864126650000001,195.407
2021-10-11 02:00:00+02:00,0.0,286.51433333333335,0.0,0.0,286.51433,0.0,286.51433,0.1419,-0.02032819195,286.51433
2021-10-11 02:30:00+02:00,0.0,284.51033333333334,3000.0,0.0,3284.5103,0.0,3284.5103,0.1419,-0.23303600815,3284.5103
2021-10-11 03:00:00+02:00,0.0,197.70066666666668,3000.0,0.0,3197.7007,0.0,3197.7007,0.1907,-0.3049007585666667,3197.7007
2021-10-11 03:30:00+02:00,0.0,239.58035714285714,3000.0,750.0,3989.5804,0.0,3989.5804,0.1907,-0.3804064870535715,3989.5804
2021-10-11 04:00:00+02:00,0.0,189.19666666666666,3000.0,0.0,3189.1967,0.0,3189.1967,0.1907,-0.30408990216666665,3189.1967
2021-10-11 04:30:00+02:00,0.0,228.29433333333333,3000.0,0.0,3228.2943,0.0,3228.2943,0.1907,-0.3078178646833334,3228.2943
2021-10-11 05:00:00+02:00,0.0,231.96666666666667,0.0,0.0,231.96667,0.0,231.96667,0.1907,-0.022118021666666668,231.96667
2021-10-11 05:30:00+02:00,0.0,180.93966666666665,0.0,0.0,180.93967,0.0,180.93967,0.1907,-0.017252597216666665,180.93967
2021-10-11 06:00:00+02:00,0.0,245.88566666666665,0.0,0.0,245.88567,0.0,245.88567,0.1907,-0.023445198316666666,245.88567
2021-10-11 06:30:00+02:00,0.0,190.43800000000002,0.0,0.0,190.438,0.0,190.438,0.1907,-0.0181582633,190.438
2021-10-11 07:00:00+02:00,0.0,340.2776666666667,0.0,0.0,340.27767,0.0,340.27767,0.1907,-0.03244547551666667,340.27767
2021-10-11 07:30:00+02:00,0.0,460.0083333333333,0.0,0.0,460.00833,0.0,460.00833,0.1907,-0.043861794583333336,460.00833
2021-10-11 08:00:00+02:00,57.666666666666664,234.37466666666666,0.0,0.0,176.708,0.0,176.708,0.1907,-0.022347624466666667,234.37467
2021-10-11 08:30:00+02:00,104.62068965517241,269.2443333333333,0.0,0.0,164.62364,0.0,164.62364,0.1907,-0.025672447183333332,269.24433
2021-10-11 09:00:00+02:00,197.5,186.103125,0.0,0.0,0.0,-11.396875,-11.396875,0.1907,-0.01737453453125,186.10312
2021-10-11 09:30:00+02:00,500.56666666666666,267.75266666666664,0.0,0.0,0.0,-232.814,-232.814,0.1907,-0.017963761766666666,267.75267
2021-10-11 10:00:00+02:00,1429.6333333333334,266.99266666666665,0.0,0.0,0.0,-1162.6407,-1162.6407,0.1907,0.012328071983333334,266.99267
