timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-16 09:00:00+02:00,727.585451009587,1284.7274444444445,0.0,0.0,557.14199,0.0,557.14199,0.1907,0.065,-0.053123488746500004,-0.053123488746500004
2022-05-16 09:30:00+02:00,799.3584836923852,515.6519444444444,0.0,0.0,0.0,-283.70654,-283.70654,0.1907,0.065,0.00922046255,0.00922046255
2022-05-16 10:00:00+02:00,814.646155407951,970.3354444444444,0.0,0.0,155.68929,0.0,155.68929,0.1907,0.065,-0.014844973801500001,-0.014844973801500001
2022-05-16 10:30:00+02:00,905.0947435331128,968.3763888888889,0.0,0.0,63.281645,0.0,63.281645,0.1907,0.065,-0.0060339048507500005,-0.0060339048507500005
2022-05-16 11:00:00+02:00,978.7652885584066,380.4638888888889,0.0,750.0,151.6986,0.0,151.6986,0.1907,0.065,-0.014464461510000002,-0.014464461510000002
2022-05-16 11:30:00+02:00,1057.0220907694595,425.06716666666665,0.0,750.0,118.04508,0.0,118.04508,0.1907,0.065,-0.011255598378,-0.011255598378
2022-05-16 12:00:00+02:00,1119.436770418597,948.6709444444443,0.0,0.0,0.0,-170.76583,-170.76583,0.1907,0.065,0.005549889475,0.005549889475
2022-05-16 12:30:00+02:00,1167.7395596209824,1786.0059444444446,0.0,0.0,618.26638,0.0,618.26638,0.1907,0.065,-0.058951699333000006,-0.058951699333000006
2022-05-16 13:00:00+02:00,1198.7425001798936,867.5581666666667,0.0,750.0,418.81567,0.0,418.81567,0.1907,0.065,-0.0399340741345,-0.0399340741345
2022-05-16 13:30:00+02:00,1625.055658218717,617.7083888888889,0.0,750.0,0.0,-257.34727,-257.34727,0.1907,0.065,0.008363786274999998,0.008363786274999998
2022-05-16 14:00:00+02:00,2037.1501300153298,433.7847777777778,0.0,750.0,0.0,-853.36535,-853.36535,0.1907,0.065,0.027734373875000003,0.027734373875000003
2022-05-16 14:30:00+02:00,2382.2400568427533,333.9595,3000.0,0.0,951.71944,0.0,951.71944,0.1907,0.065,-0.090746448604,-0.090746448604
2022-05-16 15:00:00+02:00,2711.9466727657073,414.9254748603352,3000.0,0.0,702.9788,0.0,702.9788,0.1907,0.065,-0.06702902858,-0.06702902858
2022-05-16 15:30:00+02:00,2763.5738543606058,1079.5692972972972,3000.0,0.0,1315.9954,0.0,1315.9954,0.1419,0.065,-0.09336987363,-0.09336987363
2022-05-16 16:00:00+02:00,2762.883331655027,1022.2562222222222,3000.0,0.0,1259.3729,0.0,1259.3729,0.1419,0.065,-0.089352507255,-0.089352507255
2022-05-16 16:30:00+02:00,2680.9466399669022,1124.0037777777777,3000.0,0.0,1443.0571,0.0,1443.0571,0.1419,0.065,-0.10238490124499999,-0.10238490124499999
2022-05-16 17:00:00+02:00,2530.5314077425633,650.7963535911603,3000.0,0.0,1120.2649,0.0,1120.2649,0.1419,0.065,-0.079482794655,-0.079482794655
2022-05-16 17:30:00+02:00,2023.0962536519644,288.8937222222222,3000.0,0.0,1265.7975,0.0,1265.7975,0.1907,0.065,-0.12069379162499999,-0.12069379162499999
2022-05-16 18:00:00+02:00,1525.4241670885126,454.69522222222224,0.0,750.0,0.0,-320.72894,-320.72894,0.1907,0.065,0.010423690550000001,0.010423690550000001
2022-05-16 18:30:00+02:00,1320.4849784329983,533.8790555555555,0.0,750.0,0.0,-36.605923,-36.605923,0.1907,0.065,0.0011896924975000002,0.0011896924975000002
2022-05-16 19:00:00+02:00,1012.6106313000726,1309.8903888888888,0.0,0.0,297.27976,0.0,297.27976,0.1907,0.065,-0.028345625116,-0.028345625116
2022-05-16 19:30:00+02:00,560.2076515720132,718.2635195530726,0.0,0.0,158.05587,0.0,158.05587,0.1907,0.065,-0.015070627204500002,-0.015070627204500002
2022-05-16 20:00:00+02:00,207.14279972129475,1371.273407821229,0.0,0.0,1164.1306,0.0,1164.1306,0.1907,0.065,-0.11099985271,-0.11099985271
2022-05-16 20:30:00+02:00,-0.0726380824020109,528.6706111111112,0.0,0.0,528.74325,0.0,528.74325,0.1419,0.065,-0.0375143335875,-0.0375143335875
2022-05-16 21:00:00+02:00,-1.5,327.12316666666663,3000.0,0.0,3328.6232,0.0,3328.6232,0.1419,0.065,-0.23616581604,-0.23616581604
2022-05-16 21:30:00+02:00,-1.5,305.61385474860333,0.0,0.0,307.11385,0.0,307.11385,0.1419,0.065,-0.021789727657500004,-0.021789727657500004
2022-05-16 22:00:00+02:00,-1.5,375.1760555555556,0.0,0.0,376.67606,0.0,376.67606,0.1419,0.065,-0.026725166457000002,-0.026725166457000002
2022-05-16 22:30:00+02:00,-1.5,363.3608333333333,0.0,750.0,1114.8608,0.0,1114.8608,0.1419,0.065,-0.07909937376,-0.07909937376
2022-05-16 23:00:00+02:00,-1.5,357.7494475138122,0.0,750.0,1109.2494,0.0,1109.2494,0.1419,0.065,-0.07870124492999998,-0.07870124492999998
